Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Canada Lunar Dragon Silver NGC PF-69,104970936726,11/24/2025,$124.98,$3.99,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/104970936726
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,312840464376,2/15/2026,$75.97,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/312840464376
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,313188171871,1/7/2026,$83.02,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/313188171871
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,163924633655,1/3/2026,$82.45,$5.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/163924633655
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,204129005879,1/2/2026,$65.73,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/204129005879
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,281308034497,2/9/2026,$67.19,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/281308034497
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,298333594041,1/1/2026,$72.70,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/298333594041
2012 Canada Lunar Dragon Silver NGC PF-70,312383812158,1/30/2026,$162.90,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/312383812158
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,254837075980,11/27/2025,$78.02,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/254837075980
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,256961608124,12/21/2025,$83.20,$5.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/256961608124
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,264346236242,1/15/2026,$84.08,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/264346236242
2012 Canada Lunar Dragon Silver PCGS PF-69,270946062134,1/18/2026,$102.52,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/270946062134
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,269361396620,1/20/2026,$65.41,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/269361396620
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,312295414071,12/13/2025,$76.48,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/312295414071
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,122462010008,2/7/2026,$75.45,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/122462010008
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,324701213274,2/1/2026,$76.01,$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/324701213274
