Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Canada Lunar Dragon Silver NGC PF-70,167903102956,1/27/2026,$186.64,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/167903102956
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,251881791537,2/24/2026,$66.45,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/251881791537
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,136639413504,1/26/2026,$71.87,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/136639413504
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,375021569822,1/8/2026,$68.91,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/375021569822
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,201734878494,2/10/2026,$67.86,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/201734878494
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,348172100602,12/16/2025,$71.25,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/348172100602
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,203538616937,1/14/2026,$70.63,$4.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/203538616937
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,339941674764,12/17/2025,$82.65,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/339941674764
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,259775437357,1/7/2026,$78.26,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/259775437357
2012 Canada Lunar Dragon Silver PCGS PF-69,327688363673,12/12/2025,$135.27,$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/327688363673
2012 Canada Lunar Dragon Silver NGC PF-70,287462224518,1/13/2026,$177.88,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/287462224518
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,160748547391,1/7/2026,$81.64,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/160748547391
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,178215955718,2/2/2026,$68.38,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/178215955718
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,256593330728,1/9/2026,$77.10,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/256593330728
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,295782497135,12/20/2025,$88.42,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/295782497135
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,227995567868,1/5/2026,$85.32,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/227995567868
