Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,199046525963,12/1/2025,$37.32,$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/199046525963
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,254220488684,12/20/2025,$57.40,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/254220488684
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,131214392458,11/30/2025,$39.46,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/131214392458
2012 Canada Lunar Dragon Silver PCGS PF-69,281039667823,11/29/2025,$54.86,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/281039667823
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,189252816691,12/29/2025,$55.14,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/189252816691
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,369630539972,11/28/2025,$43.31,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/369630539972
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,105224290771,2/10/2026,$40.71,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/105224290771
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,139132424593,1/10/2026,$40.68,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/139132424593
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,333516081475,1/14/2026,$56.95,$4.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/333516081475
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,248106639687,2/14/2026,$54.97,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/248106639687
2012 Canada Lunar Dragon Silver NGC PF-70,194319035221,2/10/2026,$100.71,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/194319035221
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,201988393979,12/26/2025,$50.39,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/201988393979
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,352996449443,12/22/2025,$50.56,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/352996449443
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,180003720954,11/25/2025,$53.45,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/180003720954
2012 Canada Lunar Dragon Silver NGC PF-69,181344968813,12/20/2025,$68.81,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/181344968813
2012 Canada Lunar Dragon Silver PCGS PF-69,368270621184,2/2/2026,$54.39,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/368270621184
