Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,174376955789,12/20/2025,$81.24,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/174376955789
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,273980502795,12/1/2025,$73.43,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/273980502795
2012 Canada Lunar Dragon Silver PCGS PF-69,110533591989,1/26/2026,$114.95,$5.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/110533591989
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,120174264596,2/12/2026,$73.28,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/120174264596
2012 Canada Lunar Dragon Silver NGC PF-69,277375718470,11/23/2025,$127.91,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/277375718470
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,201445314962,12/9/2025,$62.75,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/201445314962
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,310959481164,11/30/2025,$83.75,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/310959481164
2012 Canada Lunar Dragon Silver PCGS PF-69,279351853735,12/29/2025,$129.39,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/279351853735
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,254966010867,1/26/2026,$66.51,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/254966010867
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,319353017556,1/19/2026,$85.32,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/319353017556
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,390737207606,2/9/2026,$78.08,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/390737207606
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,359286309403,1/23/2026,$71.93,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/359286309403
2012 RCM Lunar Dragon 1/2 oz Silver Specimen,185582190010,12/20/2025,$64.01,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/185582190010
2012 Canada Lunar Dragon Silver PCGS PF-70,153518458856,1/7/2026,$152.97,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/153518458856
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,343744940946,1/8/2026,$79.83,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/343744940946
2012 Canada $10 Year of the Dragon 1/2 oz .9999 Silver Proof,298773711026,2/9/2026,$64.78,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/298773711026
