Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1939 S Mercury Dime Circulated Silver 10c Coin Collectible,365078169086,"Apr 13, 2026",$9.77,$7.70,,,Fixed price,https://www.ebay.com/itm/365078169086,18
,,"Dec 18, 2025",$5.27,$0.00,,,Fixed price,,64
1939-S Mercury Dime ~ Gem BU ~ 90% Silver,127524170141,"Apr 20, 2026",$26.22,$4.17,,,Fixed price,https://www.ebay.com/itm/127524170141,11
1939-S Mercury Dime ~ Borderline Uncirculated (AU++) ~ 90% Silver,127524165750,"Apr 17, 2026",$16.81,$1.13,,,Fixed price,https://www.ebay.com/itm/127524165750,10
"SILVER Mercury Dimes 1930's, PRICE PER Coin, Silver 🚀 🚀 🚀 Fast Ship 🚢",236611747945,"Mar 27, 2026",$8.06,$1.76,,,Fixed price,https://www.ebay.com/itm/236611747945,18
1939 S Mercury Dime circulated 90% Silver Fine F to Very Fine VF,315242704751,"Mar 16, 2026",$9.10,$1.15,,,Fixed price,https://www.ebay.com/itm/315242704751,7
,,"Jan 10, 2026",$6.74,$0.00,,,Fixed price,,5
,,"Jan 17, 2026",$26.56,$0.00,,,Fixed price,,28
Semi Key 1939 D 1939 S Mercury Dimes 2 Great Coins,114325992251,"Jan 3, 2026",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/114325992251,13
"SILVER Mercury Dimes 1930's, PRICE PER Coin, Silver 🚀 🚀 🚀 Fast Ship 🚢",236605528576,"Jan 31, 2026",$8.07,$1.98,,,Fixed price,https://www.ebay.com/itm/236605528576,10
1939 S Mercury Dime 90% SILVER Good-Very Good (G-VG) *JB's Coins*,285896498591,"Mar 25, 2026",$10.36,$0.00,,,Fixed price,https://www.ebay.com/itm/285896498591,4
1939-S Mercury Dime - Gem BU - 90% Silver,136826720706,"Apr 23, 2026",$24.35,$4.66,,,Fixed price,https://www.ebay.com/itm/136826720706,3
1939-S Mercury Silver Dime GOOD / VG FREE SHIPPING,324361317716,"Apr 19, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/324361317716,3
1939-P-D-S Winged Liberty Mercury Silver dime mint year set of 3 coins,326148354256,"Jan 16, 2026",$15.95,$0.99,,,Fixed price,https://www.ebay.com/itm/326148354256,3
1939-S Mercury Dime - Almost Uncirculated AU - 90% Silver,136826715606,"Jan 17, 2026",$15.25,$1.25,,,Fixed price,https://www.ebay.com/itm/136826715606,2
1939 & 1939-D & 1939-S Mercury Silver Dime Nice AU 3 Coin Lot FREE SHIPPING,225908374318,"Feb 3, 2026",$70.72,$0.00,,,Fixed price,https://www.ebay.com/itm/225908374318,2
1939 S Mercury Dime Album Filler **FREE SHIPPING,227218884745,"Feb 27, 2026",$8.45,$0.00,,,Fixed price,https://www.ebay.com/itm/227218884745,2
,,"Jan 1, 2026",$7.00,$0.00,,,Fixed price,,2
"SILVER Mercury Dimes 1930's, PRICE PER Coin, Silver 🚀 🚀 🚀 Fast Ship 🚢",236548139743,"Jan 28, 2026",$7.63,$0.00,,,Fixed price,https://www.ebay.com/itm/236548139743,10
1939-S Mercury Silver Dime AU FREE SHIPPING,324361319837,"Mar 25, 2026",$35.16,$0.00,,,Fixed price,https://www.ebay.com/itm/324361319837,2
1939 S Mercury Dime VF Very Fine 90% Silver 10c US Coin Collectible,365978726182,"Dec 30, 2025",$10.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978726182,2
1939 S & 1942 D Mercury Silver Dime F 90% Silver 10c Fine - 2 Coin Set,385084161546,"Dec 14, 2025",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/385084161546,3
