Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937 S Walking Liberty Half Dollar - 90% Silver,336574965296,"May 15, 2026",$26.00,$5.00,,,Auction,https://www.ebay.com/itm/336574965296,1
1937-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,358519276255,"May 11, 2026",$26.00,$1.20,,,Auction,https://www.ebay.com/itm/358519276255,1
1937 S Walking Liberty Half Dollar 90% Silver N474,306922511831,"May 11, 2026",$21.75,$0.74,,,Auction,https://www.ebay.com/itm/306922511831,1
* 1937-S * PRISTINE++ GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM COLLECTION,157881607198,"May 10, 2026",$473.00,$4.99,,,Auction,https://www.ebay.com/itm/157881607198,1
"Lot of 5 Silver Walking Liberty half dollars: 1936, 1936-S, 1937, 1939-D, 1944",178101024421,"May 10, 2026",$122.51,$6.56,,,Auction,https://www.ebay.com/itm/178101024421,1
1937-S Walking Liberty Half Dollar PCGS MS-63 Old Rattler Holder,236796083853,"May 10, 2026",$356.00,$5.48,,,Auction,https://www.ebay.com/itm/236796083853,1
1937-S Walking Liberty Silver Half Dollar Circulated 50C San Francisco (230),236796403363,"May 10, 2026",$35.99,$6.00,,,Auction,https://www.ebay.com/itm/236796403363,1
1937-S Walking Liberty Silver Half Dollar,377165839777,"May 9, 2026",$48.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377165839777,1
1937-S Walking Liberty Half Dollar. Free Shipping,277967415265,"May 9, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277967415265,1
1937 S WALKING LIBERTY HALF-DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,298282921151,"May 9, 2026",$30.55,$5.99,,,Auction,https://www.ebay.com/itm/298282921151,1
1937 S Walking Liberty Half Dollar - 90% Silver - Great For Albums,318236193431,"May 9, 2026",$20.54,$2.02,,,Auction,https://www.ebay.com/itm/318236193431,1
1937-S Walking Liberty Silver Half Dollar 50c PCGS MS64,277946345350,"May 8, 2026",$326.00,$5.50,,,Auction,https://www.ebay.com/itm/277946345350,1
1937 S PCGS MS65 Walking Liberty Silver Half Dollar 50c US Mint OGH Blast White,358440894059,"May 7, 2026",$710.00,$11.95,,,Fixed price,https://www.ebay.com/itm/358440894059,1
Lot Of 37 WALKING LIBERTY SILVER HALF DOLLAR 90% Silver (1933-S To 1937-D),127837079950,"May 6, 2026",$835.55,$6.95,,,Auction,https://www.ebay.com/itm/127837079950,1
1937-S XF Walking Liberty Half Dollar 90% Silver,134813824657,"May 6, 2026",$38.70,$0.00,,,Fixed price,https://www.ebay.com/itm/134813824657,2
1937 S WALKING LIBERTY HALF DOLLAR ANACS AU 50 DETAILS CLEANED 876,287227793776,"May 6, 2026",$70.00,$7.00,,,Fixed price,https://www.ebay.com/itm/287227793776,1
1937 S Walking Liberty Half Dollar,257480371206,"May 5, 2026",$22.65,$8.95,,,Auction,https://www.ebay.com/itm/257480371206,1
