Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu – 39MM IN STOCK!,167734946654,"Jan 29, 2026",$94.47,$22.59,,,Fixed price,https://www.ebay.com/itm/167734946654
1 oz. Modern 2025 LIBERTAD OF MEXICO coin tribute BU round .999 silver,187844223109,"Feb 13, 2026",$120.27,$17.98,,,Fixed price,https://www.ebay.com/itm/187844223109
,,"Dec 10, 2025",$76.33,$14.12,,,Fixed price,
,,"Nov 8, 2025",$63.47,$8.91,,,Fixed price,
2025 NGC PF70 First Day of Issue 1 oz Mexican Silver Libertad Reverse Proof Coin,167868019665,"Jan 13, 2026","$1,486.20",$26.35,,,Fixed price,https://www.ebay.com/itm/167868019665
2025 Mexico Libertad 1 Oz Onza 999 Silver Tribute Round Medallion - JR189,365928372447,"Mar 11, 2026",$108.96,$8.57,,,Fixed price,https://www.ebay.com/itm/365928372447
,,"Dec 12, 2025",$78.80,$10.17,,,Fixed price,
2025 Korea Angel of Independence Stacker 1 oz .999 Silver Medal Mexico Libertad,127288052093,"Jan 7, 2026",$101.42,$23.05,,,Fixed price,https://www.ebay.com/itm/127288052093
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Silver Bu - Intaglio,406486013607,"Jan 25, 2026",$105.96,$7.95,,,Fixed price,https://www.ebay.com/itm/406486013607
,,"Dec 2, 2025",$32.49,$0.99,,,Fixed price,
2025 Mexico 1 Ounce Silver 1 Onza Vintage Libertad Flag - OGP STOCK,389071912924,"Mar 25, 2026",$146.33,$0.00,,,Fixed price,https://www.ebay.com/itm/389071912924
2025 PCGS PR70 First Day 1 oz Onza Mexican Silver Libertad Reverse Proof Coin,157599342296,"Feb 27, 2026","$1,858.97",$0.00,,,Fixed price,https://www.ebay.com/itm/157599342296
2025 Mexico 1 oz Silver Libertad Reverse Proof PF-70 NGC (ER),116791977126,"Mar 4, 2026","$1,728.46",$49.99,,,Fixed price,https://www.ebay.com/itm/116791977126
2025 1oz Mexico Libertad INTAGLIO TRIBUTE - 1oz .999 ULTRA RARE WITH MINT MARK,117077016606,"Apr 5, 2026",$203.44,$7.50,,,Fixed price,https://www.ebay.com/itm/117077016606
2025 Mexico LIBERTAD TRIBUTE – 1/2 TROY OUNCE .999 Fine Silver Bu – 30MM INSTOCK,157305381046,"Jan 8, 2026",$55.04,$20.92,,,Fixed price,https://www.ebay.com/itm/157305381046
,,"Nov 14, 2025",$65.14,$8.42,,,Fixed price,
,,"Dec 1, 2025",$65.55,$8.08,,,Fixed price,
,,"Oct 28, 2025",$26.09,$0.00,,,Fixed price,
Mexico Libertad Tribute 1 Oz 999 Silver Round [ Intaglio Mint],137049504761,"Mar 25, 2026",$135.00,$5.08,,,Fixed price,https://www.ebay.com/itm/137049504761
Mexico Libertad Tribute 1 Oz 999 Silver Round 1821-1947 Centenario Plata ONZA,166275843803,"Mar 17, 2026",$114.65,$0.00,,,Fixed price,https://www.ebay.com/itm/166275843803
1 oz. Modern 2025 LIBERTAD OF MEXICO coin tribute BU round .999 silver,188059621362,"Feb 17, 2026",$125.88,$17.99,,,Fixed price,https://www.ebay.com/itm/188059621362
,,"Dec 8, 2025",$74.95,$12.95,,,Fixed price,
2025 Mexico 1 Ounce Silver Libertad United Crypto States OGP - STOCK,376601968405,"Feb 9, 2026",$153.30,$0.00,,,Fixed price,https://www.ebay.com/itm/376601968405
,,"Dec 5, 2025",$68.94,$9.47,,,Fixed price,
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Copper Bu ~Intaglio in Cap,157626463612,"Feb 8, 2026",$12.89,$6.33,,,Fixed price,https://www.ebay.com/itm/157626463612
,,"Dec 11, 2025",$68.79,$0.00,,,Fixed price,
2025 Canada Maple Leaf Holo Pink Topaz Edition 1 oz Silver Coin,297781888512,"Jan 31, 2026",$174.53,$0.00,,,Fixed price,https://www.ebay.com/itm/297781888512
,,"Jan 4, 2026",$41.99,$0.00,,,Fixed price,
,,"Dec 11, 2025",$73.77,$9.43,,,Fixed price,
"2025 Mexico 1 oz Silver Libertad Reverse Proof EXTREMELY RARE YEAR, LOW MINT",127415205059,"Jan 13, 2026","$1,289.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127415205059
2025 Mexico Libertad Onza 1 Oz 999 Silver Round PCGS MS70 Certified - JR243,127614228383,"Jan 9, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127614228383
2025 Mexico Libertad Onza Medal Round 1 Oz Silver Plata PCGS MS70 - JR259,147157185037,"Feb 17, 2026",$290.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147157185037
2025 Mexico LIBERTAD TRIBUTE – 1 TROY OUNCE .999 Fine Copper Bu ~Intaglio in Cap,157685125860,"Mar 15, 2026",$11.29,$4.01,,,Fixed price,https://www.ebay.com/itm/157685125860
,,"Jan 1, 2026",$142.50,$13.13,,,Fixed price,
2025 1 Oz .999 Fine Silver Intaglio Mint Mexico Libertad Trib Silver Round Stack,188079194427,"Mar 19, 2026",$175.14,$14.88,,,Fixed price,https://www.ebay.com/itm/188079194427
,,"Jan 6, 2026",$92.67,$0.00,,,Fixed price,
