Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Bulk Lot of 6 1893-1915-S Barber Half Dollar 50c High Grade A++++,358446326634,"Apr 22, 2026",$49.99,$9.99,,,Fixed price,https://www.ebay.com/itm/358446326634,5
[Removed] Item 358478329940,358478329940,"Apr 24, 2026",$41.33,$9.99,,,Fixed price,,3
1894 Barber Half Dollar Average Circ,127431012698,"Dec 31, 2025",$55.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127431012698,2
,,"Nov 11, 2025",$49.99,$0.00,,,Fixed price,,2
1894 Barber Half Dollar Good Condition,116648704978,"Apr 18, 2026",$37.20,$0.00,,,Fixed price,https://www.ebay.com/itm/116648704978,1
,,"Oct 27, 2025",$29.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$29.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$41.00,$4.99,,,Fixed price,,1
,,"Nov 23, 2025",$30.00,$0.00,,,Fixed price,,1
,,"Nov 18, 2025",$20.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$24.50,$5.00,,,Auction,,1
,,"Dec 13, 2025",$26.00,$5.00,,,Auction,,1
,,"Jan 24, 2026",$40.00,$5.00,,,Auction,,1
,,"Jan 20, 2026",$159.00,$7.49,,,Auction,,1
"1894-S San Francisco Mint US Barber ""Liberty Head"" Half Dollar Very Fine",117032726514,"Feb 18, 2026",$114.50,$10.75,,,Auction,https://www.ebay.com/itm/117032726514,1
1894-O Barber Half Dollar 90% silver,117063105486,"Feb 28, 2026",$53.00,$4.84,,,Fixed price,https://www.ebay.com/itm/117063105486,1
"Barber Half Dollar, Rare, 1894-O, 90% SILVER!! #30",117063784712,"Mar 11, 2026",$39.99,$4.99,,,Auction,https://www.ebay.com/itm/117063784712,1
"Barber Half Dollar, RARE, 1894-S, 90% SILVER!! #23",117076824222,"Mar 17, 2026",$65.00,$4.99,,,Auction,https://www.ebay.com/itm/117076824222,1
1894 Barber Half Dollar - Good !!,117087821305,"Mar 28, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087821305,1
1895 S Barber Half Dollar - Good+ !!,117087822966,"Mar 22, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117087822966,1
1894 O Barber Half Dollar,117103952425,"Apr 4, 2026",$39.00,$0.81,,,Auction,https://www.ebay.com/itm/117103952425,1
VG 1894 S Barber Half Dollar,117143004741,"Apr 25, 2026",$45.00,$5.00,,,Auction,https://www.ebay.com/itm/117143004741,1
1894-P Liberty (Barber) Half Dollar #2594,126830017138,"Apr 7, 2026",$50.00,$4.99,,,Fixed price,https://www.ebay.com/itm/126830017138,1
1894 S Barber Half Dollar 90% Silver -0342,126878373263,"Apr 21, 2026",$46.00,$5.45,,,Fixed price,https://www.ebay.com/itm/126878373263,1
,,"Dec 5, 2025",$32.00,$6.00,,,Fixed price,,1
1894 O Barber Silver Half Dollar New Orleans Mint 50c 90% Coin Better Date VG,127271299569,"Jan 26, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127271299569,1
1894 BARBER HALF DOLLAR 50C (#195),127302955596,"Mar 11, 2026",$42.00,$23.21,,,Fixed price,https://www.ebay.com/itm/127302955596,1
1894 O Barber Half Dollar Silver Coin,127327455728,"Apr 4, 2026",$68.88,$5.50,,,Fixed price,https://www.ebay.com/itm/127327455728,1
,,"Jan 16, 2026",$24.99,$6.00,,,Fixed price,,1
,,"Nov 2, 2025",$18.50,$0.00,,,Auction,,1
,,"Nov 3, 2025",$70.02,$5.95,,,Auction,,1
,,"Nov 21, 2025",$19.99,$5.00,,,Fixed price,,1
,,"Nov 8, 2025",$37.50,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$20.55,$0.00,,,Auction,,1
,,"Nov 28, 2025",$34.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$19.50,$0.00,,,Auction,,1
,,"Dec 8, 2025",$21.51,$0.00,,,Auction,,1
,,"Dec 8, 2025",$24.51,$0.00,,,Auction,,1
,,"Dec 14, 2025",$36.00,$5.00,,,Auction,,1
,,"Dec 14, 2025",$13.00,$4.95,,,Auction,,1
,,"Dec 19, 2025",$24.15,$0.00,,,Auction,,1
,,"Dec 19, 2025",$20.50,$0.00,,,Auction,,1
,,"Dec 27, 2025",$26.00,$0.00,,,Auction,,1
,,"Dec 28, 2025",$28.00,$0.00,,,Auction,,1
,,"Dec 29, 2025",$31.30,$4.76,,,Auction,,1
1894-S Barber Half Dollar : Fine ZM,127582492144,"Jan 26, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127582492144,1
,,"Dec 25, 2025",$34.99,$0.00,,,Fixed price,,1
1894 50C BARBER SILVER HALF DOLLAR ZM,127584586720,"Feb 25, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127584586720,1
,,"Jan 6, 2026",$39.99,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$62.00,$0.00,,,Auction,,1
