Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
(1) XF 1934-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,365921554797,"Mar 9, 2026",$66.25,$0.00,,,Fixed price,https://www.ebay.com/itm/365921554797
* 1934-D * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340373224,"Mar 31, 2026",$399.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340373224
(1) AU 1934-D Peace Silver Dollar 90% - Almost Unc - Denver Mint,127364808601,"Feb 10, 2026",$96.57,$0.00,,,Fixed price,https://www.ebay.com/itm/127364808601
1934-D Peace US Silver Dollar - 90% Denver Minted,134568613469,"Oct 14, 2025",$44.52,$0.00,,,Fixed price,https://www.ebay.com/itm/134568613469
,,"Dec 17, 2025",$40.00,$5.00,,,Fixed price,
1934 D Peace Silver Dollar - circulated - Nice AU - free shipping,116095691839,"Jan 27, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116095691839
,,"Nov 24, 2025",$47.00,$7.50,,,Fixed price,
,,"Jan 7, 2026",$129.95,$0.00,,,Fixed price,
1934-D Peace Silver Dollar $1 VAM-3 ANACS AU55 Details Cleaned,116493625798,"Apr 5, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116493625798
,,"Dec 25, 2025","$4,510.00",$0.00,,,Fixed price,
1934-D Peace Dollar Extra Fine Condition,116654935359,"Jan 28, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116654935359
1934-D Peace Silver Dollar High Grade Denver Mint Eye Appeal Luster 90,116751225270,"Jan 26, 2026",$77.72,$0.00,,,Fixed price,https://www.ebay.com/itm/116751225270
,,"Dec 23, 2025",$56.50,$4.95,,,Fixed price,
,,"Dec 25, 2025",$55.00,$4.00,,,Fixed price,
,,"Oct 17, 2025",$95.20,$21.56,,,Auction,
,,"Oct 15, 2025",$42.51,$7.49,,,Auction,
,,"Oct 16, 2025",$52.00,$7.49,,,Auction,
,,"Dec 19, 2025",$45.00,$5.50,,,Fixed price,
,,"Nov 6, 2025",$32.00,$5.00,,,Auction,
,,"Dec 18, 2025",$49.99,$0.00,,,Fixed price,
,,"Nov 21, 2025",$35.00,$1.67,,,Auction,
,,"Nov 21, 2025",$34.60,$1.65,,,Auction,
,,"Dec 4, 2025",$155.00,$0.00,,,Auction,
,,"Dec 7, 2025",$55.00,$4.00,,,Fixed price,
,,"Dec 16, 2025",$42.00,$4.00,,,Auction,
1934-D Peace dollar,116971266059,"Jan 14, 2026",$61.00,$1.81,,,Auction,https://www.ebay.com/itm/116971266059
