Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934 D PEACE SILVER DOLLAR $1 COIN NGC AU 55,117260513674,"Jun 22, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117260513674,1
ROLL 1934-D PEACE SILVER DOLLARS.. AU/BU (UP TO 5 ROLLS AVAILABLE),365926459930,"Jun 18, 2026","$1,875.00",$2.00,,,Fixed price,https://www.ebay.com/itm/365926459930,2
1934 D US Peace Silver Dollar $1 - AU,406706329372,"Jun 8, 2026",$79.67,$0.00,,,Fixed price,https://www.ebay.com/itm/406706329372,11
BU 1934-D Peace Silver Dollar $1 Unc MS 90% - Denver Mint,358615255832,"Jun 7, 2026",$63.33,$9.07,,,Fixed price,https://www.ebay.com/itm/358615255832,3
Silver 1934-D Peace Dollar Nice condition but cleaned,117226463653,"Jun 1, 2026",$64.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117226463653,1
1934 D Peace Silver Dollar $1 Capital Holder Rare Key Date Nice Looking Coin,117208636314,"May 31, 2026",$71.00,$9.99,,,Auction,https://www.ebay.com/itm/117208636314,1
"1934-D Peace Silver Dollar, NGC, AU 55, Very Nice. Better Date",116915494731,"May 24, 2026",$116.44,$6.24,,,Fixed price,https://www.ebay.com/itm/116915494731,1
1934 D Peace Dollar VF Very Fine,117213582628,"May 24, 2026",$85.00,$5.62,,,Fixed price,https://www.ebay.com/itm/117213582628,1
AU / UNC 1934-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,224630268626,"May 8, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/224630268626,2
* 1934-D * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340373224,"May 4, 2026",$398.24,$0.00,,,Fixed price,https://www.ebay.com/itm/154340373224,7
1934-D Peace Silver Dollar AU (cn16983),117166987155,"Apr 29, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117166987155,1
"1934 D Peace Silver Dollar US Postal Commemorative Stamp Set, Rare 25/10c Stamps",116588647430,"Apr 19, 2026",$98.99,$5.95,,,Fixed price,https://www.ebay.com/itm/116588647430,1
(1) XF 1934-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,365921554797,"Apr 18, 2026",$69.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365921554797,46
PEACE SILVER DOLLAR 1934 D RARE DATE BLAZING BU+++++ FROSTY WHITE PQ,116743145380,"Apr 12, 2026",$389.00,$6.95,,,Fixed price,https://www.ebay.com/itm/116743145380,1
1934-D Peace Silver Dollar $1 VAM-3 ANACS AU55 Details Cleaned,116493625798,"Apr 5, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116493625798,1
1934-D Silver Peace Dollar,117082768485,"Mar 21, 2026",$93.51,$0.00,,,Auction,https://www.ebay.com/itm/117082768485,1
,,"Mar 21, 2026",$93.51,$0.00,,,Auction,,1
1934-D MS63 Key Date 1934-D Peace Dollar ICG MS63 1934-D Key Date RARE,117071784605,"Mar 10, 2026",$202.50,$6.99,,,Auction,https://www.ebay.com/itm/117071784605,1
,,"Mar 10, 2026",$202.50,$6.99,,,Auction,,1
,,"Mar 9, 2026",$200.00,$5.52,,,Fixed price,,1
1934-D Peace Silver One $1 Dollar - NGC MS 62 CC817,127316692960,"Mar 8, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127316692960,1
,,"Mar 8, 2026",$300.00,$0.00,,,Fixed price,,1
1934-D Silver Peace Dollar Better Date AU++ / / BU Slider RARE 1934-D,117062600263,"Mar 5, 2026",$72.60,$6.99,,,Auction,https://www.ebay.com/itm/117062600263,1
,,"Mar 5, 2026",$72.60,$6.99,,,Auction,,1
1934-D Peace Silver Dollar (cn16295),117041267176,"Mar 4, 2026",$78.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117041267176,1
1934-D Silver Peace Dollar Better Date BU Details RARE 1934-D,117060642693,"Mar 4, 2026",$77.01,$6.99,,,Auction,https://www.ebay.com/itm/117060642693,1
,,"Mar 4, 2026",$78.00,$4.00,,,Fixed price,,1
,,"Mar 4, 2026",$77.01,$6.99,,,Auction,,1
1934 D Peace Silver Dollar,117044700876,"Feb 25, 2026",$75.00,$1.97,,,Auction,https://www.ebay.com/itm/117044700876,1
,,"Feb 25, 2026",$75.00,$1.97,,,Auction,,1
1934-D Peace Dollar. High Grade!,125313819077,"Feb 24, 2026",$88.88,$4.00,,,Fixed price,https://www.ebay.com/itm/125313819077,1
,,"Feb 24, 2026",$88.88,$4.00,,,Fixed price,,1
1934 D Peace Dollar AU58 NGC,117028998675,"Feb 14, 2026",$104.50,$5.07,,,Auction,https://www.ebay.com/itm/117028998675,1
,,"Feb 14, 2026",$104.50,$5.07,,,Auction,,1
(1) AU 1934-D Peace Silver Dollar 90% - Almost Unc - Denver Mint,127364808601,"Feb 10, 2026",$96.57,$0.00,,,Fixed price,https://www.ebay.com/itm/127364808601,5
