Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 12, 2025",$250.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025","$1,125.00",$0.00,,,Auction,,1
,,"Dec 11, 2025",$616.00,$5.95,,,Auction,,1
,,"Jan 2, 2026",$305.00,$7.25,,,Fixed price,,1
"1874-S Silver Trade Dollar: Chopmarked , Bent , Cleaned , Genuine",117021547764,"Feb 5, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117021547764,1
1874-S Trade Silver Dollar $1 - San Francisco Mint,117136123883,"Apr 15, 2026",$281.00,$0.00,,,Auction,https://www.ebay.com/itm/117136123883,1
,,"Dec 17, 2025",$275.00,$5.37,,,Fixed price,,1
1874-S Trade Silver Dollar $1 - San Francisco Mint - VF+ Details - Old Cleaning,127617420368,"Apr 2, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127617420368,1
1874-S Trade Dollar Silver Coin Chop Marked VF US Seated Liberty,127760823233,"Mar 27, 2026",$302.69,$5.77,,,Auction,https://www.ebay.com/itm/127760823233,1
1874-S Trade Dollar XF+ Details # C 2344,146897819809,"Feb 14, 2026",$275.00,$5.99,,,Fixed price,https://www.ebay.com/itm/146897819809,1
,,"Dec 30, 2025",$249.99,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$821.75,$0.00,,,Fixed price,,1
1874-S $1 Silver Trade Dollar PCGS AU58 Type Coin,147039709921,"Dec 18, 2025",$849.24,$0.00,,,Fixed price,https://www.ebay.com/itm/147039709921,1
,,"Jan 12, 2026",$238.50,$4.95,,,Auction,,1
"Potty Dollar, 1874 U. S. Trade Dollar 0206-13",147142045714,"Feb 26, 2026",$329.00,$8.95,,,Fixed price,https://www.ebay.com/itm/147142045714,1
,,"Jan 11, 2026","$2,783.00",$11.99,,,Auction,,1
,,"Jan 25, 2026",$265.00,$8.75,,,Auction,,1
,,"Jan 24, 2026",$455.00,$8.10,,,Auction,,1
03/00000013 L#8915 1874 S Trade Silver Dollar Coin (cer),157747483984,"Mar 13, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/157747483984,1
,,"Jan 15, 2026",$200.00,$10.65,,,Fixed price,,1
,,"Jan 26, 2026",$768.00,$5.00,,,Fixed price,,1
1874- S United States TRADE DOLLAR silver type COIN High Grade NO CHOP MARKS,168308988140,"Apr 15, 2026",$345.00,$7.95,,,Fixed price,https://www.ebay.com/itm/168308988140,1
1874-S Trade Dollar Silver United States,168326064793,"Apr 26, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168326064793,1
,,"Dec 12, 2025",$299.99,$4.50,,,Fixed price,,1
,,"Dec 11, 2025",$268.00,$4.88,,,Fixed price,,1
,,"Nov 8, 2025",$355.00,$5.00,,,Fixed price,,1
,,"Dec 19, 2025",$156.00,$8.49,,,Fixed price,,1
,,"Jan 28, 2026",$299.99,$4.99,,,Fixed price,,1
,,"Dec 27, 2025",$179.00,$4.88,,,Fixed price,,1
,,"Dec 27, 2025",$179.00,$4.88,,,Fixed price,,1
,,"Dec 27, 2025",$179.00,$4.88,,,Fixed price,,1
,,"Dec 30, 2025",$179.99,$4.88,,,Fixed price,,1
,,"Jan 15, 2026",$179.99,$4.88,,,Fixed price,,1
,,"Dec 30, 2025",$99.99,$4.88,,,Fixed price,,1
,,"Dec 30, 2025",$99.99,$4.88,,,Fixed price,,1
,,"Jan 22, 2026",$249.99,$4.99,,,Fixed price,,1
1874-S Trade Dollar,188063231701,"Feb 22, 2026",$271.20,$4.50,,,Auction,https://www.ebay.com/itm/188063231701,1
"1874-S TRADE DOLLAR NGC UNC DETAIL, CLEANED",188092247187,"Apr 7, 2026",$522.00,$8.75,,,Fixed price,https://www.ebay.com/itm/188092247187,1
"1874 S US Trade Dollar $1 AU (Polished,Chopmarks)",188118133692,"Mar 14, 2026",$224.72,$5.29,,,Auction,https://www.ebay.com/itm/188118133692,1
1874-S Trade $ XF+ details cleaned,188320247454,"Apr 27, 2026",$273.88,$0.00,,,Auction,https://www.ebay.com/itm/188320247454,1
,,"Nov 27, 2025",$232.50,$4.76,,,Auction,,1
1874 s - TRADE DOLLAR - XF Details - Cleaned,198059786218,"Mar 20, 2026",$280.00,$5.25,,,Fixed price,https://www.ebay.com/itm/198059786218,1
Collectible 1874-S United States Trade Dollar No Chop Marks MS Details,227280654494,"Mar 31, 2026",$250.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227280654494,1
,,"Dec 7, 2025",$225.00,$9.97,,,Fixed price,,1
1874- S United States TRADE DOLLAR silver type COIN High Grade NO CHOP MARKS,236568684041,"Feb 7, 2026",$400.00,$6.00,,,Fixed price,https://www.ebay.com/itm/236568684041,1
,,"Dec 15, 2025","$1,190.00",$19.00,,,Fixed price,,1
,,"Nov 20, 2025",$510.00,$9.99,,,Auction,,1
1874-S Silver Trade Dollar $1 Chopmarked PCGS VF Details 31105,257389976178,"Mar 10, 2026",$260.00,$9.99,,,Auction,https://www.ebay.com/itm/257389976178,1
"1874-S Trade Silver Dollar — PCGS MS62 🔥 Dripping With Luster, See Video!",257446815158,"Apr 14, 2026","$1,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257446815158,1
1874-S T$1 US Trade Dollar With Fantastic Chop Marks NGC Certified AU 🔥🔥,257454856909,"Apr 19, 2026",$370.00,$10.00,,,Auction,https://www.ebay.com/itm/257454856909,1
