Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1948 D Franklin Half Dollar Gem BU From Original Roll,134149224697,"Apr 5, 2026",$35.73,$0.00,,,Fixed price,https://www.ebay.com/itm/134149224697
GEM BU UNCIRCULATED UNC MS 1948-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,225184214958,"Mar 3, 2026",$66.77,$0.00,,,Fixed price,https://www.ebay.com/itm/225184214958
1948-D Franklin Half Dollar MS64 FBL ICG,126926689779,"Mar 14, 2026",$55.82,$0.00,,,Fixed price,https://www.ebay.com/itm/126926689779
1948-D FINE / VF SILVER FRANKLIN HALF DOLLAR NICE ORIGINAL COIN FREE SHIPPING,325384734010,"Jan 7, 2026",$35.44,$0.00,,,Fixed price,https://www.ebay.com/itm/325384734010
,,"Dec 24, 2025",$71.00,$0.00,,,Fixed price,
,,"Dec 15, 2025",$71.33,$3.39,,,Fixed price,
,,"Feb 10, 2026",$26.71,$0.00,,,Fixed price,
1948-d Franklin Half Dollar. Average Grade of Coin You Receive is Photographed,364530151172,"Dec 7, 2025",$22.17,$3.62,,,Fixed price,https://www.ebay.com/itm/364530151172
1948-D Franklin Half Dollar MS64 FBL PCGS Blue Label,136629581227,"Nov 18, 2025",$67.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136629581227
1948-D PCGS MS64 FBL Franklin Half Dollar - 100% Blazing White,146901793184,"Jan 14, 2026",$77.20,$0.00,,,Fixed price,https://www.ebay.com/itm/146901793184
1948 & 1948-D Franklin Half Dollar BU UNCIRCULATED MS 2 Coin Set!,325838067850,"Mar 20, 2026",$102.78,$0.00,,,Fixed price,https://www.ebay.com/itm/325838067850
1948-D Franklin Half Dollar MS-64 NGC (FBL),143908495381,"Mar 31, 2026",$106.94,$0.00,,,Fixed price,https://www.ebay.com/itm/143908495381
SILVER 90% 1948 D FRANKLIN HALF DOLLAR TP-11055,198023338782,"Jan 25, 2026",$34.25,$0.00,,,Fixed price,https://www.ebay.com/itm/198023338782
SILVER 90% 1948 D FRANKLIN HALF DOLLAR TP-11056,198023339237,"Jan 15, 2026",$33.62,$0.00,,,Fixed price,https://www.ebay.com/itm/198023339237
1948-D Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,326226715526,"Apr 6, 2026",$46.85,$0.00,,,Fixed price,https://www.ebay.com/itm/326226715526
,,"Dec 11, 2025",$16.44,$5.24,,,Fixed price,
1948 D Franklin Half Dollar Ch/Gem BU with FBL!,389306224750,"Feb 28, 2026",$56.99,$4.15,,,Fixed price,https://www.ebay.com/itm/389306224750
,,"Dec 21, 2025",$38.00,$0.00,,,Fixed price,
1948-D Franklin Half Dollar AU 90% Silver,134813823305,"Mar 17, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/134813823305
1948-D Franklin Half Dollar Boston Collection MS63 FBL PCGS Blue Label,135788754796,"Feb 3, 2026",$65.98,$0.00,,,Fixed price,https://www.ebay.com/itm/135788754796
1948-D Franklin Half Dollar Boston Collection MS64 FBL PCGS Blue Label,136533826033,"Jan 11, 2026",$87.48,$0.00,,,Fixed price,https://www.ebay.com/itm/136533826033
$1 Face Value 1948-1963 FRANKLIN SILVER Half Dollar P D S Mint USA Coin 90% 🔥🔥,157630516214,"Jan 26, 2026",$75.67,$0.00,,,Fixed price,https://www.ebay.com/itm/157630516214
1948 D FRANKLIN HALF DOLLAR 90% SILVER RAW COIN AU.,157749340531,"Mar 16, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157749340531
SILVER 90% 1948 D FRANKLIN HALF DOLLAR TP-11054,198023332343,"Jan 20, 2026",$33.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198023332343
1948-D 50c Franklin Silver Half Dollar Coin Brilliant Uncirculated,205144155536,"Oct 20, 2025",$37.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205144155536
SILVER 90% 1948 D FRANKLIN HALF DOLLAR TP-11057,205994112828,"Jan 25, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205994112828
,,"Nov 20, 2025",$59.00,$0.00,,,Fixed price,
1948 D Franklin Half Dollar ~ *Choice BU + F.B.L ~ Boldly Detailed Coin,113893766109,"Jan 21, 2026",$43.09,$0.00,,,Fixed price,https://www.ebay.com/itm/113893766109
,,"Nov 26, 2025",$28.00,$4.76,,,Fixed price,
,,"Dec 3, 2025",$50.00,$4.99,,,Fixed price,
,,"Oct 25, 2025",$46.00,$4.00,,,Auction,
,,"Nov 13, 2025",$22.00,$4.00,,,Fixed price,
T2: U.S. 1948 D .900 Silver Franklin Half Dollar. Free PROMPT Shipping.,116886870459,"Jan 26, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116886870459
,,"Dec 19, 2025",$27.99,$4.65,,,Fixed price,
,,"Jan 8, 2026",$22.72,$4.76,,,Auction,
Silver 1948 d Denver Mint Franklin Silver Half Dollar 1/2 dollar .50 cents,116976916452,"Jan 17, 2026",$27.91,$0.00,,,Auction,https://www.ebay.com/itm/116976916452
VG-F Silver 1948 d Denver Mint Franklin Silver Half Dollar 1/2 dollar .50 cents,116984009792,"Jan 17, 2026",$38.91,$8.50,,,Auction,https://www.ebay.com/itm/116984009792
"1948-D Franklin Half Dollar, Uncertified, NR.",116996297440,"Jan 31, 2026",$32.00,$4.00,,,Auction,https://www.ebay.com/itm/116996297440
1948-D Franklin Half Dollar,117018744726,"Feb 14, 2026",$35.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117018744726
"Franklin Half Dollar Complete BU Set 1948-1963 P, D, S, 12.65 ozs. silver",117024762338,"Feb 11, 2026","$1,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117024762338
"4 Silver Franklin Half Dollars 1948, 1950-D, 1954, 1958-D, 3 Are BU",117034592496,"Feb 19, 2026",$150.70,$6.00,,,Auction,https://www.ebay.com/itm/117034592496
1948-D Franklin Half Dollar AU58 ANACS,117058908740,"Mar 5, 2026",$35.10,$5.20,,,Auction,https://www.ebay.com/itm/117058908740
"Lot Of 2 U.S. 90% Silver Half Dollars 1948-D Franklin , 1944-D Walking Liberty",117059555462,"Mar 5, 2026",$45.00,$8.30,,,Auction,https://www.ebay.com/itm/117059555462
1948 D FRANKLIN HALF DOLLAR 90% SILVER RAW Choice UNC. FBL original surfaces,117124369399,"Apr 9, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117124369399
1948-D 50C Franklin Half Dollar Bu FBL KEY DATE 90% Silver FREE SHIPPING,126488783841,"Jan 26, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126488783841
1948-D 50C Franklin Half Dollar Bu FBL KEY DATE 90% Silver FREE SHIPPING,126488788952,"Jan 27, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126488788952
,,"Dec 11, 2025",$20.00,$0.98,,,Fixed price,
,,"Nov 7, 2025",$28.00,$4.99,,,Fixed price,
,,"Nov 5, 2025",$124.89,$7.67,,,Fixed price,
,,"Oct 27, 2025",$35.00,$5.95,,,Fixed price,
