Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Jan 16, 2026",$60.27,$0.00,,,Fixed price,
[Removed] Item 168188635858,168188635858,"Feb 28, 2026",$65.80,$0.00,,,Fixed price,
,,"Mar 11, 2026",$63.97,$0.00,,,Fixed price,
VF 1889-O Morgan Silver Dollar (1 coin),126671185015,"Jan 10, 2026",$52.16,$4.80,,,Fixed price,https://www.ebay.com/itm/126671185015
,,"Nov 22, 2025",$34.12,$0.00,,,Fixed price,
[Removed] Item 236612948678,236612948678,"Apr 3, 2026",$61.87,$0.00,,,Fixed price,
,,"Oct 25, 2025",$32.97,$0.00,,,Fixed price,
,,"Nov 20, 2025",$31.87,$0.00,,,Fixed price,
[Removed] Item 317530644674,317530644674,"Nov 22, 2025",$39.11,$0.00,,,Fixed price,
G/VG 1889-O Morgan Silver Dollar (1 coin),126624294775,"Dec 11, 2025",$47.34,$0.00,,,Fixed price,https://www.ebay.com/itm/126624294775
XF 1889-O Morgan Silver Dollar (1 coin),127431019716,"Feb 21, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127431019716
HARD DATE VF+ 1889-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M-1668,177754499939,"Mar 18, 2026",$84.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177754499939
,,"Oct 26, 2025",$32.57,$0.00,,,Fixed price,
[Removed] Item 317823531602,317823531602,"Mar 15, 2026",$63.82,$0.00,,,Fixed price,
[Removed] Item 366273167576,366273167576,"Mar 19, 2026",$15.72,$0.00,,,Fixed price,
VG/F 1889-O Morgan Silver Dollar (1 coin),135244731041,"Jan 12, 2026",$58.70,$0.00,,,Fixed price,https://www.ebay.com/itm/135244731041
1889 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,266899237810,"Oct 16, 2025",$42.75,$0.00,,,Fixed price,https://www.ebay.com/itm/266899237810
,,"Dec 23, 2025",$71.00,$4.06,,,Fixed price,
EF 1889-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1721,177841677137,"Apr 7, 2026",$96.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177841677137
,,"Nov 1, 2025",$31.99,$5.00,,,Fixed price,
1889 O Morgan Dollar ~ AU UNC ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin,256888017290,"Oct 13, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256888017290
1889 O Morgan Dollar ~ G GOOD ~ 90% Silver $1 US Coin Collectible,266899254724,"Dec 11, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266899254724
1889-O Morgan Silver Dollar New Orleans Mint Popular & Historic Coin,358028323238,"Jan 13, 2026",$55.00,$6.95,,,Fixed price,https://www.ebay.com/itm/358028323238
,,"Oct 31, 2025",$43.00,$0.00,,,Fixed price,
,,"Dec 23, 2025",$58.00,$0.00,,,Fixed price,
1889 O Morgan Silver Dollar NGC AU 55,116443079950,"Feb 3, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116443079950
,,"Nov 24, 2025",$38.00,$4.87,,,Fixed price,
,,"Nov 13, 2025",$39.50,$4.95,,,Fixed price,
,,"Nov 12, 2025",$65.00,$5.25,,,Fixed price,
,,"Nov 13, 2025",$39.50,$4.95,,,Fixed price,
1889-O Morgan Dollar CACG AU-50 CAC - Totally Original!,116740634238,"Mar 28, 2026",$172.19,$0.00,,,Fixed price,https://www.ebay.com/itm/116740634238
1889 O Morgan Dollar,116744762697,"Apr 6, 2026",$185.00,$4.88,,,Fixed price,https://www.ebay.com/itm/116744762697
,,"Dec 4, 2025",$379.00,$0.00,,,Fixed price,
,,"Oct 11, 2025",$119.50,$0.00,,,Fixed price,
,,"Oct 11, 2025",$48.99,$2.24,,,Auction,
1889-O Morgan Silver Dollar - NGC AU-58- Almost Uncirculated 58,116817643126,"Mar 23, 2026",$285.00,$4.50,,,Fixed price,https://www.ebay.com/itm/116817643126
,,"Oct 11, 2025",$45.00,$5.15,,,Auction,
,,"Oct 25, 2025",$49.99,$0.00,,,Fixed price,
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,
,,"Oct 21, 2025",$28.00,$4.52,,,Fixed price,
,,"Oct 27, 2025",$124.50,$7.50,,,Auction,
,,"Nov 2, 2025",$37.00,$5.86,,,Auction,
1889 O Silver Morgan Dollar - XF !!,116853408261,"Jan 14, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116853408261
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 6, 2025",$107.50,$1.87,,,Auction,
,,"Nov 16, 2025",$34.00,$5.00,,,Auction,
,,"Nov 20, 2025",$44.00,$5.95,,,Auction,
,,"Nov 10, 2025",$136.00,$4.99,,,Auction,
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,
,,"Nov 29, 2025",$70.00,$5.25,,,Fixed price,
,,"Nov 20, 2025",$31.85,$0.00,,,Fixed price,
