Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2014 Austria Philharmonic 1 Oz .999 Silver Uncirculated,157025912375,"Dec 12, 2025",$62.32,$4.97,,,Fixed price,https://www.ebay.com/itm/157025912375,11
Austria 1 oz Silver Philharmonic (Random Year) Lot of 20 - eBay,127649388643,"Feb 17, 2026","$1,851.72",$50.29,,,Fixed price,https://www.ebay.com/itm/127649388643,4
2014 Austria Philharmonic 1oz .999 Fine Silver UNC,327030572537,"Mar 5, 2026",$85.00,$7.44,,,Fixed price,https://www.ebay.com/itm/327030572537,15
2014 Austria Philharmonic 1oz .999 Fine Silver UNC,327015623412,"Mar 4, 2026",$85.00,$5.42,,,Fixed price,https://www.ebay.com/itm/327015623412,2
,,"Jan 17, 2026",$89.00,$6.37,,,Fixed price,,3
,,"Nov 2, 2025",$44.52,$4.99,,,Auction,,1
,,"Jan 11, 2026",$79.99,$0.00,,,Fixed price,,1
2014 Austria 1 1/2 Euro - 1 Oz Vienna Philharmonic World Coin- Silver *821,127661520439,"Feb 9, 2026",$84.67,$0.00,,,Auction,https://www.ebay.com/itm/127661520439,1
,,"Oct 31, 2025",$45.75,$5.15,,,Fixed price,,1
2014 Austrian 1oz Silver Philharmonic Coin,147170148634,"Mar 3, 2026",$91.11,$5.07,,,Auction,https://www.ebay.com/itm/147170148634,1
,,"Nov 28, 2025",$120.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$91.00,$4.85,,,Auction,,1
2014 Austria 25th Anniversary of the Vienna Philharmonic 3 oz .999 Silver in OGP,157693618541,"Mar 1, 2026",$405.00,$0.00,,,Auction,https://www.ebay.com/itm/157693618541,1
,,"Jan 17, 2026",$462.70,$5.00,,,Auction,,1
2014 AUSTRIA PHILHARMONIC 1 oz .999 Fine Silver Bullion Coin,168128802466,"Feb 8, 2026",$81.09,$2.48,,,Auction,https://www.ebay.com/itm/168128802466,1
2014 AUSTRIA PHILHARMONIC 1 oz .999 Fine Silver Bullion Coin,168162657560,"Feb 16, 2026",$81.00,$5.00,,,Auction,https://www.ebay.com/itm/168162657560,1
"2014 Austria Philharmonic 1 oz Silver Coin .999 Austrian Mint 1,50 Euro BU",168322971152,"Apr 26, 2026",$71.66,$5.97,,,Auction,https://www.ebay.com/itm/168322971152,1
2014 Austria 1.50 Euro Silver Philharmonic 1 oz .999 Fine Silver Coin BU,168323233255,"Apr 22, 2026",$60.06,$7.31,,,Fixed price,https://www.ebay.com/itm/168323233255,1
,,"Dec 26, 2025",$223.00,$0.00,,,Fixed price,,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177833647850,"Feb 6, 2026",$90.11,$0.00,,,Auction,https://www.ebay.com/itm/177833647850,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177833691204,"Feb 6, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/177833691204,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177836198221,"Feb 7, 2026",$91.75,$0.00,,,Auction,https://www.ebay.com/itm/177836198221,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177836205633,"Feb 7, 2026",$89.50,$0.00,,,Auction,https://www.ebay.com/itm/177836205633,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177838911876,"Feb 8, 2026",$92.26,$0.00,,,Auction,https://www.ebay.com/itm/177838911876,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177838912277,"Feb 8, 2026",$92.25,$0.00,,,Auction,https://www.ebay.com/itm/177838912277,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177838914234,"Feb 8, 2026",$92.25,$0.00,,,Auction,https://www.ebay.com/itm/177838914234,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177838916042,"Feb 8, 2026",$92.10,$0.00,,,Auction,https://www.ebay.com/itm/177838916042,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177846303869,"Feb 11, 2026",$91.05,$0.00,,,Auction,https://www.ebay.com/itm/177846303869,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177846305450,"Feb 11, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/177846305450,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177846306418,"Feb 11, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/177846306418,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177846307072,"Feb 11, 2026",$87.00,$0.00,,,Auction,https://www.ebay.com/itm/177846307072,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177849057467,"Feb 14, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/177849057467,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177849062161,"Feb 14, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/177849062161,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177849067687,"Feb 14, 2026",$92.00,$0.00,,,Auction,https://www.ebay.com/itm/177849067687,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177849071197,"Feb 14, 2026",$85.00,$0.00,,,Auction,https://www.ebay.com/itm/177849071197,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177856503017,"Feb 16, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/177856503017,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177856518845,"Feb 16, 2026",$83.00,$0.00,,,Auction,https://www.ebay.com/itm/177856518845,1
2014 Austrian Silver Philharmonic Coin / Round - 1 oz .999 fine silver,177856520324,"Feb 16, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/177856520324,1
2014 Austrian Silver Philharmonic - 1 oz .999 fine silver ***MILK SPOTS***,177878810446,"Feb 21, 2026",$88.51,$0.00,,,Auction,https://www.ebay.com/itm/177878810446,1
2014 Silver Austrian Philharmonic 1oz. .999 BU Coin,177911441215,"Mar 8, 2026",$92.00,$5.07,,,Auction,https://www.ebay.com/itm/177911441215,1
Austrian Philharmonic 2014 Silver 1.50 Euro Coin Silver Coin,188158494533,"Mar 16, 2026",$85.00,$5.07,,,Auction,https://www.ebay.com/itm/188158494533,1
,,"Nov 29, 2025",$57.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$57.00,$0.00,,,Auction,,1
2014 1 oz Austrian Silver Philharmonic Coin - Tube of 20,206119364793,"Mar 8, 2026","$1,700.00",$9.50,,,Fixed price,https://www.ebay.com/itm/206119364793,1
2014 1 OZ Austrian Silver Philharmonic coin - 2 Coins,206149656196,"Mar 18, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206149656196,1
2014 1 OZ Austrian Silver Philharmonic coin - 4 Silver Coins,206169297446,"Mar 30, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206169297446,1
2014 1 OZ Austrian Silver Philharmonic coin - 4 Silver Coins,206185241088,"Apr 3, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206185241088,1
2014 1 OZ Austrian Silver Philharmonic coin - 4 Silver Coins,206193832026,"Apr 7, 2026",$280.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206193832026,1
,,"Jan 27, 2026",$127.00,$5.95,,,Fixed price,,1
,,"Dec 5, 2025",$54.00,$0.00,,,Fixed price,,1
