Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Roll 1925-1930 G/VG/F Full Date Standing Liberty Quarter 40 Coin Lot - $10 Face,365708844049,"Jan 20, 2026",$514.42,$0.00,,,Fixed price,https://www.ebay.com/itm/365708844049
1925 Standing Liberty Quarter AC Average Circ,136375562734,"Mar 2, 2026",$13.47,$0.00,,,Fixed price,https://www.ebay.com/itm/136375562734
"1925 Standing Liberty Quarter, 90% Silver, Average Circulated - #F1",225763135981,"Jan 28, 2026",$16.55,$0.00,,,Fixed price,https://www.ebay.com/itm/225763135981
1926 Standing Liberty Quarter VG Grade 90% Silver,185389140805,"Apr 2, 2026",$19.50,$0.00,,,Fixed price,https://www.ebay.com/itm/185389140805
,,"Jan 6, 2026",$6.99,$1.79,,,Fixed price,
1925 Standing Liberty Quarter VG Grade 90% Silver,185388099019,"Feb 1, 2026",$17.48,$0.00,,,Fixed price,https://www.ebay.com/itm/185388099019
1925-30-PDS SHORT SET (15 PC) Standing Liberty Quarter GOOD / VG FULL DATE,223903293243,"Mar 15, 2026",$296.88,$0.00,,,Fixed price,https://www.ebay.com/itm/223903293243
,,"Dec 21, 2025",$10.95,$0.00,,,Fixed price,
,,"Dec 22, 2025",$17.24,$0.00,,,Fixed price,
,,"Nov 7, 2025",$10.80,$0.00,,,Fixed price,
1925-P Standing Liberty Quarter Silver BEST VALUE ON EBAY READABLE DATE FAST S&H,326496081559,"Nov 27, 2025",$11.77,$0.99,,,Fixed price,https://www.ebay.com/itm/326496081559
,,"Dec 22, 2025",$457.08,$0.00,,,Fixed price,
1925 Standing Liberty Quarter -- LOW COST VINTAGE SILVER COIN!,186803431447,"Dec 4, 2025",$9.70,$1.00,,,Fixed price,https://www.ebay.com/itm/186803431447
1925-1930 Standing Liberty 90% Silver Quarter 25c Full Date (5),205775404776,"Oct 25, 2025",$47.99,$0.00,,,Fixed price,https://www.ebay.com/itm/205775404776
,,"Dec 13, 2025",$9.67,$4.00,,,Fixed price,
1925-P Standing Liberty Quarter Silver BEST VALUE ON EBAY READABLE DATE FREE S&H,226251479114,"Oct 30, 2025",$13.50,$0.00,,,Fixed price,https://www.ebay.com/itm/226251479114
"👀 Standing Liberty Quarter, 25¢, Circulated Silver Coins , 90% Silver 💲💰🔥🆗",267590955429,"Mar 28, 2026",$12.49,$1.89,,,Fixed price,https://www.ebay.com/itm/267590955429
,,"Nov 13, 2025",$10.20,$0.00,,,Fixed price,
,,"Dec 12, 2025",$38.00,$4.71,,,Fixed price,
"Roll of 40 VG-F 90% Silver Standing Liberty Quarters Dated 1925-30 P,S,D",326634910262,"Dec 11, 2025",$417.60,$0.00,,,Fixed price,https://www.ebay.com/itm/326634910262
1925 Standing Liberty Quarter G.,114976843376,"Jan 21, 2026",$15.90,$0.00,,,Fixed price,https://www.ebay.com/itm/114976843376
,,"Dec 14, 2025",$40.00,$4.50,,,Fixed price,
,,"Dec 28, 2025",$11.50,$0.00,,,Fixed price,
1925-P Standing Liberty Quarter-Luster Philadelphia Mint - Good Set Filler,115733402584,"Jan 13, 2026",$14.72,$0.00,,,Fixed price,https://www.ebay.com/itm/115733402584
SCARCE SILVER STANDING LIBERTY QUARTER: 1925-P IN GOOD PLUS CONDITION!,115799007350,"Jan 16, 2026",$9.95,$4.95,,,Fixed price,https://www.ebay.com/itm/115799007350
,,"Dec 29, 2025",$12.72,$0.00,,,Fixed price,
,,"Dec 27, 2025",$12.00,$0.00,,,Fixed price,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
,,"Jan 10, 2026",$9.25,$3.84,,,Fixed price,
,,"Oct 18, 2025",$16.37,$0.66,,,Auction,
,,"Oct 12, 2025",$310.11,$12.53,,,Auction,
,,"Oct 13, 2025",$256.25,$8.40,,,Auction,
,,"Nov 20, 2025",$380.00,$11.95,,,Fixed price,
1925 Standing Liberty Quarter - XF !!,116851614385,"Jan 18, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116851614385
,,"Nov 16, 2025",$172.50,$2.51,,,Auction,
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,
,,"Nov 19, 2025",$8.50,$0.67,,,Auction,
,,"Jan 3, 2026",$12.99,$0.00,,,Fixed price,
,,"Nov 30, 2025",$31.00,$4.92,,,Auction,
,,"Jan 2, 2026",$12.99,$0.00,,,Fixed price,
,,"Dec 5, 2025",$5.00,$2.02,,,Auction,
,,"Dec 5, 2025",$46.95,$5.16,,,Fixed price,
,,"Dec 9, 2025",$34.90,$5.00,,,Auction,
,,"Dec 13, 2025",$12.50,$5.16,,,Auction,
1925-P 25C Standing Liberty Quarter 90% Silver 21csu1104-3,116923151068,"Jan 14, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116923151068
,,"Jan 2, 2026",$48.00,$5.15,,,Fixed price,
,,"Dec 23, 2025",$16.05,$4.95,,,Auction,
,,"Dec 26, 2025",$10.99,$0.00,,,Auction,
,,"Dec 26, 2025",$10.99,$0.00,,,Auction,
,,"Dec 28, 2025",$16.00,$0.74,,,Auction,
