Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995 American Silver Eagle PCGS MS 69 | UNC BU,304124411617,"Mar 29, 2026",$107.43,$0.00,,,Fixed price,https://www.ebay.com/itm/304124411617
,,"Dec 23, 2025",$72.01,$4.82,,,Fixed price,
,,"Dec 11, 2025",$62.84,$2.98,,,Fixed price,
1995 American Silver Eagle Coin BU 1 Oz US $1 Dollar Mint Uncirculated Brilliant,389429094791,"Jan 13, 2026",$90.64,$5.57,,,Fixed price,https://www.ebay.com/itm/389429094791
1995 $1 American Silver Eagle NGC MS 69 | Uncirculated UNC BU,305373381136,"Dec 9, 2025",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305373381136
Roll of 20 - 1998 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,336326678803,"Jan 6, 2026","$1,786.75",$0.00,,,Fixed price,https://www.ebay.com/itm/336326678803
1995 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,146796010644,"Feb 20, 2026",$123.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146796010644
,,"Oct 18, 2025",$50.00,$4.71,,,Fixed price,
,,"Nov 26, 2025",$52.38,$9.08,,,Fixed price,
Roll of 20 - 1995 $1 American Silver Eagle Dollar Coins full Tube 1 oz BU .999,336299296246,"Dec 16, 2025","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/336299296246
,,"Nov 28, 2025",$59.00,$3.85,,,Fixed price,
1995 American Silver Eagle Coin BU 1 Oz US $1 Dollar Mint Uncirculated Brilliant,397540453917,"Jan 27, 2026",$119.01,$5.48,,,Fixed price,https://www.ebay.com/itm/397540453917
"Lot of 2 - $1 American Silver Eagle 1 oz BU 1998, 1995",117052084854,"Mar 1, 2026",$178.00,$10.15,,,Auction,https://www.ebay.com/itm/117052084854
Hard To Find Near Perfect 1995 BU+ Silver Eagle,127483001421,"Jan 25, 2026",$104.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127483001421
,,"Dec 12, 2025",$57.00,$4.49,,,Auction,
,,"Nov 14, 2025",$57.85,$0.00,,,Fixed price,
,,"Nov 30, 2025",$55.00,$4.99,,,Auction,
,,"Dec 7, 2025",$60.77,$1.67,,,Auction,
,,"Nov 19, 2025",$59.85,$0.00,,,Fixed price,
,,"Nov 23, 2025",$59.85,$0.00,,,Fixed price,
,,"Dec 30, 2025",$84.00,$5.95,,,Fixed price,
,,"Nov 28, 2025",$85.00,$0.00,,,Fixed price,
,,"Jan 7, 2026",$80.58,$4.49,,,Auction,
1995 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Special Holder,147145630607,"Mar 12, 2026",$92.00,$6.35,,,Fixed price,https://www.ebay.com/itm/147145630607
,,"Nov 7, 2025",$55.00,$4.00,,,Auction,
,,"Dec 4, 2025",$361.00,$10.99,,,Fixed price,
,,"Nov 20, 2025","$1,300.00",$0.00,,,Fixed price,
,,"Dec 31, 2025",$85.00,$0.00,,,Fixed price,
1995 American Silver Eagle - BETTER DATE - BU 1 oz Fine Silver,168087618246,"Jan 26, 2026",$117.50,$4.87,,,Auction,https://www.ebay.com/itm/168087618246
1995 American Silver Eagle - BETTER DATE - BU 1 oz Fine Silver,168102842157,"Feb 1, 2026",$114.50,$4.11,,,Auction,https://www.ebay.com/itm/168102842157
1995 American Silver Eagle 1 Troy Oz. .999 Fine One Dollar Coin BU,168110915562,"Feb 1, 2026",$117.04,$8.10,,,Auction,https://www.ebay.com/itm/168110915562
