Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1956 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364129018767,"Apr 14, 2026",$10.77,$0.00,,,Fixed price,https://www.ebay.com/itm/364129018767,9
(3 Coins) 1956 D Silver Roosevelt Dimes,327090942880,"Apr 14, 2026",$12.49,$1.50,,,Auction,https://www.ebay.com/itm/327090942880,1
"(Lot of 3) Roosevelt SILVER Dimes. 1956-D, 1959-P, 1962-P. (R008)",188245208604,"Apr 14, 2026",$17.29,$1.25,,,Auction,https://www.ebay.com/itm/188245208604,1
1956 Graded 65 Silver Roosevelt Dime!!!,366337086952,"Apr 14, 2026",$14.00,$5.30,,,Auction,https://www.ebay.com/itm/366337086952,1
1956 P&D Roosevelt DimeS Ch BU US Coins (2),332637032523,"Apr 14, 2026",$16.52,$0.00,,,Fixed price,https://www.ebay.com/itm/332637032523,15
1956 US Proof Silver Roosevelt Dime.,188251314299,"Apr 14, 2026",$5.13,$1.32,,,Auction,https://www.ebay.com/itm/188251314299,1
1956-D Denver Roosevelt Dime PCGS MS66-GEM Blast White,366264043906,"Apr 13, 2026",$25.00,$7.31,,,Fixed price,https://www.ebay.com/itm/366264043906,1
5 Beautiful Silver Roosevelt Dimes-1956-1964 D-1961 D-1963 D-1952 D,127795972404,"Apr 13, 2026",$24.99,$5.00,,,Auction,https://www.ebay.com/itm/127795972404,1
Choice Unc 1956 P+D Roosevelt Dime Gem BU Collection Lot Set *7229,137203093941,"Apr 13, 2026",$17.95,$0.00,,,Auction,https://www.ebay.com/itm/137203093941,1
1956 D Roosevelt Dime 90% Silver Extra Fine XF,137206277625,"Apr 13, 2026",$12.37,$3.95,,,Fixed price,https://www.ebay.com/itm/137206277625,1
3 Coin Lot Silver Roosevelt Dimes Certified Coins 1949 1949-D 1956 PCGS ICG,397810006899,"Apr 13, 2026",$27.95,$7.00,,,Auction,https://www.ebay.com/itm/397810006899,1
1956 US Proof Silver Roosevelt Dimes,188251225651,"Apr 13, 2026",$7.50,$0.05,,,Auction,https://www.ebay.com/itm/188251225651,1
1956 US Proof Silver Roosevelt Dime..,188251197364,"Apr 13, 2026",$6.50,$0.05,,,Auction,https://www.ebay.com/itm/188251197364,1
1956-P Roosevelt Dime Ngc MS/67 Album Toned Nice Eye Appeal,206190398420,"Apr 13, 2026",$39.99,$4.99,,,Fixed price,https://www.ebay.com/itm/206190398420,1
1956- D MS66FB Roosevelt Dime PCGS Omaha Bank Hoard Blaze White,277809186811,"Apr 12, 2026",$30.00,$3.99,,,Fixed price,https://www.ebay.com/itm/277809186811,1
x3 1956-1962 Proof 90% Silver Roosevelt Dimes 10C - 0.30 FV 90% Silver - SKU#685,358412133455,"Apr 12, 2026",$8.70,$5.30,,,Auction,https://www.ebay.com/itm/358412133455,1
1956 (P) Roosevelt Dime 90% Silver BU US Coin See Pics L830,137130462498,"Apr 12, 2026",$12.52,$3.95,,,Fixed price,https://www.ebay.com/itm/137130462498,1
1956 Roosevelt Silver Dime .925,277862577912,"Apr 12, 2026",$5.62,$0.74,,,Auction,https://www.ebay.com/itm/277862577912,1
1956 10C Roosevelt Dime NGC MS 66,266300787928,"Apr 12, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/266300787928,1
1956 1957 & 1958 Roosevelt Dimes Lot of Three 90% Silver Coins! Free Shipping!,147243730998,"Apr 12, 2026",$18.99,$0.00,,,Auction,https://www.ebay.com/itm/147243730998,1
1956-D ROOSEVELT SILVER DIME GEM X,287122227921,"Apr 12, 2026",$7.66,$0.00,,,Fixed price,https://www.ebay.com/itm/287122227921,4
Roosevelt Dimes 90% Silver - Lot of 9- (3)1956D (3)1957D (3)1958D,188248257271,"Apr 12, 2026",$33.77,$5.70,,,Auction,https://www.ebay.com/itm/188248257271,1
