Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1965 Special Mint Set SMS US Mint OGP,317925324789,1/8/2026,$12.58,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/317925324789
1965 United States Special Mint Set Original Box,356169101296,12/13/2025,$10.30,Free,Mint,pinehurst_coins,Auction,https://www.ebay.com/itm/356169101296
1965 SMS Special Mint Set – Complete – Nice Coins,168766250188,12/27/2025,$13.31,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/168766250188
1965 United States Special Mint Set Original Box,268911151430,12/20/2025,$17.00,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/268911151430
1965 United States Special Mint Set Original Box,287360734839,2/2/2026,$15.76,$4.99,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/287360734839
1965 Special Mint Set SMS US Mint OGP,220547825722,12/6/2025,$14.22,Free,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/220547825722
1965 Special Mint Set SMS US Mint OGP,101958040360,1/31/2026,$12.17,$5.50,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/101958040360
1965 US Special Mint Set SMS Original Government Packaging,156048336723,2/11/2026,$13.41,$5.99,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/156048336723
1965 Special Mint Set SMS US Mint OGP,201091381730,1/8/2026,$12.20,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/201091381730
1965 SMS Special Mint Set – Complete – Nice Coins,272440603649,1/14/2026,$8.63,Free,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/272440603649
