Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Lot (5) Better Date Peace Silver Dollars 1921 High Relief 1927 1928 S 1934 S $1,358514965856,"May 10, 2026",$463.00,$9.95,,,Auction,https://www.ebay.com/itm/358514965856,1
1927 S Peace Dollar PCGS Gold Shield Cleaned XF,358515599864,"May 10, 2026",$68.00,$5.97,,,Auction,https://www.ebay.com/itm/358515599864,1
1927-S PEACE DOLLAR NICE AU/BU GRADE,157878751127,"May 9, 2026",$199.95,$5.95,,,Auction,https://www.ebay.com/itm/157878751127,1
"1927-S Peace Dollar, Uncertified, NR",117162192223,"May 9, 2026",$50.00,$4.95,,,Auction,https://www.ebay.com/itm/117162192223,1
1927-S Peace Dollar $1 San Francisco Silver Dollar,147301934763,"May 9, 2026",$95.00,$5.72,,,Fixed price,https://www.ebay.com/itm/147301934763,1
1927 S Peace Dollar 90% Silver Very Nice # 25183,375630835040,"May 8, 2026",$125.00,$9.45,,,Fixed price,https://www.ebay.com/itm/375630835040,1
1927 S Peace Dollar AU-Almost Uncirculated 90% Silver $1 US Coin # 451,168238487705,"May 8, 2026",$119.95,$5.95,,,Fixed price,https://www.ebay.com/itm/168238487705,1
1927 S Peace Dollar AU-Almost Uncirculated 90% Silver $1 US Coin # 467,168345716068,"May 8, 2026",$119.95,$5.95,,,Fixed price,https://www.ebay.com/itm/168345716068,1
1927-S $1 ANACS AU 55 Details (Cleaned) Peace Silver Dollar,227262853020,"May 8, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227262853020,1
1927-S $1 Peace Silver Dollar ** TE8899 ** Low Mintage,267639341794,"May 8, 2026",$119.99,$4.95,,,Fixed price,https://www.ebay.com/itm/267639341794,1
1927-S Peace Silver Dollar $1 Better Date XF-AU Slider R62,157821801383,"May 8, 2026",$114.99,$5.25,,,Fixed price,https://www.ebay.com/itm/157821801383,1
