Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906-D Barber Quarter Average Circ,135692351668,"Apr 4, 2026",$22.53,$0.00,,,Fixed price,https://www.ebay.com/itm/135692351668,8
1906-D Silver Barber Quarter GOOD FREE SHIPPING,223910683922,"Apr 23, 2026",$23.00,$0.00,,,Fixed price,https://www.ebay.com/itm/223910683922,2
,,"Dec 7, 2025",$70.00,$5.50,,,Auction,,1
,,"Dec 7, 2025",$64.00,$5.50,,,Auction,,1
"Barber/Liberty Quarter, 1906-D, 90% SILVER!! #46",117014863697,"Feb 12, 2026",$29.00,$4.95,,,Auction,https://www.ebay.com/itm/117014863697,1
1906-D Denver Mint Silver Barber Quarter VF Details Dark Spots Nice Coin 7970,117126303976,"Apr 11, 2026",$21.00,$4.00,,,Auction,https://www.ebay.com/itm/117126303976,1
,,"Nov 9, 2025",$9.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$14.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$19.95,$4.25,,,Fixed price,,1
,,"Jan 22, 2026",$12.00,$0.66,,,Auction,,1
1906-D Barber Quarter,127649868396,"Feb 10, 2026",$31.49,$5.20,,,Fixed price,https://www.ebay.com/itm/127649868396,1
1906 D Barber Quarter - Fine,127669683892,"Feb 16, 2026",$45.00,$0.00,,,Auction,https://www.ebay.com/itm/127669683892,1
Lot of (2) Silver Barber Quarters 1895-1908-D,127733968628,"Mar 17, 2026",$22.00,$5.00,,,Auction,https://www.ebay.com/itm/127733968628,1
,,"Dec 22, 2025",$34.00,$1.33,,,Auction,,1
,,"Jan 24, 2026",$65.00,$7.50,,,Fixed price,,1
1906-D Barber Quarter VG/F E633 GUA,137016820707,"Mar 7, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137016820707,1
1906 D And 1902 O Barber Quarter,137128467088,"Mar 21, 2026",$21.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137128467088,1
,,"Nov 23, 2025",$101.30,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$13.00,$1.00,,,Fixed price,,1
,,"Jan 12, 2026",$15.00,$0.00,,,Fixed price,,1
"Lot Of 7 Barber Quarters - 1893 S, 1898, 1900 S, 1906, 1914, 1914 D & 1916 D",147110037124,"Jan 29, 2026",$139.50,$0.00,,,Auction,https://www.ebay.com/itm/147110037124,1
"1906-O Barber Half Dollar, 1900 Barber Half Dollar, 1916-D Barber Quarter 90% AG",147141955638,"Feb 7, 2026",$60.00,$5.52,,,Fixed price,https://www.ebay.com/itm/147141955638,1
1906 D Barber Quarter 25C Cents Coin Silver,147165649868,"Mar 2, 2026",$19.99,$1.32,,,Fixed price,https://www.ebay.com/itm/147165649868,1
1906 D Barber Quarter GOOD,147168639788,"Feb 28, 2026",$13.50,$0.27,,,Auction,https://www.ebay.com/itm/147168639788,1
1906-D Barber Quarter PCGS MS-62,147175002482,"Feb 27, 2026",$419.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147175002482,1
1906-D Barber Quarter,147175809637,"Mar 6, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/147175809637,1
"1906 D Barber Quarter Dollar 25C Cents Coin Silver, F/VF!",147218020835,"Mar 22, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147218020835,1
Estate Find 1906 D Barber Quarter Dollar #K60232,147248408428,"Apr 18, 2026",$26.00,$3.95,,,Auction,https://www.ebay.com/itm/147248408428,1
,,"Jan 1, 2026",$12.00,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$35.00,$2.41,,,Auction,,1
"1906 D Barber Quarter, VG-F",157633220167,"Mar 13, 2026",$55.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157633220167,1
03/00000027 L#7703 1906 D Barber Silver Quarter (bwkz),157790814075,"Mar 27, 2026",$265.00,$0.00,,,Auction,https://www.ebay.com/itm/157790814075,1
,,"Nov 1, 2025",$32.51,$0.00,,,Auction,,1
1906 D BARBER QUARTER,168160497025,"Feb 21, 2026",$55.00,$0.00,,,Auction,https://www.ebay.com/itm/168160497025,1
FIVE 1902-1906 Barber Quarters 1906-D & 1906-O Included.,176857006652,"Jan 28, 2026",$75.00,$2.00,,,Fixed price,https://www.ebay.com/itm/176857006652,1
,,"Nov 30, 2025",$16.95,$0.95,,,Fixed price,,1
,,"Jan 23, 2026",$13.00,$5.00,,,Fixed price,,1
WOW! Almost uncirculated+ 1906 D Denver Barber silver 25C quarter FREE SHIPPING!,177758698376,"Feb 9, 2026",$190.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177758698376,1
"Barber Quarters 1916-D LOWER MINTED! 1904, 1906-O, 1892 silver!",177922417576,"Mar 9, 2026",$43.77,$5.27,,,Auction,https://www.ebay.com/itm/177922417576,1
1906-D BARBER SILVER QUARTER ~ NICE COIN ~ 90% SILVER,178036295455,"Apr 19, 2026",$11.05,$1.25,,,Auction,https://www.ebay.com/itm/178036295455,1
Barber Quarter 1906-D Denver 25C Circulated Business Strike Uncertified Coin,178039297046,"Apr 13, 2026",$16.00,$5.40,,,Fixed price,https://www.ebay.com/itm/178039297046,1
,,"Jan 10, 2026",$139.99,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$19.51,$3.99,,,Fixed price,,1
"Lot of 3 Silver Barber Quarters - 1898, 1906-D, 1914-D",188053088861,"Feb 17, 2026",$34.27,$5.00,,,Auction,https://www.ebay.com/itm/188053088861,1
"Barber/Liberty Quarter, 1906-D, 90% SILVER!!",188093051685,"Mar 29, 2026",$29.00,$5.29,,,Fixed price,https://www.ebay.com/itm/188093051685,1
1906-D Barber Quarter - United States 90% Silver Coin,188196107689,"Mar 22, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188196107689,1
,,"Nov 29, 2025",$44.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$25.00,$4.99,,,Auction,,1
1906-D Barber Quarter - Majority of the Major Details are Outlined,198098953266,"Feb 18, 2026",$11.53,$1.45,,,Auction,https://www.ebay.com/itm/198098953266,1
