Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Choice AU 1883 N/C Liberty Head Nickel,188220080773,"May 14, 2026",$20.00,$1.95,,,Fixed price,https://www.ebay.com/itm/188220080773,1
1883 No Cents Liberty Head V Nickel Choice Almost Uncirculated AU+ Coin #38533,397841281450,"May 13, 2026",$28.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397841281450,1
1883 Liberty Head v Nickel No Cent Nickel,188341318914,"May 13, 2026",$14.99,$1.32,,,Fixed price,https://www.ebay.com/itm/188341318914,1
1883 Liberty Nickel FINE (J301),800014237664,"May 13, 2026",$8.00,$0.00,,,Fixed price,https://www.ebay.com/itm/800014237664,1
"1883 Liberty Nickel, V Nickel, No Cents,, Choice AU++",298296103245,"May 13, 2026",$56.00,$3.25,,,Auction,https://www.ebay.com/itm/298296103245,1
"1883 No Cents Liberty Head V Nickel NGC AU Details Cleaned, Nice Color",397862526370,"May 13, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397862526370,1
1883 NO CENTS Liberty V Nickel BU *UNCIRCULATED* MS E253 AICF,147186708939,"May 13, 2026",$43.22,$0.00,,,Fixed price,https://www.ebay.com/itm/147186708939,1
"Lot of 50 - Liberty Head -""V"" Nickels + 1883 thru 1912-D + No Reserve!",227282766690,"May 13, 2026",$51.00,$6.95,,,Auction,https://www.ebay.com/itm/227282766690,1
1883 No Cents Liberty Head Nickel First Year - 5C,168358196111,"May 13, 2026",$3.99,$0.74,,,Auction,https://www.ebay.com/itm/168358196111,1
"1883 Liberty Head ""V"" Nickel, No Cents - AU/UNC✨️ - Lustrous Beauty! 👀",306849304000,"May 13, 2026",$29.95,$5.89,,,Fixed price,https://www.ebay.com/itm/306849304000,1
"1883 Liberty ""V"" Nickel 5C ~ 'W/No Cents'!!! ~ Nice Toning ~ *T305",358523781341,"May 13, 2026",$7.00,$1.00,,,Fixed price,https://www.ebay.com/itm/358523781341,1
1883 No Cents Liberty V Nickel VF,377165544584,"May 13, 2026",$7.99,$1.49,,,Fixed price,https://www.ebay.com/itm/377165544584,1
1883 5C No CENTS Liberty Nickel Close To Full Liberty F6819,287328504585,"May 13, 2026",$5.00,$1.00,,,Fixed price,https://www.ebay.com/itm/287328504585,1
"1883 Liberty ""V"" Nickel 5C ~ 'W/No Cents'!!! ~ *T306",358523781674,"May 13, 2026",$9.00,$1.00,,,Fixed price,https://www.ebay.com/itm/358523781674,1
