Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"2017 Mexico Silver Libertad 1oz 999 Fine Silver Bullion Coin - Mintage 636,000",358889837380,"Aug 15, 2026",$88.00,$5.91,,,Auction,https://www.ebay.com/itm/358889837380,1
BU Roll 2016 1oz Silver Libertads 25 Coins,398211197971,"Aug 15, 2026","$2,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/398211197971,1
Mexico Mint 2019-Mo Libertad 1oz .999 Silver Onza PCGS MS70 Cert 64672594,318735494363,"Aug 15, 2026",$342.00,$5.97,,,Fixed price,https://www.ebay.com/itm/318735494363,1
2024 Mexico Libertad 1oz Silver Coin Toned in Copper Bar 40th Anniversary w/ Box,407129704274,"Aug 15, 2026",$364.00,$6.99,,,Fixed price,https://www.ebay.com/itm/407129704274,1
1986 Mexico Proof Libertad 1oz .999 Fine Silver w/ Box & COA,257659901128,"Aug 15, 2026",$225.00,$5.17,,,Fixed price,https://www.ebay.com/itm/257659901128,1
🇺🇸2024 Libertad 1oz Silver Coin “Colors Of Mexico” Flag Diamond Dust & 24K Pl,137460267109,"Aug 15, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/137460267109,1
2015 Mexico Libertad Silver 1oz .999 -BU in collector's slip,198556207250,"Aug 15, 2026",$80.30,$8.00,,,Auction,https://www.ebay.com/itm/198556207250,1
1985 Mexico Libertad Silver 1oz .999 - UNCIRCULATED in collector's slip,206474750825,"Aug 15, 2026",$83.01,$8.00,,,Auction,https://www.ebay.com/itm/206474750825,1
🇺🇸2017 Libertad NGC MS70 Mexico 1oz Onza .999 Fine Silver First Releases RARE!,136341787910,"Aug 14, 2026",$429.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136341787910,1
"2015 Mexico Libertad 1oz .999 Mint Tube Fresh Silver Coin - 901,500 Mintage",206491763227,"Aug 14, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206491763227,1
"1985 Mexico Libertad Silver 1oz. .999 - ""Beautiful Mexican Silver""",398271694377,"Aug 14, 2026",$80.00,$5.75,,,Fixed price,https://www.ebay.com/itm/398271694377,1
2010-Mo 1oz Silver Libertad NGC MS 68 Very hard to find in this grade,227439194884,"Aug 14, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227439194884,1
2021-Mo Mexico 1 Onza 1oz Libertad Silver Coin,168613329386,"Aug 14, 2026",$85.00,$4.99,,,Fixed price,https://www.ebay.com/itm/168613329386,1
1990-Mo Mexico Proof Silver Libertad 1oz Silver Coin NGC PF 69 Ultra Cameo,407127952099,"Aug 14, 2026",$431.00,$4.61,,,Auction,https://www.ebay.com/itm/407127952099,1
1983 Mexico 1 Onza Winged Libertad 1oz .999 Silver Uncirculated Blast White #99,377273402910,"Aug 14, 2026",$118.70,$5.95,,,Fixed price,https://www.ebay.com/itm/377273402910,1
2008 Mo Mexico Silver Libertad 1oz Onza Scarce Date Uncirculated *V785,398282550553,"Aug 14, 2026",$145.00,$6.99,,,Fixed price,https://www.ebay.com/itm/398282550553,2
