Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,206400327946,"Jul 27, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206400327946,8
[Removed] Item 800393413199,800393413199,"Jul 24, 2026",$61.48,$0.00,,,Fixed price,,14
[Removed] Item 358810392781,358810392781,"Jul 21, 2026",$58.42,$0.00,,,Fixed price,,5
Wood Box with Glass Top for 3 Mexico 1oz Silver Libertads (1996-Present) Coins,358136787654,"Jul 21, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358136787654,4
2024 Mexican Libertad SiIver 1 oz Proof Mexico Onza .999,178318221394,"Jul 18, 2026",$58.33,$0.00,,,Fixed price,https://www.ebay.com/itm/178318221394,10
2024 Mexican Libertad SiIver 1 oz Proof Mexico Onza .999,358778595164,"Jul 15, 2026",$58.10,$0.00,,,Fixed price,https://www.ebay.com/itm/358778595164,43
🇺🇸2024 Mexico Libertad Sun & Moon 1oz Silver Coin Gold W/Diamond Dust In Box,136341787870,"Jul 12, 2026",$188.74,$12.66,,,Fixed price,https://www.ebay.com/itm/136341787870,4
"1 Ounce .999 Fine Silver 2016 Mexican Libertad, Mexico 1oz .999 Fine Silver",257506228885,"Jul 12, 2026",$91.59,$9.06,,,Fixed price,https://www.ebay.com/itm/257506228885,5
2022 Mexico 1oz Silver Libertad - PCGS MS69 - Mexican Flag Label,227350916933,"Jul 7, 2026",$143.64,$0.00,,,Fixed price,https://www.ebay.com/itm/227350916933,11
Mexico 🇲🇽 Libertad For 1oz Silver Acrylic!,336372782991,"Jun 30, 2026",$29.21,$12.80,,,Fixed price,https://www.ebay.com/itm/336372782991,8
"2024 Mexico Libertad 1oz 0.999 Silver Rhodium Dia De Los Muertos ""Blue Silence""",127935062955,"Jun 27, 2026",$136.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127935062955,3
Mexico 2024 1oz Silver Libertad Ruthenium with Black Platinum Colorized Coin,257376933553,"Jun 25, 2026",$241.31,$0.00,,,Fixed price,https://www.ebay.com/itm/257376933553,5
10 Air Tight Direct Fit Coin Capsules for Mexican 1oz Silver Libertad 1996-Pres,146905154824,"Jun 20, 2026",$6.84,$5.99,,,Fixed price,https://www.ebay.com/itm/146905154824,97
10 Genuine Airtite Coin Capsules w WHITE Rings for Mexico 1oz Silver Libertads,356875708829,"Jun 19, 2026",$12.82,$0.00,,,Fixed price,https://www.ebay.com/itm/356875708829,11
2021 Mexico 1oz Silver Libertad PCGS MS69 - Flag Label,364906052198,"Jun 16, 2026",$127.94,$0.00,,,Fixed price,https://www.ebay.com/itm/364906052198,35
10 Genuine Airtite Coin Capsules with BLACK Rings for 1oz Silver Libertads,355271964182,"Jun 15, 2026",$12.84,$0.00,,,Fixed price,https://www.ebay.com/itm/355271964182,8
25 GENUINE Airtite Coin Capsules for Mexico 1oz Silver Libertad 1996 - Present,116708815555,"Jun 15, 2026",$21.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116708815555,3
1986 Mexico Proof Libertad 1oz .999 Fine Silver w/ Box & COA,257504902064,"Jun 14, 2026",$215.50,$6.00,,,Fixed price,https://www.ebay.com/itm/257504902064,6
2024 Mexico 1oz Silver Libertad PCGS PR70 DCAM Flag Picture Frame,404990667202,"Jun 12, 2026",$196.34,$0.00,,,Fixed price,https://www.ebay.com/itm/404990667202,74
2021 Mexico 1oz Silver Libertad PCGS Brilliant Uncirculated - Flag Label,364936826313,"Jun 12, 2026",$117.27,$0.00,,,Fixed price,https://www.ebay.com/itm/364936826313,71
Capsule Tube & 15 Air-Tite X36mm Coin Capsules 1oz Silver Libertad (1982-1995),275137729656,"Jun 11, 2026",$29.87,$0.00,,,Fixed price,https://www.ebay.com/itm/275137729656,19
10 Direct Fit 40mm Coin Capsules for Mexico 1oz Silver Libertad 1996 - Present,356525183147,"Jun 11, 2026",$6.16,$4.43,,,Fixed price,https://www.ebay.com/itm/356525183147,15
🇺🇸TIGER & DRAGON Yin Yang Diamond Dust 1oz Silver Coin Mexico 2024,136568124012,"Jun 11, 2026",$206.69,$24.24,,,Fixed price,https://www.ebay.com/itm/136568124012,5
2026 Mexican Libertad Tribute 1oz .999 Silver Bullion Round,318356424596,"Jun 11, 2026",$34.55,$0.00,,,Fixed price,https://www.ebay.com/itm/318356424596,11
10 Pack of 36mm Ultra Intercept Capsules for Mexico 1oz Silver Libertad 1982-95,147107494653,"Jun 6, 2026",$18.68,$0.00,,,Fixed price,https://www.ebay.com/itm/147107494653,13
