Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1866-1883 Shield Nickel Album (No Coins),127306753294,"Apr 11, 2026",$11.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127306753294,19
"2 SHIELD NICKELS PER LOT, RANDOMLY SELECTED COIN, DATES BETWEEN 1866 TO 1883",196426954303,"Feb 21, 2026",$16.63,$9.10,,,Fixed price,https://www.ebay.com/itm/196426954303,19
,,"Dec 9, 2025",$29.57,$5.00,,,Fixed price,,7
1866-1883 Shield Type Nickel Collection Album Brand New Whitman #9006,187614492770,"Feb 28, 2026",$23.40,$6.99,,,Fixed price,https://www.ebay.com/itm/187614492770,5
Estate Coin Lot Shield Nickels ✯ Old Rare US Type 5c Hoard ✯,226390983886,"Mar 24, 2026",$30.33,$0.00,,,Fixed price,https://www.ebay.com/itm/226390983886,5
(1) Cull/ Bad Condition Sheild Nickel (1866 - 1883) - Choose How Many!,306589553145,"Apr 22, 2026",$6.41,$0.00,,,Fixed price,https://www.ebay.com/itm/306589553145,6
10 Shield Nickels Dateless Culls minted from 1866-1883 (Great for Nic-a-Date),126602624869,"Mar 26, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126602624869,2
"Dansco Coin Album # 6110 For Shield Nickels From 1866-1883, NEW!!",295652860531,"Feb 20, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/295652860531,2
,,"Nov 11, 2025",$200.00,$4.76,,,Fixed price,,1
"1866 w/Rays Shield Nickel Good ""M. A. ABBE(Y)"" Counterstamp",116681789884,"Feb 26, 2026",$25.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116681789884,1
,,"Dec 8, 2025",$21.00,$3.00,,,Fixed price,,1
,,"Nov 10, 2025",$234.00,$4.87,,,Auction,,1
,,"Nov 20, 2025",$84.00,$5.00,,,Fixed price,,1
,,"Nov 17, 2025",$85.00,$8.00,,,Fixed price,,1
,,"Nov 22, 2025",$29.00,$3.00,,,Fixed price,,1
,,"Nov 29, 2025",$20.00,$2.00,,,Fixed price,,1
,,"Dec 5, 2025",$18.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$47.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$19.00,$2.00,,,Fixed price,,1
"1866 Shield Nickel with Rays F-VF ""Actual Coin Pictured- Not Cleaned""",116985579510,"Feb 8, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116985579510,1
"Shield Nickel Dateless 1866-83 ""Actual Coin Pictured""",116995940260,"Mar 18, 2026",$3.60,$0.00,,,Fixed price,https://www.ebay.com/itm/116995940260,1
,,"Jan 25, 2026",$35.00,$0.00,,,Fixed price,,1
Lot Seven Different Date Shield Nickels 1866 1867 1868 1869 1870 1875 1882,117017436117,"Feb 25, 2026",$75.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117017436117,1
1866 Shield Nickel Numistamp Medal Coin 1975 Mort Reed,117055417553,"Apr 8, 2026",$11.16,$1.32,,,Fixed price,https://www.ebay.com/itm/117055417553,1
"1866, 1867, 1868 SHIELD NICKELS",117055594819,"Mar 1, 2026",$24.00,$4.95,,,Auction,https://www.ebay.com/itm/117055594819,1
Lot Seven Different Date Shield Nickels 1866 1867 1868 1870 1872 1876 1883,117063657441,"Mar 20, 2026",$95.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117063657441,1
Lot of 20 United States Shield Nickels 1866-1883 Weak Dates Dateless,117065237752,"Mar 4, 2026",$44.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117065237752,1
1866 Shield Nickel with Rays 5 Cent Coin,117078857022,"Mar 11, 2026",$9.95,$5.20,,,Fixed price,https://www.ebay.com/itm/117078857022,1
"1866 Shield Nickel with Rays F-VF ""Actual Coin Pictured- Not Cleaned""",117085876522,"Apr 18, 2026",$97.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117085876522,1
"1866 Shield Nickel With Rays ""Actual Coin Pictured""",117126619165,"Apr 5, 2026",$14.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117126619165,1
,,"Nov 30, 2025",$495.95,$0.00,,,Fixed price,,1
1866 US SHIELD NICKEL 5 CENT VG DETAILS,126851409650,"Feb 22, 2026",$29.95,$5.49,,,Fixed price,https://www.ebay.com/itm/126851409650,1
,,"Nov 3, 2025",$5.40,$0.00,,,Fixed price,,1
,,"Nov 14, 2025",$34.99,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$156.00,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$100.00,$4.76,,,Fixed price,,1
,,"Nov 27, 2025",$9.99,$0.74,,,Fixed price,,1
,,"Jan 15, 2026",$85.00,$0.00,,,Fixed price,,1
