Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2020 Australia Lunar Year of the Mouse 1 oz Silver Coin PCSG MS70 FS Red Label,133524951787,"Mar 20, 2026",$100.86,$10.04,,,Fixed price,https://www.ebay.com/itm/133524951787
2020 P Australia Silver Lunar Year of the MOUSE NGC MS 70 1oz $1 Coin Series III,254358856312,"Apr 9, 2026",$156.81,$19.35,,,Fixed price,https://www.ebay.com/itm/254358856312
,,"Dec 4, 2025",$59.32,$4.17,,,Fixed price,
2020 Australia Perth Mint Lunar Mouse Colorized 1/4 oz Silver Coin,296815472329,"Mar 20, 2026",$38.24,$0.00,,,Fixed price,https://www.ebay.com/itm/296815472329
2020 Australia 1 oz .9999 Fine Silver Lunar Year of The Mouse Coin BU - Capsule,364896910770,"Mar 21, 2026",$102.53,$0.00,,,Fixed price,https://www.ebay.com/itm/364896910770
2020 Australia Lunar Year of the MOUSE GILDED 1oz Silver $1 Coin w/ OGP/BOX Gilt,223735327020,"Mar 9, 2026",$287.02,$25.45,,,Fixed price,https://www.ebay.com/itm/223735327020
2020 AUSTRALIA LUNAR SERIE MOUSE COLORED 1/2 oz,136629273242,"Jan 12, 2026",$45.91,$4.75,,,Fixed price,https://www.ebay.com/itm/136629273242
2020 Australia - Lunar Series III MOUSE 1/2 oz.9999 Silver Coin w/Capsule,317455320234,"Apr 4, 2026",$91.03,$0.00,,,Fixed price,https://www.ebay.com/itm/317455320234
2020 Australia Perth Mint Lunar Mouse Colorized 1/4 oz Silver Coin,167466888235,"Mar 20, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/167466888235
2020 Australia PROOF Lunar Year of the Mouse 1/2 oz Silver 50c Coin SERIES III,223648239952,"Feb 16, 2026",$113.08,$17.73,,,Fixed price,https://www.ebay.com/itm/223648239952
2020 Australia Colored Silver Lunar Year of the MOUSE NGC MS 70 1/2oz 50c Coin,264987653365,"Feb 16, 2026",$111.68,$0.00,,,Fixed price,https://www.ebay.com/itm/264987653365
,,"Nov 17, 2025",$67.89,$0.00,,,Fixed price,
2020 Year of the Mouse Australian 1oz .999 Silver,117078524300,"Mar 26, 2026",$115.00,$5.17,,,Fixed price,https://www.ebay.com/itm/117078524300
2020 P Australia Silver Lunar Year of The Mouse PCGS MS70 dragon privy,366256095778,"Mar 27, 2026",$148.33,$0.00,,,Fixed price,https://www.ebay.com/itm/366256095778
Special Release 2020 Australia Perth Mint Lunar Mouse 1/4 oz Silver Colored BU,145805339305,"Jan 20, 2026",$26.45,$5.99,,,Fixed price,https://www.ebay.com/itm/145805339305
,,"Oct 27, 2025",$58.97,$5.04,,,Fixed price,
,,"Dec 18, 2025",$35.00,$0.00,,,Fixed price,
2020 Year of the Mouse Australian 1oz .999 Silver,117035967554,"Mar 8, 2026",$115.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117035967554
2020 Australia Colorized Silver Lunar Year of the MOUSE NGC MS 70 1oz Coin,117064454506,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064454506
2020 P ** Australia Silver Lunar ** Year of the MOUSE Dragon Privy ** NGC MS 70,117064791038,"Mar 2, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117064791038
2020 Year of the Mouse Rotating Charm 1oz. 9999 Silver Antiqued,127659354364,"Mar 17, 2026",$187.50,$8.10,,,Fixed price,https://www.ebay.com/itm/127659354364
2020-P Year of the Mouse Dragon Privy First Strike PCGS MS70,127688104824,"Feb 26, 2026",$157.00,$6.87,,,Fixed price,https://www.ebay.com/itm/127688104824
"2020 1oz Silver Australia Lunar III series, The year of the Mouse Capsule. Gem!!",127797537520,"Apr 8, 2026",$99.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127797537520
"2020 1oz Silver Lunar III series, The year of the Mouse Capsule. Gem BU!!",127797538451,"Apr 9, 2026",$99.00,$5.95,,,Fixed price,https://www.ebay.com/itm/127797538451
,,"Jan 6, 2026",$69.00,$4.59,,,Fixed price,
"2020 Lunar III Year of the Mouse 3 Coins Set 1oz, 2oz, & 5oz",136412914482,"Feb 1, 2026",$988.00,$7.55,,,Fixed price,https://www.ebay.com/itm/136412914482
,,"Nov 26, 2025",$60.00,$0.00,,,Fixed price,
2020 AUSTRALIA LUNAR SERIE MOUSE COLORED 1/2 oz,136973517069,"Jan 22, 2026",$46.40,$0.00,,,Fixed price,https://www.ebay.com/itm/136973517069
,,"Dec 14, 2025",$50.00,$4.75,,,Fixed price,
2020 Tuvalu 1 oz Silver Coin Year of the Mouse Rotating Charm Coin Lunar Series,146877924126,"Jan 25, 2026",$165.00,$5.77,,,Fixed price,https://www.ebay.com/itm/146877924126
,,"Dec 27, 2025",$269.00,$25.00,,,Fixed price,
2020 Australian Lunar Series III $1 Year of the Mouse High Relief PF70 UC FR,146962181100,"Feb 6, 2026",$249.95,$6.20,,,Fixed price,https://www.ebay.com/itm/146962181100
,,"Nov 25, 2025",$51.99,$4.95,,,Fixed price,
,,"Jan 10, 2026",$295.00,$25.00,,,Fixed price,
Australia 1 $ 2020 Year of the Mouse Proof coloured 1 oz Silver Color Lunar III,147085228687,"Feb 20, 2026",$360.00,$25.00,,,Fixed price,https://www.ebay.com/itm/147085228687
2020 Australia Reverse Proof Year Of The Mouse 1/2 Oz .9999 Silver Coin,147113945156,"Jan 31, 2026",$65.00,$5.77,,,Fixed price,https://www.ebay.com/itm/147113945156
2020 LUNAR Year of the MOUSE 1oz $1 Silver Rotating Charm Coin NGC MS68 Antiqued,147195129541,"Mar 14, 2026",$155.50,$5.29,,,Auction,https://www.ebay.com/itm/147195129541
2020 Australia Lunar Year of the Mouse 1 Oz High Relief Silver Proof Coin RARE,157294594765,"Mar 29, 2026",$675.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157294594765
,,"Jan 2, 2026",$125.00,$0.00,,,Auction,
,,"Jan 4, 2026",$61.00,$4.95,,,Auction,
Australia 2020 Year of the Mouse PCGS MS70 FDI 1 Oz Pure $1 Silver Coin,157589062986,"Jan 23, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157589062986
2020-P Australia Lunar Series Year of the Mouse 1oz .9999 Fine Silver in Capsule,157641923064,"Jan 28, 2026",$125.00,$7.70,,,Auction,https://www.ebay.com/itm/157641923064
2020 Year of the Mouse Australian 1oz .999 Silver BU in Capsule,157645983310,"Feb 27, 2026",$115.00,$5.30,,,Fixed price,https://www.ebay.com/itm/157645983310
2020-P Australia S $1 Year of The Mouse NGC MS70 BERT Purple Core 1oz Silver,157722823934,"Mar 12, 2026",$120.00,$7.75,,,Fixed price,https://www.ebay.com/itm/157722823934
2020 Australia Opal Lunar Mouse 1oz .999 Silver Coin Perth Mint Box & COA,157743844842,"Mar 13, 2026",$400.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157743844842
