Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942 d walking liberty half dollar PCGS MS63 Gold Schield,236779314435,"May 2, 2026",$55.55,$0.00,,,Auction,https://www.ebay.com/itm/236779314435,1
,,"Jan 13, 2026",$68.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$89.99,$0.00,,,Fixed price,,1
1942 D WALKING LIBERTY SILVER HALF DOLLAR PCGS GRADED MS63 7098T,317880679498,"Feb 21, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/317880679498,1
1942-D WALKING LIBERTY HALF DOLLAR PCGS MS63 CAC GREEN LABEL,317900593590,"Feb 26, 2026",$92.00,$5.39,,,Auction,https://www.ebay.com/itm/317900593590,1
1942-D Walking Liberty Half Dollar MS63 ICG *4546,366287171472,"Mar 25, 2026",$80.95,$0.00,,,Auction,https://www.ebay.com/itm/366287171472,1
1942-D Walking Liberty Half PCGS MS63 Nice Luster Nice Strike,375956444175,"Apr 22, 2026",$73.00,$0.00,,,Fixed price,https://www.ebay.com/itm/375956444175,1
,,"Dec 30, 2025",$72.99,$0.00,,,Fixed price,,1
1942-D Silver Uncirculated Walking Liberty Half Dollar PCGS MS63 Gun Toned,376969404226,"Feb 23, 2026",$73.00,$2.17,,,Auction,https://www.ebay.com/itm/376969404226,1
1942 D Walking Liberty 50c Half Dollar PCGS MS63,389954546321,"May 6, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/389954546321,1
