Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1911 D Barber Quarter G Good 90% Silver 25c US Type Coin Collectible,364619223824,"Dec 8, 2025",$33.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364619223824,2
,,"Jan 7, 2026",$29.00,$0.00,,,Fixed price,,1
,,"Dec 8, 2025",$13.00,$1.50,,,Fixed price,,1
,,"Nov 22, 2025",$12.55,$0.45,,,Auction,,1
,,"Dec 25, 2025",$15.59,$1.95,,,Auction,,1
1911-D Barber Silver Quarter Circulated,117109596804,"Apr 8, 2026",$14.41,$5.00,,,Auction,https://www.ebay.com/itm/117109596804,1
"Barber 3 Coin Collection 1911 P Dime,1910 D Dime and 1896 P Quarter CRACKED CASE",117136130503,"Apr 25, 2026",$32.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117136130503,1
1911-D Barber Quarter PCGS F15,127228794209,"Mar 12, 2026",$207.50,$4.85,,,Fixed price,https://www.ebay.com/itm/127228794209,1
1911-D Barber Silver Quarter Circulated Better Date Coin #2,127419841333,"Feb 20, 2026",$18.89,$1.00,,,Fixed price,https://www.ebay.com/itm/127419841333,1
,,"Nov 15, 2025",$19.00,$4.99,,,Fixed price,,1
,,"Nov 2, 2025",$3.25,$4.54,,,Auction,,1
,,"Nov 23, 2025",$77.00,$0.00,,,Fixed price,,1
,,"Nov 26, 2025",$41.00,$4.54,,,Auction,,1
,,"Dec 21, 2025",$15.50,$1.32,,,Auction,,1
,,"Dec 30, 2025",$19.99,$7.00,,,Fixed price,,1
"Barber Quarter 4 Coin Lot. 1912, 1911, 1908 D, 1912 Auction Lot #2",127668078787,"Feb 12, 2026",$46.07,$5.23,,,Auction,https://www.ebay.com/itm/127668078787,1
BETTER 1911-D Liberty Barber 90% Silver US Quarter *159,127671816846,"Feb 14, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/127671816846,1
Silver Barber Quarters (Lot of 4) 1907 1909-D 1911 1915-D,127696189130,"Feb 25, 2026",$46.93,$2.41,,,Auction,https://www.ebay.com/itm/127696189130,1
1911-D BARBER QUARTER 25C GREAT 90% SILVER COIN SEMI-KEY LOW MINTAGE 933600 (2),127710243583,"Mar 25, 2026",$36.89,$0.00,,,Fixed price,https://www.ebay.com/itm/127710243583,1
BETTER 1911-D Liberty Barber 90% Silver US Quarter *264,127710804284,"Mar 7, 2026",$17.50,$0.00,,,Auction,https://www.ebay.com/itm/127710804284,1
1911 D Barber Quarter 25C Liberty Head Ungraded 90% Silver US Coin CC27668,127733967594,"Mar 14, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127733967594,1
1911 D Barber Quarter,127752000139,"Mar 29, 2026",$17.50,$1.00,,,Auction,https://www.ebay.com/itm/127752000139,1
,,"Nov 29, 2025",$10.50,$0.00,,,Auction,,1
1914-D SILVER BARBER SILVER QUARTER DOLLAR NGC AU50,136856263313,"Jan 31, 2026",$200.00,$4.80,,,Fixed price,https://www.ebay.com/itm/136856263313,1
,,"Jan 10, 2026",$11.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$28.00,$5.00,,,Auction,,1
"Lot of (4) Four Coins - 90% Silver Barber Quarters - 1909-P & D, 1911-P & D",136986854619,"Feb 8, 2026",$54.35,$0.00,,,Auction,https://www.ebay.com/itm/136986854619,1
BETTER 1911-D Liberty Barber 90% Silver US Quarter *105,136990106597,"Feb 3, 2026",$15.52,$0.00,,,Auction,https://www.ebay.com/itm/136990106597,1
BETTER 1911-D Liberty Barber 90% Silver US Quarter *231,137059586808,"Feb 28, 2026",$17.39,$0.00,,,Auction,https://www.ebay.com/itm/137059586808,1
"1911 D, 1898 S, 1898 O, 1898, 1914 Barber Quarter Lot of 5 Silver Coins, NR, FS",137101365392,"Mar 13, 2026",$72.55,$0.00,,,Auction,https://www.ebay.com/itm/137101365392,1
,,"Jan 7, 2026",$18.00,$0.74,,,Fixed price,,1
1911 D Barber Silver Quarter Good G+ Better Date Coin (Raw12050),145988555465,"Apr 21, 2026",$18.00,$0.00,,,Fixed price,https://www.ebay.com/itm/145988555465,1
,,"Jan 9, 2026",$34.95,$0.00,,,Fixed price,,1
,,"Nov 8, 2025",$16.99,$5.95,,,Fixed price,,1
1911-D Barber Quarter Great Deals From The Executive Coin Company,146489341918,"Jan 27, 2026",$147.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146489341918,1
,,"Nov 4, 2025",$43.02,$0.00,,,Auction,,1
Lot Of 2 Barber Quarters:1911-S & 1911-D ~ VG DETAILS ~ KEY DATES!,146968193974,"Jan 30, 2026",$40.00,$6.00,,,Fixed price,https://www.ebay.com/itm/146968193974,1
,,"Nov 28, 2025",$8.50,$5.25,,,Auction,,1
,,"Dec 14, 2025",$49.10,$4.99,,,Auction,,1
,,"Dec 26, 2025",$13.50,$0.21,,,Auction,,1
1911 D Barber Quarter VG ~ Original Better Date~,147086962310,"Feb 13, 2026",$30.00,$4.99,,,Fixed price,https://www.ebay.com/itm/147086962310,1
,,"Jan 21, 2026",$66.00,$0.00,,,Fixed price,,1
1911 D Barber Quarter VERY GOOD,147116618326,"Jan 31, 2026",$27.51,$0.00,,,Auction,https://www.ebay.com/itm/147116618326,1
1911 D Barber Head Silver Quarter,147160593002,"Feb 25, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/147160593002,1
1911 D Barber Quarter AG to G Details,147168657424,"Feb 28, 2026",$14.00,$0.38,,,Auction,https://www.ebay.com/itm/147168657424,1
1911 D Barber Silver Quarter,147228408102,"Apr 2, 2026",$10.60,$1.00,,,Auction,https://www.ebay.com/itm/147228408102,1
1911 D Barber Head Silver Quarter,147235745910,"Apr 8, 2026",$20.52,$0.00,,,Auction,https://www.ebay.com/itm/147235745910,1
"Five Barber Quarters. 1898, 1905, 1907-D, 1909, 1911-D",147250295283,"Apr 16, 2026",$61.00,$6.00,,,Auction,https://www.ebay.com/itm/147250295283,1
Collectible Antique US Barber Silver Quarter - 1911 D - Good - $8 s/h,156653754871,"Mar 27, 2026",$14.00,$8.00,,,Fixed price,https://www.ebay.com/itm/156653754871,1
,,"Nov 29, 2025",$88.60,$0.00,,,Auction,,1
