Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mercury Dime Good-VG 90% Silver,119364548903,12/8/2025,$7.95,$5.99,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/119364548903
Mercury Dime Good-VG 90% Silver,157322146831,2/18/2026,$6.90,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/157322146831
Mercury Dime PCGS MS-65 FB,232584058406,12/9/2025,$68.59,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/232584058406
Mercury Dime Silver XF-AU,223935390142,11/28/2025,$8.50,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/223935390142
Mercury Dime NGC MS-66 FB,280550237996,12/17/2025,$150.96,$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/280550237996
Mercury Dime Roll of 50 Mixed Dates Silver,383159042524,1/26/2026,$148.01,$4.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/383159042524
Mercury Dime NGC MS-64 FB Full Bands,297723356488,2/19/2026,$35.68,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/297723356488
Mercury Dime BU Uncirculated Random Date,367847488621,2/18/2026,$14.24,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/367847488621
Mercury Dime PCGS MS-65 FB,120317083613,2/17/2026,$62.97,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/120317083613
Mercury Dime Good-VG 90% Silver,283731654905,2/12/2026,$6.97,Free,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/283731654905
Mercury Dime PCGS MS-65 FB,368458913125,1/8/2026,$45.51,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/368458913125
Mercury Dime Silver XF-AU,151673596383,12/20/2025,$8.95,$5.99,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/151673596383
Mercury Dime Silver XF-AU,315635624252,11/29/2025,$8.36,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/315635624252
Mercury Dime NGC MS-64 FB Full Bands,347627424630,1/21/2026,$38.69,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/347627424630
Mercury Dime Silver XF-AU,122970924148,12/19/2025,$9.26,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/122970924148
Mercury Dime BU Uncirculated Random Date,255288802246,1/8/2026,$13.44,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/255288802246
Mercury Dime Silver XF-AU,269523602539,11/26/2025,$10.40,$4.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/269523602539
Mercury Dime Good-VG 90% Silver,136818646743,12/14/2025,$6.18,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/136818646743
Mercury Dime Good-VG 90% Silver,247058690177,12/18/2025,$8.02,$3.99,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/247058690177
Mercury Dime Silver XF-AU,206347906719,1/4/2026,$10.80,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/206347906719
Mercury Dime BU Uncirculated Random Date,127835555324,2/8/2026,$15.51,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/127835555324
Mercury Dime BU Uncirculated Random Date,397811482594,12/12/2025,$12.90,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/397811482594
Mercury Dime PCGS MS-64 FB Full Bands,223333391103,2/18/2026,$44.49,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/223333391103
Mercury Dime NGC MS-64 FB Full Bands,354265293925,1/18/2026,$41.49,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/354265293925
Mercury Dime Silver XF-AU,207651092487,2/20/2026,$10.89,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/207651092487
Mercury Dime Good-VG 90% Silver,207891560156,2/4/2026,$8.05,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/207891560156
Mercury Dime Good-VG 90% Silver,395301187958,2/10/2026,$6.72,Free,Circulated,sdbullion,Best Offer,https://www.ebay.com/itm/395301187958
Mercury Dime Silver XF-AU,232940827233,2/22/2026,$8.95,$5.99,Circulated,sdbullion,Auction,https://www.ebay.com/itm/232940827233
