Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Mercury Dimes - Roll of 50 - $5 Face Value,375726133456,"Apr 10, 2026",$270.96,$0.00,,,Fixed price,https://www.ebay.com/itm/375726133456
* SUPERB PRICE * 90% Silver Mercury Dime/Roosevelt Silver Coins READ DESCRIPTION,365086347043,"Dec 1, 2025",$3.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365086347043
Lot of 3 Mercury Dimes 1916 to 1945 Mixed 90% Silver Coins - Choose How Many!,335764082126,"Apr 9, 2026",$18.23,$1.09,,,Fixed price,https://www.ebay.com/itm/335764082126
[Lot of 10] Mercury Dimes 1916-1945 90% Silver CHOOSE HOW MANY LOTS OF 10 COINS!,155562968351,"Apr 10, 2026",$66.58,$15.63,,,Fixed price,https://www.ebay.com/itm/155562968351
[Removed] Item 397565780461,397565780461,"Mar 18, 2026",$36.14,$0.00,,,Fixed price,
[Lot of 5] Mercury Dimes 1916-1945 90% Silver CHOOSE HOW MANY LOTS OF 5 COINS!,154574519942,"Apr 9, 2026",$33.36,$0.00,,,Fixed price,https://www.ebay.com/itm/154574519942
[Removed] Item 152858713473,152858713473,"Dec 22, 2025",$1.91,$8.40,,,Fixed price,
1909-1958 Wheat Cent Roll (Avg Circ) w Mercury Dime Cap | ACTUALLY UNSEARCHED,386678594087,"Apr 8, 2026",$18.28,$0.00,,,Fixed price,https://www.ebay.com/itm/386678594087
4 Coin US Estate Lot Set Barber Dime Indian Head Liberty V & Mercury,255097988946,"Apr 9, 2026",$14.89,$13.04,,,Fixed price,https://www.ebay.com/itm/255097988946
"3 Coin Dime Lot , Mercury Roosevelt Barber 90% Silver Bullion Silver Certificate",264335749576,"Apr 9, 2026",$19.71,$0.00,,,Fixed price,https://www.ebay.com/itm/264335749576
"US COINS- Silver Mercury Dime, Wheat & Steel Cent Set, OPA Token- WW2 COIN LOT",186655022382,"Apr 8, 2026",$10.65,$0.00,,,Fixed price,https://www.ebay.com/itm/186655022382
[Removed] Item 317762504769,317762504769,"Feb 14, 2026",$18.29,$2.34,,,Fixed price,
MIRROR FINISH Mercury Dime - 90% Silver Vintage Circulated US Coin - Full Date,146907698262,"Mar 28, 2026",$12.97,$2.43,,,Fixed price,https://www.ebay.com/itm/146907698262
[Lot of 5] 1916-1945 US USA Mercury Dimes Metal Coin Addition To Collectibles,187950930514,"Mar 12, 2026",$17.89,$3.99,,,Fixed price,https://www.ebay.com/itm/187950930514
1916-1945 Mercury 90% Silver Dime Roll 50 Coin Lot Collection,132960756804,"Mar 24, 2026",$274.64,$0.00,,,Fixed price,https://www.ebay.com/itm/132960756804
Wheat Cent Roll With Silver Mercury Dime & Indian Head Cent Ends Unsearched,165913001221,"Apr 6, 2026",$20.46,$16.43,,,Fixed price,https://www.ebay.com/itm/165913001221
FULL DATES 2 Rolls of 50 ea $10 Face Value 90% Silver Mercury Dimes,292621483577,"Mar 28, 2026",$544.37,$0.00,,,Fixed price,https://www.ebay.com/itm/292621483577
[Lot of 5] 1916-1945 Mercury Dimes Metal Silver Coin CHOOSE HOW MANY LOTS OF 5,326977469834,"Mar 29, 2026",$19.04,$0.00,,,Fixed price,https://www.ebay.com/itm/326977469834
1 oz Silver Round - Mercury Dime,124682636089,"Apr 9, 2026",$82.76,$0.00,,,Fixed price,https://www.ebay.com/itm/124682636089
(10) mercury dimes 1916-45 90% silver Random Dates,358001294102,"Mar 16, 2026",$10.62,$5.99,,,Fixed price,https://www.ebay.com/itm/358001294102
BU Mercury Dime / BU Wheat Ends ~ Wheat Penny Lincoln Cent ~ Estate ~ ONE ROLL,267373222425,"Apr 7, 2026",$26.23,$6.19,,,Fixed price,https://www.ebay.com/itm/267373222425
Old US Coin Estate Lot Buffalo Nickel Mercury Dime Roosevelt Dime 3 Coin Set,264606766032,"Apr 9, 2026",$12.85,$13.83,,,Fixed price,https://www.ebay.com/itm/264606766032
[Removed] Item 397319047254,397319047254,"Mar 16, 2026",$18.08,$12.86,,,Fixed price,
✯ Estate Mercury Silver Dime UNC++ MS BU ✯ Old 90% Silver RARE ✯,274926292788,"Apr 8, 2026",$20.81,$13.09,,,Fixed price,https://www.ebay.com/itm/274926292788
Wheat Cent Roll With Silver Mercury Dime On The End 1909-1958 PDS Unsearched,165933481749,"Mar 24, 2026",$17.97,$13.16,,,Fixed price,https://www.ebay.com/itm/165933481749
[Lot of 5] Mercury Dimes 1921 YEAR Silver CHOOSE HOW MANY LOTS OF 5 COINS!,317579945770,"Jan 14, 2026",$18.20,$2.18,,,Fixed price,https://www.ebay.com/itm/317579945770
Mercury Dimes $10 Face Value 90% Silver 2 Rolls 100 Coin Bulk Lot,123967904278,"Mar 31, 2026",$541.81,$0.00,,,Fixed price,https://www.ebay.com/itm/123967904278
Mercury Dimes 10c Album Coin Folder Whitman Silver Collection 1916-1945 NEW 9014,203456762127,"Apr 9, 2026",$9.26,$5.95,,,Fixed price,https://www.ebay.com/itm/203456762127
[Lot of 10] Mercury Dimes Mixed Dates 1916-1945 Metal Coin Collectibles,317989723495,"Apr 9, 2026",$32.67,$2.37,,,Fixed price,https://www.ebay.com/itm/317989723495
Old US Coin Estate Lot Barber Dime Buffalo Nickel Mercury Dime 3 Coin Set,264606699080,"Apr 8, 2026",$14.95,$0.00,,,Fixed price,https://www.ebay.com/itm/264606699080
Estate Coin Lot ~ Mercury Silver Dimes ~ UNC+ MS++ BU ~ 90% Silver RARE,257070996874,"Apr 7, 2026",$19.55,$4.48,,,Fixed price,https://www.ebay.com/itm/257070996874
[Removed] Item 157491757512,157491757512,"Dec 17, 2025",$22.17,$13.58,,,Fixed price,
Mercury Dimes 90% Silver 1916-1945 Random Dates - Pick One or More for discount,117069665959,"Apr 9, 2026",$6.95,$1.23,,,Fixed price,https://www.ebay.com/itm/117069665959
2 Rolls of 50 - $10 Face Value Full Dates 90% Silver Mercury Dimes,204188666428,"Apr 6, 2026",$464.34,$0.00,,,Fixed price,https://www.ebay.com/itm/204188666428
[Removed] Item 358091148538,358091148538,"Jan 28, 2026",$15.61,$0.00,,,Fixed price,
Unsearched Dime Bank Roll Find Silver Dimes & Mercury Dimes Rare Dates,147083814003,"Mar 22, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147083814003
Old US Coin Estate Lot Barber Dime Steel Cent Mercury Dime 3 Coin Set,254488789047,"Apr 9, 2026",$12.87,$0.00,,,Fixed price,https://www.ebay.com/itm/254488789047
Dansco Album 7123 US Mercury Dimes 1916 1945 Coin Collection Long Term Storage,116431722562,"Apr 6, 2026",$39.37,$5.00,,,Fixed price,https://www.ebay.com/itm/116431722562
Mercury Dime Full Roll - 50 Coins - 90% Silver - CHOOSE HOW MANY ROLLS!,156650038379,"Mar 25, 2026",$288.97,$27.23,,,Fixed price,https://www.ebay.com/itm/156650038379
