Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942 Mercury Dime Ball Marker Golf,127720221565,"Mar 18, 2026",$18.00,$4.85,,,Fixed price,https://www.ebay.com/itm/127720221565
1929-D Mercury Dime~ PCGS Graded MS64 FB ~Silver~ Free Shipping,127743538851,"Mar 21, 2026",$155.00,$0.00,,,Auction,https://www.ebay.com/itm/127743538851
VG+ 1925-D Mercury 90% Silver Dime *0500,127749570427,"Mar 23, 2026",$17.57,$0.00,,,Auction,https://www.ebay.com/itm/127749570427
1920 Philadelphia Mint Silver Mercury Dime 90% Silver,127766444853,"Mar 30, 2026",$7.00,$0.74,,,Auction,https://www.ebay.com/itm/127766444853
1924-D Mercury Dime 10C Denver AU+ Almost Uncirculated Silver US Coin,168002134646,"Mar 29, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168002134646
"1918-S, 1920 and 1931 10C Mercury Dimes Lower Grade 90% Silver (See Description)",168238508121,"Mar 26, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/168238508121
1934D VF+ SILVER Mercury Dime,168241129923,"Mar 24, 2026",$7.50,$0.97,,,Auction,https://www.ebay.com/itm/168241129923
1943-P Silver Mercury Dime NGC MS66 Older Gen Holder Pretty!!!,168271956663,"Mar 29, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/168271956663
Choice AU 1928-P Mercury Dime,188164822668,"Mar 22, 2026",$13.50,$5.95,,,Auction,https://www.ebay.com/itm/188164822668
🧿1916 MERCURY DIME.....GEM.....AU /BU.......WOW!🧿,188213219124,"Mar 31, 2026",$20.50,$5.00,,,Auction,https://www.ebay.com/itm/188213219124
1942-D Mercury Dime 90% Silver US Mint Denver,336496737940,"Mar 28, 2026",$4.99,$0.74,,,Auction,https://www.ebay.com/itm/336496737940
Uncirculated 1938 Philadelphia Mint Silver Mercury Dime,358356668700,"Mar 27, 2026",$9.50,$0.25,,,Auction,https://www.ebay.com/itm/358356668700
Uncirculated 1936-D Denver Mint Silver Mercury Dime,366290112197,"Mar 26, 2026",$42.00,$4.65,,,Auction,https://www.ebay.com/itm/366290112197
1944-P MERCURY DIME 90% US SILVER COIN CIRCULATED FREE SHIPPING #PQ078,366298316737,"Mar 30, 2026",$2.75,$0.00,,,Auction,https://www.ebay.com/itm/366298316737
1944-P MERCURY DIME 90% US SILVER COIN CIRCULATED FREE SHIPPING #PQ004,366298316828,"Mar 30, 2026",$2.00,$0.00,,,Auction,https://www.ebay.com/itm/366298316828
1944-P MERCURY DIME 90% US SILVER COIN CIRCULATED FREE SHIPPING #PQ072,366298316864,"Mar 30, 2026",$2.26,$0.00,,,Auction,https://www.ebay.com/itm/366298316864
1944-P MERCURY DIME 90% US SILVER COIN CIRCULATED FREE SHIPPING #PQ065,366298316887,"Mar 30, 2026",$2.00,$0.00,,,Auction,https://www.ebay.com/itm/366298316887
1944-P MERCURY DIME 90% US SILVER COIN CIRCULATED FREE SHIPPING #LP037,366306274493,"Mar 31, 2026",$4.60,$0.00,,,Auction,https://www.ebay.com/itm/366306274493
1944 S Mercury Dime NGC MS66 Old Generation 3 Fatty Holder,397785557052,"Mar 31, 2026",$110.00,$6.22,,,Fixed price,https://www.ebay.com/itm/397785557052
