Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 US Mint Proof Coin Set – All Original – Box COA,274742122275,12/12/2025,$10.99,Free,Proof,westminstercoin,Best Offer,https://www.ebay.com/itm/274742122275
2000-S US Proof Set Complete,358487966541,12/19/2025,$17.82,$5.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/358487966541
2000-S US Proof Set Complete,265477311815,12/3/2025,$11.42,Free,Proof,govmint_official,Auction,https://www.ebay.com/itm/265477311815
2000-S Proof Set with Statehood Quarters OGP,179788412292,12/24/2025,$14.64,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/179788412292
2000-S US Proof Set OGP Box & COA,358425399400,1/28/2026,$17.27,Free,Proof,liberty_coin,Auction,https://www.ebay.com/itm/358425399400
SEALED 2000-S Proof Set U.S. Mint Original Packaging,317475234053,12/4/2025,$14.28,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/317475234053
2000 United States Mint Proof Set Original Box,339858579480,12/4/2025,$11.11,Free,Proof,pinehurst_coins,Best Offer,https://www.ebay.com/itm/339858579480
2000-S Proof Set with Statehood Quarters OGP,208284442993,11/25/2025,$21.61,Free,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/208284442993
2000-S US Proof Set Complete,191686370224,2/2/2026,$10.66,$4.99,Proof,liberty_coin,Auction,https://www.ebay.com/itm/191686370224
2000-S US Proof Set OGP Box & COA,118307007725,12/17/2025,$19.68,Free,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/118307007725
2000-S US Proof Set Complete,257551894019,1/29/2026,$19.02,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/257551894019
2000-S US Proof Set OGP Box & COA,372886669011,1/9/2026,$17.67,$5.50,Proof,mcm_online,Buy It Now,https://www.ebay.com/itm/372886669011
