Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1991-S Proof $1 American Silver Eagle Box, OGP & COA",204346291900,"Mar 27, 2026",$106.17,$0.00,,,Fixed price,https://www.ebay.com/itm/204346291900
"1991-S $1 1-oz Proof American Silver Eagle w/ Box, OGP &COA",145849911472,"Mar 23, 2026",$101.31,$0.00,,,Fixed price,https://www.ebay.com/itm/145849911472
1991-S Proof $1 American Silver Eagle NGC PF69UC Brown Label,314672155563,"Apr 7, 2026",$114.20,$0.00,,,Fixed price,https://www.ebay.com/itm/314672155563
1991 American Eagle Coin 1 oz .999 Fine Silver Brilliant Uncirculated,365378985007,"Jan 20, 2026",$67.21,$0.00,,,Fixed price,https://www.ebay.com/itm/365378985007
PR70 1991-S DCAM American Silver Eagle PCGS Blue Label,134053132181,"Mar 20, 2026",$280.54,$0.00,,,Fixed price,https://www.ebay.com/itm/134053132181
1991 American Silver Eagle Coin - NGC MS69,306337793523,"Apr 7, 2026",$107.69,$0.00,,,Fixed price,https://www.ebay.com/itm/306337793523
1991-S Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,145620010361,"Mar 2, 2026",$113.93,$0.00,,,Fixed price,https://www.ebay.com/itm/145620010361
1991-S American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,124822686288,"Mar 24, 2026",$416.38,$0.00,,,Fixed price,https://www.ebay.com/itm/124822686288
1991 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,134976547857,"Mar 18, 2026",$99.83,$0.00,,,Fixed price,https://www.ebay.com/itm/134976547857
1991-S American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,133236841540,"Dec 31, 2025",$90.38,$0.00,,,Fixed price,https://www.ebay.com/itm/133236841540
1991-S $1 1-oz Proof American Silver Eagle NGC PF69UC Brown Label,134967366912,"Mar 14, 2026",$112.08,$0.00,,,Fixed price,https://www.ebay.com/itm/134967366912
1991 $1 American Silver Eagle NGC MS69 Brown Label,315083072553,"Oct 12, 2025",$56.60,$0.00,,,Fixed price,https://www.ebay.com/itm/315083072553
1991-S American Silver Eagle Proof Coin 1 Oz,136533764673,"Mar 18, 2026",$108.03,$0.00,,,Fixed price,https://www.ebay.com/itm/136533764673
,,"Oct 10, 2025",$49.99,$0.00,,,Fixed price,
1991 One Ounce Silver Eagle $1 coin,177802402139,"Jan 24, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177802402139
1991-S American Silver Eagle Dollar PR69DCAM PCGS Proof 69 Deep Cameo,383115247838,"Mar 22, 2026",$123.90,$0.00,,,Fixed price,https://www.ebay.com/itm/383115247838
1991 $1 American Silver Eagle PCGS MS 69 | Uncirculated UNC BU,305337700202,"Dec 26, 2025",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305337700202
1991 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,123885352467,"Jan 25, 2026",$119.18,$0.00,,,Fixed price,https://www.ebay.com/itm/123885352467
1991 $1 American Silver Eagle ICG MS 69 | Uncirculated UNC BU,306530776775,"Mar 27, 2026",$99.24,$0.00,,,Fixed price,https://www.ebay.com/itm/306530776775
1991 $1 1-oz American Silver Eagle NGC MS69 Brown Label,387169360732,"Oct 12, 2025",$56.60,$0.00,,,Fixed price,https://www.ebay.com/itm/387169360732
1991 American Silver Eagle MS-69 PCGS (FirstStrike®),115277779369,"Mar 8, 2026",$127.16,$0.00,,,Fixed price,https://www.ebay.com/itm/115277779369
1991 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,141130708701,"Jan 19, 2026",$71.95,$0.00,,,Fixed price,https://www.ebay.com/itm/141130708701
,,"Oct 25, 2025",$49.99,$0.00,,,Fixed price,
1991 S American Silver Eagle Choice Proof Bullion $1 Coin OGP COA,365978733682,"Apr 8, 2026",$119.13,$0.00,,,Fixed price,https://www.ebay.com/itm/365978733682
"1991 S American Silver Eagle, NGC PF 70 Ultra Cameo, Thomas J Uram Signed",196945937482,"Jan 15, 2026",$405.83,$21.47,,,Fixed price,https://www.ebay.com/itm/196945937482
1991 U.S. Mint American Eagle 1 oz Silver .999 Fine Bullion Coin Uncertified,267551763353,"Jan 20, 2026",$92.38,$5.95,,,Fixed price,https://www.ebay.com/itm/267551763353
,,"Dec 2, 2025",$75.00,$7.00,,,Fixed price,
,,"Nov 23, 2025","$1,250.00",$0.00,,,Fixed price,
1991 Proof American Silver Eagle – 1 oz Silver Coin in OGP,306359995345,"Feb 19, 2026",$107.42,$20.60,,,Fixed price,https://www.ebay.com/itm/306359995345
1991 American Silver Eagle Mint State 9.9 NGC X NGCX,365064374587,"Jan 23, 2026",$90.07,$0.00,,,Fixed price,https://www.ebay.com/itm/365064374587
1991-S American Silver Eagle PR69 DCAM PCGS Blue Label,127406864086,"Feb 25, 2026",$107.49,$0.00,,,Fixed price,https://www.ebay.com/itm/127406864086
,,"Nov 27, 2025",$60.00,$3.99,,,Fixed price,
1991 1 oz American Silver Eagle Coin,156179995132,"Nov 26, 2025",$62.59,$0.00,,,Fixed price,https://www.ebay.com/itm/156179995132
One 1991 S Proof - 1 Oz. Silver Eagle From an Original US Mint Box - 4 Available,177914937126,"Mar 31, 2026",$92.38,$5.95,,,Fixed price,https://www.ebay.com/itm/177914937126
1991 S American SILVER EAGLE NGC PF70 ULTRA CAMEO Thomas Uram signed,198037494060,"Feb 21, 2026",$408.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198037494060
"1991 $1 American Silver Eagle 1 Oz .999 silver Uncirculated, Major Eye Appeal",236223047640,"Feb 27, 2026",$93.57,$4.21,,,Fixed price,https://www.ebay.com/itm/236223047640
1991 American Silver Eagle $1 NGC MS 69 Old Holder,267550015166,"Jan 30, 2026",$98.27,$3.99,,,Fixed price,https://www.ebay.com/itm/267550015166
1991 $1 American Silver Eagle MS69 PCGS,365739880916,"Dec 3, 2025",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365739880916
Proof 1991-S American Silver Eagle 1 oz OGP w/Box & COA Free US Shipping,389518485541,"Jan 26, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389518485541
,,"Dec 11, 2025",$62.76,$3.99,,,Fixed price,
,,"Oct 11, 2025",$51.50,$3.32,,,Fixed price,
1991 American Silver Eagle BU NGC Brown Label,135155076743,"Nov 23, 2025",$67.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135155076743
"1991 American Silver Eagle, encapsulated BU (GV0020)",137146147046,"Mar 29, 2026",$78.67,$0.00,,,Fixed price,https://www.ebay.com/itm/137146147046
1991 $1 American Silver Eagle 1 oz Brilliant Uncirculated,176462288257,"Apr 4, 2026",$99.38,$0.00,,,Fixed price,https://www.ebay.com/itm/176462288257
