Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 5, 2026",$80.00,$0.00,,,Fixed price,,2
(1) 1991 S 1oz US American Silver Eagle $1 Dollar Proof Bullion Coin w/Box & COA,234487815105,"Apr 18, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/234487815105,5
1991 $1 American Silver Eagle 1oz .999 Fine Silver BU,326898980406,"Jan 14, 2026",$92.62,$0.00,,,Fixed price,https://www.ebay.com/itm/326898980406,18
1991-S American Silver Eagle | NGC PR69 UCAM | .999 ASE 1oz | Proof Eagle,116458258151,"Jan 30, 2026",$125.00,$5.95,,,Fixed price,https://www.ebay.com/itm/116458258151,1
,,"Jan 5, 2026",$79.00,$4.80,,,Auction,,1
,,"Dec 31, 2025",$68.00,$6.50,,,Auction,,1
,,"Jan 1, 2026",$68.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$68.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$97.00,$0.00,,,Auction,,1
,,"Jan 13, 2026",$91.97,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$100.00,$0.00,,,Fixed price,,1
,,"Nov 24, 2025",$61.00,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$139.99,$5.52,,,Fixed price,,1
,,"Dec 17, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$84.00,$4.50,,,Auction,,1
,,"Dec 28, 2025",$78.00,$4.50,,,Auction,,1
,,"Jan 18, 2026",$114.99,$0.00,,,Fixed price,,1
,,"Jan 21, 2026",$99.00,$6.95,,,Fixed price,,1
,,"Jan 29, 2026",$105.00,$5.45,,,Fixed price,,1
1991 American Eagle Silver Dollar 1oz Fine Silver,127699222209,"Mar 1, 2026",$93.00,$3.79,,,Auction,https://www.ebay.com/itm/127699222209,1
1991 -S Proof American Silver Eagle 1oz .999 Fine US Coin w/ Box,127801353073,"Apr 19, 2026",$107.50,$6.00,,,Auction,https://www.ebay.com/itm/127801353073,1
1991 S Proof American Silver Eagle 999 1oz NGC PF 70 Ultra Cameo,127820586377,"Apr 20, 2026",$225.00,$6.95,,,Fixed price,https://www.ebay.com/itm/127820586377,1
Rare 1991 American Silver Eagle - MS70 ICG Certified - Silver 1oz Coin Hutto Sig,127838727855,"May 7, 2026",$299.99,$5.58,,,Auction,https://www.ebay.com/itm/127838727855,1
,,"Nov 14, 2025",$68.39,$5.95,,,Fixed price,,1
,,"Nov 29, 2025",$129.49,$0.00,,,Auction,,1
,,"Jan 14, 2026",$87.95,$6.00,,,Fixed price,,1
,,"Jan 18, 2026",$98.56,$5.62,,,Auction,,1
,,"Jan 24, 2026",$199.60,$5.07,,,Fixed price,,1
,,"Jan 27, 2026",$110.00,$0.00,,,Fixed price,,1
,,"Jan 27, 2026",$110.00,$0.00,,,Fixed price,,1
1991-S American Silver Eagle 1oz. - Proof / w/Box & COA / Beautiful -No Reserve!,137101886801,"Mar 11, 2026",$108.00,$42.26,,,Auction,https://www.ebay.com/itm/137101886801,1
Lot of 2 - American Silver Eagles 🦅- NGC MS69 1991 & 1995. 1oz x 2,137105083536,"Mar 8, 2026",$180.00,$5.30,,,Auction,https://www.ebay.com/itm/137105083536,1
1991 American Silver Eagle Coin 1oz,137128913826,"Mar 14, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137128913826,1
1991-S American Silver Eagle 1oz. - Proof / w/Box & COA / Beautiful -No Reserve!,137160591397,"Mar 28, 2026",$89.00,$0.00,,,Auction,https://www.ebay.com/itm/137160591397,1
Lot of 2 1991 American Silver Eagles 1oz Fine silver 1 oz ASE Eagle,137169451996,"Mar 29, 2026",$160.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137169451996,1
1991 PCGS MS69 American Silver Eagle Dollar 1oz Pure Silver Just Above Spot,137256966000,"Apr 25, 2026",$80.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137256966000,1
,,"Nov 14, 2025",$165.00,$9.25,,,Fixed price,,1
,,"Feb 7, 2026",$143.99,$5.89,,,Fixed price,,1
1991 American Silver Eagle Lot of 2 -1oz .999 find silver bullion coins.,147143189277,"Feb 8, 2026",$138.50,$4.88,,,Fixed price,https://www.ebay.com/itm/147143189277,1
1991 U.S. Mint American Silver Eagle 1oz .999 Silver & Eisenhower Dollar Lot,147143199276,"Feb 8, 2026",$125.00,$5.96,,,Fixed price,https://www.ebay.com/itm/147143199276,1
U.S. Mint American Eagle 1991 1oz Silver Coin .999 Fine Bullion,147162121831,"Feb 26, 2026",$83.00,$5.52,,,Auction,https://www.ebay.com/itm/147162121831,1
,,"Dec 15, 2025",$70.00,$4.54,,,Fixed price,,1
,,"Nov 14, 2025",$60.00,$5.25,,,Fixed price,,1
,,"Nov 24, 2025",$69.99,$0.00,,,Auction,,1
,,"Nov 17, 2025",$73.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$75.00,$5.15,,,Auction,,1
,,"Nov 30, 2025",$71.00,$0.00,,,Auction,,1
,,"Nov 30, 2025",$67.00,$0.00,,,Auction,,1
,,"Dec 7, 2025",$72.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$79.00,$0.00,,,Auction,,1
