Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Walking Liberty Half Dollars - Roll of 20 - $10 Face Value,375733172956,"Apr 5, 2026",$525.13,$0.00,,,Fixed price,https://www.ebay.com/itm/375733172956
USA 90% Silver Walking Liberty Half Dollar 1916-1947 Coin Random Date Average,395332522597,"Apr 4, 2026",$39.59,$0.00,,,Fixed price,https://www.ebay.com/itm/395332522597
,,"Apr 1, 2026",$43.41,$0.00,,,Fixed price,
USA Walking Liberty Half Dollar Coin XF/VF 90% Silver Extra Fine - Random Date,395132691184,"Apr 3, 2026",$38.05,$0.00,,,Fixed price,https://www.ebay.com/itm/395132691184
[Removed] Item 287233940977,287233940977,"Mar 31, 2026",$33.71,$10.26,,,Fixed price,
90% Silver Walking Liberty Half Dollars – Random Dates (1916–1947),358254193752,"Mar 26, 2026",$38.76,$0.00,,,Fixed price,https://www.ebay.com/itm/358254193752
Walking Liberty Half Dollars 90% Silver Circulated CHOOSE QUANTITY FREE SHIPPING,154545398921,"Apr 3, 2026",$37.57,$0.00,,,Fixed price,https://www.ebay.com/itm/154545398921
90% Silver Walking Liberty Half Dollar Brilliant Uncirculated BU Random Date,193715760022,"Apr 2, 2026",$90.47,$0.00,,,Fixed price,https://www.ebay.com/itm/193715760022
Walking Liberty Half Dollar VF 90% Silver Very Fine 1916-1947 Random Date,196188199751,"Mar 26, 2026",$37.94,$0.00,,,Fixed price,https://www.ebay.com/itm/196188199751
1916 Liberty Walking Half Dollar Circulated US Coin Collectible,298064375689,"Apr 3, 2026",$7.83,$0.00,,,Fixed price,https://www.ebay.com/itm/298064375689
FULL DATES Roll of 20 $10 Face Value 90% Silver Walking Liberty Half Dollars,371231418561,"Mar 29, 2026",$525.87,$0.00,,,Fixed price,https://www.ebay.com/itm/371231418561
[Removed] Item 168242941358,168242941358,"Mar 21, 2026",$42.49,$0.00,,,Fixed price,
1916 Walking Liberty Half Dollar Brilliant Uncirculated BU Random Date Average,397587780820,"Mar 15, 2026",$10.77,$1.99,,,Fixed price,https://www.ebay.com/itm/397587780820
1916 Walking Liberty Half Dollar Brilliant Uncirculated BU Random Date Average,397590586814,"Mar 14, 2026",$16.67,$4.78,,,Fixed price,https://www.ebay.com/itm/397590586814
1916-S Walking Liberty Half Dollar USA Silver 50c Coin,147239829778,"Apr 5, 2026",$12.50,$9.99,,,Fixed price,https://www.ebay.com/itm/147239829778
USA Walking Liberty Half Dollar Coin 90% Silver XF/VF - Set of 5 - Random Date,197346614227,"Mar 28, 2026",$198.34,$0.00,,,Fixed price,https://www.ebay.com/itm/197346614227
2Pack 1916 Walking Liberty Half Dollar Brilliant Uncirculated BU,298067213224,"Mar 18, 2026",$18.66,$0.00,,,Fixed price,https://www.ebay.com/itm/298067213224
,,"Mar 22, 2026",$26.75,$9.99,,,Fixed price,
,,"Mar 31, 2026",$26.99,$0.00,,,Fixed price,
90% Silver Walking Liberty Half Dollar Coin (1),187624906089,"Mar 23, 2026",$41.20,$0.00,,,Fixed price,https://www.ebay.com/itm/187624906089
[Removed] Item 298186436294,298186436294,"Apr 3, 2026",$31.33,$9.99,,,Fixed price,
90% Silver Walking Liberty Half Dollars - $50 Face Value Bag,403700030618,"Mar 20, 2026","$2,567.50",$0.00,,,Fixed price,https://www.ebay.com/itm/403700030618
Walking Liberty Half Dollar VF 90% Silver Very Fine 1916-1947 Random Date,117112590135,"Apr 3, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117112590135
U.S. Half Dollar Roll * Walking Liberty * 20 Circulated Silver Coins * Free Ship,177930473451,"Mar 16, 2026",$549.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177930473451
(1) Walking Liberty Half Dollar Au-Bu Uncirculated 90% Silver,266576769487,"Mar 31, 2026",$85.45,$0.00,,,Fixed price,https://www.ebay.com/itm/266576769487
[Removed] Item 298162221312,298162221312,"Apr 1, 2026",$33.99,$9.99,,,Fixed price,
1916 Walking Liberty Half Dollar ~ Borderline Uncirculated (AU++) ~ 90% Silver,306575131968,"Mar 29, 2026",$375.23,$4.98,,,Fixed price,https://www.ebay.com/itm/306575131968
$100 Face Value Bag 90% Silver Walking Liberty Half Dollars Full Dates,372546364195,"Mar 28, 2026","$4,920.32",$0.00,,,Fixed price,https://www.ebay.com/itm/372546364195
$1 Face - 90% Silver Walking Liberty Half Dollar Circulated (Two Coins),395111430221,"Mar 22, 2026",$79.22,$0.00,,,Fixed price,https://www.ebay.com/itm/395111430221
