Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916 Walking Liberty Half Dollar NGC VG-10,136781595494,1/31/2026,$101.09,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/136781595494
1916 Walking Liberty Half NGC G-06,108551698060,1/25/2026,$73.36,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/108551698060
1916 Walking Liberty Half PCGS F-12,232897005464,1/22/2026,$135.58,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/232897005464
1916 Walking Liberty Half Dollar NGC VF-25,286566909394,1/9/2026,$227.97,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/286566909394
1916 Walking Liberty Half Dollar PCGS VG-10,380703920503,12/29/2025,$114.81,$4.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/380703920503
1916 Walking Liberty Half Dollar AG-G Details,378013754861,1/1/2026,$71.85,$3.99,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/378013754861
1916 Walking Liberty Half Dollar AG-G Details,271662985516,12/18/2025,$58.37,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/271662985516
1916 Walking Liberty Half Dollar AG-G Details,331215575595,2/13/2026,$73.82,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/331215575595
1916 Walking Liberty Half Dollar PCGS AU-50,291046642843,12/25/2025,$549.63,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/291046642843
1916 Walking Liberty Half PCGS G-06,383432307771,12/4/2025,$69.73,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/383432307771
1916 Walking Liberty Half PCGS XF-40,311932568290,12/10/2025,$371.67,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/311932568290
1916 Walking Liberty Half Dollar PCGS AU-50,324323913456,2/4/2026,$737.29,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/324323913456
1916 Walking Liberty Half NGC F-12,219409374599,12/11/2025,$180.55,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/219409374599
1916 Walking Liberty Half Dollar PCGS VG-10,382598098650,12/25/2025,$92.54,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/382598098650
1916 Walking Liberty Half PCGS F-12,121324439901,1/1/2026,$138.35,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/121324439901
1916 Walking Liberty Half PCGS F-12,369738610654,12/29/2025,$165.90,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/369738610654
1916 Walking Liberty Half NGC MS-62,294901883159,1/10/2026,$868.42,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/294901883159
1916 Walking Liberty Half Dollar AG-G Details,314472481760,12/14/2025,$59.48,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/314472481760
1916 Walking Liberty Half PCGS F-12,163118763040,1/2/2026,$144.67,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/163118763040
1916 Walking Liberty Half PCGS G-06,383982017502,2/5/2026,$74.85,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/383982017502
1916 Walking Liberty Half Dollar AG-G Details,385177875963,1/1/2026,$68.21,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/385177875963
1916 Walking Liberty Half Dollar AG-G Details,344828963438,1/24/2026,$65.46,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/344828963438
