Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1916 Walking Liberty Half Dollar PCGS VG-10,132387261315,12/23/2025,$88.56,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/132387261315
1916 Walking Liberty Half Dollar PCGS VG-10,336358717513,12/18/2025,$117.88,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/336358717513
1916 Walking Liberty Half Dollar AG-G Details,371609563540,11/23/2025,$60.16,$5.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/371609563540
1916 Walking Liberty Half PCGS G-06,368488650640,12/8/2025,$65.67,$3.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/368488650640
1916 Walking Liberty Half Dollar NGC VF-25,217372373835,1/17/2026,$286.50,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/217372373835
1916 Walking Liberty Half NGC XF-40,300479528262,1/3/2026,$396.91,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/300479528262
1916 Walking Liberty Half Dollar PCGS VG-10,297353924818,12/23/2025,$101.95,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/297353924818
1916 Walking Liberty Half NGC MS-62,112409226161,12/5/2025,"$1,077.32",$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/112409226161
1916 Walking Liberty Half PCGS G-06,290130275090,1/14/2026,$65.94,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/290130275090
1916 Walking Liberty Half Dollar AG-G Details,272813715896,2/3/2026,$68.69,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/272813715896
1916 Walking Liberty Half Dollar PCGS VF-25,307674618331,12/26/2025,$283.27,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/307674618331
1916 Walking Liberty Half NGC F-12,183938948038,1/8/2026,$124.79,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/183938948038
1916 Walking Liberty Half NGC MS-62,308772703160,12/11/2025,$846.63,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/308772703160
1916 Walking Liberty Half NGC MS-62,118473816242,1/25/2026,$999.08,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/118473816242
1916 Walking Liberty Half Dollar AG-G Details,159739598926,1/30/2026,$62.10,$4.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/159739598926
1916 Walking Liberty Half Dollar NGC VF-25,200336019218,2/16/2026,$202.37,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/200336019218
1916 Walking Liberty Half Dollar AG-G Details,378349083765,12/2/2025,$70.72,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/378349083765
1916 Walking Liberty Half Dollar AG-G Details,278286582082,2/8/2026,$60.88,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/278286582082
1916 Walking Liberty Half Dollar PCGS VF-25,184526700307,12/17/2025,$248.65,$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/184526700307
1916 Walking Liberty Half NGC G-06,319527328103,2/3/2026,$69.90,$4.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/319527328103
1916 Walking Liberty Half Dollar NGC VF-25,304135911439,2/7/2026,$282.60,$3.99,Certified,apmex,Best Offer,https://www.ebay.com/itm/304135911439
1916 Walking Liberty Half NGC F-12,228146185949,1/6/2026,$181.60,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/228146185949
