Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-O Morgan Silver Dollar PCGS VF-30,218799624413,1/14/2026,$505.54,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/218799624413
1903-O Morgan Silver Dollar PCGS MS-64,159408163543,12/24/2025,"$1,213.03",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/159408163543
1903-O Morgan Silver Dollar PCGS AU-50,210495495031,2/16/2026,$651.15,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/210495495031
1903-O Morgan Silver Dollar PCGS MS-64,237091416539,12/2/2025,$806.59,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/237091416539
1903-O Morgan Silver Dollar PCGS MS-62,129040128823,2/9/2026,$778.55,$5.99,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/129040128823
1903-O Morgan Silver Dollar NGC AU-50,320750902124,12/1/2025,$720.61,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/320750902124
1903-O Morgan Silver Dollar NGC MS-64,227198472517,1/4/2026,$955.52,$3.99,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/227198472517
1903-O Morgan Silver Dollar PCGS VF-30,165024548083,2/18/2026,$573.87,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/165024548083
1903-O Morgan Silver Dollar VF Details,374808433204,12/2/2025,$420.15,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/374808433204
1903-O Morgan Silver Dollar NGC MS-64,319246757450,12/28/2025,"$1,032.91",$5.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/319246757450
1903-O Morgan Silver Dollar PCGS AU-50,284133799784,12/12/2025,$611.11,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/284133799784
1903-O Morgan Silver Dollar VF Details,386098930543,2/8/2026,$446.71,$5.99,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/386098930543
1903-O Morgan Dollar PCGS VF-20,138750487130,12/14/2025,$434.64,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/138750487130
1903-O Morgan Dollar PCGS XF-40,162825622587,1/21/2026,$494.56,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/162825622587
1903-O Morgan Silver Dollar VF Details,283503472095,2/3/2026,$379.64,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/283503472095
1903-O Morgan Silver Dollar NGC MS-62,284865379838,1/26/2026,$672.37,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/284865379838
1903-O Morgan Dollar PCGS VF-20,170209876019,1/24/2026,$411.04,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/170209876019
1903-O Morgan Dollar PCGS VF-20,217363279433,1/8/2026,$425.54,$3.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/217363279433
1903-O Morgan Dollar NGC MS-65,191461056011,12/13/2025,"$2,134.56",Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/191461056011
1903-O Morgan Silver Dollar PCGS VF-30,259993261819,12/31/2025,$557.56,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/259993261819
