Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-O GEM MS64 Silver Morgan Dollar PCGS MS64 Looks GEM Key Date,117089561766,"Mar 20, 2026",$740.00,$7.49,,,Auction,https://www.ebay.com/itm/117089561766
MS 62 TONER! 1903 O Morgan Silver Dollar ~ REVERSE MOUNTED ~ 90% Silver $1,117097910524,"Mar 23, 2026",$690.00,$6.75,,,Fixed price,https://www.ebay.com/itm/117097910524
"1903-O Better date Morgan dollar, PCGS MS65, great eye appeal DavidKahnRareCoins",127688269404,"Mar 15, 2026","$1,010.00",$0.00,,,Auction,https://www.ebay.com/itm/127688269404
"1903-O Better date Morgan dollar, PCGS MS65, great eye appeal DavidKahnRareCoins",127710731849,"Mar 29, 2026",$897.00,$0.00,,,Auction,https://www.ebay.com/itm/127710731849
1903-O Morgan Silver Dollar MS++,127758376059,"Mar 23, 2026",$663.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127758376059
1903-O New Orleans Mint Morgan Silver Dollar VG,127763902782,"Mar 29, 2026",$483.00,$0.00,,,Auction,https://www.ebay.com/itm/127763902782
1903-O MORGAN SILVER DOLLAR COIN SILVER UNCIRCULATED CERTIFIED MS 62,127776030036,"Apr 3, 2026",$681.20,$23.95,,,Auction,https://www.ebay.com/itm/127776030036
1903 o morgan silver dollar,147201441708,"Mar 19, 2026",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147201441708
1903 O Morgan Silver Dollar PCGS MS-63 CAC Low CAC Pop!,157645745277,"Mar 24, 2026","$1,101.75",$0.00,,,Fixed price,https://www.ebay.com/itm/157645745277
1903 O Morgan Silver Dollar PCGS MS62 Key Date New Orleans Mint,157713988121,"Mar 7, 2026",$720.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157713988121
1903-O Morgan Silver Dollar Gem BU UNC Blast White Key Date,157731834772,"Mar 9, 2026",$800.00,$14.45,,,Fixed price,https://www.ebay.com/itm/157731834772
1903-O Morgan Dollar / Good,157753697726,"Mar 21, 2026",$475.00,$5.07,,,Fixed price,https://www.ebay.com/itm/157753697726
[Removed] Item 157773150304,157773150304,"Mar 21, 2026",$45.00,$0.00,,,Fixed price,
