Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1903-O Morgan Dollar NGC MS-65,108876797958,1/28/2026,"$2,188.19",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/108876797958
1903-O Morgan Dollar NGC XF-40,143697163357,11/24/2025,$482.84,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/143697163357
1903-O Morgan Silver Dollar NGC AU-50,171324923646,1/12/2026,$654.09,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/171324923646
1903-O Morgan Dollar NGC AU-58,132212982075,12/29/2025,$560.08,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/132212982075
1903-O Morgan Dollar PCGS VF-20,357492634998,1/3/2026,$423.28,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/357492634998
1903-O Morgan Silver Dollar PCGS AU-50,383480384972,12/12/2025,$664.80,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/383480384972
1903-O Morgan Dollar NGC VF-20,100148804440,1/23/2026,$390.51,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/100148804440
1903-O Morgan Silver Dollar VF Details,243194733931,11/26/2025,$427.25,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/243194733931
1903-O Morgan Silver Dollar VF Details,237395743645,12/24/2025,$325.91,$5.99,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/237395743645
1903-O Morgan Silver Dollar PCGS VF-30,263310751510,11/24/2025,$478.20,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/263310751510
1903-O Morgan Silver Dollar NGC VF-30,208653193788,12/25/2025,$529.47,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/208653193788
1903-O Morgan Silver Dollar VF Details,280981664711,2/6/2026,$382.68,$4.99,Circulated,bullionshark,Auction,https://www.ebay.com/itm/280981664711
1903-O Morgan Dollar NGC MS-63,140231787470,1/28/2026,$760.02,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/140231787470
1903-O Morgan Dollar PCGS XF-40,382145021530,12/9/2025,$543.40,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/382145021530
1903-O Morgan Silver Dollar NGC VF-30,172834089932,12/17/2025,$572.35,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/172834089932
1903-O Morgan Silver Dollar NGC AU-50,167420439244,12/9/2025,$586.18,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/167420439244
1903-O Morgan Silver Dollar NGC VF-30,352953841129,12/13/2025,$579.97,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/352953841129
1903-O Morgan Silver Dollar VF Details,363604347388,1/16/2026,$364.32,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/363604347388
1903-O Morgan Silver Dollar PCGS VF-30,244031382881,1/5/2026,$462.77,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/244031382881
1903-O Morgan Dollar PCGS MS-63,138676408105,1/10/2026,$867.16,$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/138676408105
