Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1927 Peace Dollar NGC MS-63,154584393722,1/6/2026,$92.37,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/154584393722
1927 Peace Dollar PCGS MS-63,193187805594,12/3/2025,$94.25,Free,Certified,apmex,Auction,https://www.ebay.com/itm/193187805594
1927 Peace Silver Dollar BU,119672613804,1/7/2026,$90.78,$3.99,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/119672613804
1927 Peace Dollar AU,182854619114,2/14/2026,$77.16,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/182854619114
1927 Peace Silver Dollar BU,328484123122,1/20/2026,$76.59,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/328484123122
1927 Peace Silver Dollar NGC MS-64,233554664923,1/31/2026,$116.35,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/233554664923
1927 Peace Silver Dollar BU,392797415981,2/14/2026,$85.56,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/392797415981
1927 Peace Silver Dollar PCGS MS-64,266816203172,2/14/2026,$110.68,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/266816203172
1927 Peace Dollar NGC MS-63,182772898826,12/29/2025,$103.32,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/182772898826
1927 Peace Silver Dollar BU,121959778479,1/29/2026,$81.70,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/121959778479
1927 Peace Silver Dollar PCGS MS-64,156750812727,11/28/2025,$118.43,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/156750812727
1927 Peace Dollar AU,352100001712,12/11/2025,$75.72,Free,Circulated,apmex,Best Offer,https://www.ebay.com/itm/352100001712
1927 Peace Silver Dollar PCGS MS-64,235755667525,1/11/2026,$138.06,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/235755667525
1927 Peace Silver Dollar PCGS MS-64,264061219980,1/27/2026,$119.21,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/264061219980
1927 Peace Dollar AU,200419357036,2/8/2026,$81.52,Free,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/200419357036
1927 Peace Dollar AU,176021455081,1/11/2026,$78.22,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/176021455081
1927 Peace Silver Dollar BU,200219109390,12/8/2025,$88.68,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/200219109390
1927 Peace Dollar AU,327547303440,2/6/2026,$79.68,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/327547303440
1927 Peace Silver Dollar PCGS MS-64,387095646879,12/22/2025,$137.49,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/387095646879
1927 Peace Dollar AU,111034170480,2/20/2026,$81.48,$3.99,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/111034170480
