Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1927-S PEACE SILVER DOLLAR $1 *ANACS AU55 ABOUT UNCIRCULATED* NICE ORIGINAL COIN,116472022832,"Mar 18, 2026",$169.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116472022832
1927 DDO DOUBLED DIE OBVERSE VAM-2 PEACE DOLLAR $1 *ANACS AU58 CHOICE AU* TOP 50,116520025156,"Mar 18, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116520025156
1927 PEACE DOLLAR NGC MS 64+ Freshly Graded,116972537881,"Mar 16, 2026",$699.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116972537881
"1927 PEACE US Mint Silver Dollar, MS63 by PCGS, OGH",117031664136,"Mar 16, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117031664136
"1927-S Peace Dollar, Uncertified, NR",117054415372,"Mar 7, 2026",$72.00,$4.95,,,Auction,https://www.ebay.com/itm/117054415372
"1927 Peace Dollar, Uncertified, NR",117075186309,"Mar 14, 2026",$61.00,$4.95,,,Auction,https://www.ebay.com/itm/117075186309
"1927 peace dollar, very nice unc",117082230696,"Mar 18, 2026",$108.01,$7.01,,,Auction,https://www.ebay.com/itm/117082230696
1927 Peace Silver Dollar ANACS SOAPBOX MS61 Looks 63 Early Serial Number,117085971295,"Mar 18, 2026",$167.50,$6.99,,,Auction,https://www.ebay.com/itm/117085971295
1927 $1 ANACS AU 50 Peace Silver Dollar 031405,117088353328,"Mar 21, 2026",$69.99,$6.00,,,Auction,https://www.ebay.com/itm/117088353328
1927 Peace Silver One $1 Dollar - NGC MS 62 CC739,127304756041,"Mar 27, 2026",$250.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127304756041
(1) XF 1927-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431033486,"Mar 23, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127431033486
(1) XF 1927 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127431034612,"Mar 23, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127431034612
(1) 1927 (P) Choice AU Peace Silver Dollar 90% - CH AU Almost Unc,127448836401,"Mar 14, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127448836401
1927-D Peace Silver Dollar AU/BU Details,127702937695,"Mar 11, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127702937695
1927-S Peace Dollar $1 US 90% Silver Coin XF/AU,127709149559,"Mar 6, 2026",$85.00,$5.99,,,Auction,https://www.ebay.com/itm/127709149559
Better - 1927 Peace Silver Dollar - 90% US Coin *760,127716957825,"Mar 8, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/127716957825
1927 Peace Silver Dollar $1 US Coin – 90% Silver – Circulated,127718835507,"Mar 7, 2026",$50.00,$6.00,,,Auction,https://www.ebay.com/itm/127718835507
Better - 1927 Peace Silver Dollar - 90% US Coin *770,127718972149,"Mar 9, 2026",$70.00,$0.00,,,Auction,https://www.ebay.com/itm/127718972149
Better - 1927 Peace Silver Dollar - 90% US Coin *777,127721966283,"Mar 10, 2026",$69.15,$0.00,,,Auction,https://www.ebay.com/itm/127721966283
