Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 389188983191,389188983191,"Nov 29, 2025",$22.30,$0.00,,,Fixed price,,64
(1) XF 1927 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127431034612,"Apr 25, 2026",$65.16,$0.00,,,Fixed price,https://www.ebay.com/itm/127431034612,47
(1) XF 1927-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431033486,"May 6, 2026",$80.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127431033486,42
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592467217,"Apr 20, 2026",$88.37,$0.00,,,Fixed price,https://www.ebay.com/itm/136592467217,30
(1) AU 1927 (P) Peace Silver Dollar 90% - Almost Unc - Philadelphia Mint,364457043548,"May 7, 2026",$92.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364457043548,17
[Removed] Item 389366539458,389366539458,"Dec 26, 2025",$21.89,$0.00,,,Fixed price,,12
,,"Nov 15, 2025",$23.22,$0.00,,,Fixed price,,6
(1) 1927 (P) Choice AU Peace Silver Dollar 90% - CH AU Almost Unc,127448836401,"Mar 14, 2026",$137.21,$0.00,,,Fixed price,https://www.ebay.com/itm/127448836401,24
* 1927-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340370571,"Mar 30, 2026",$329.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340370571,3
AU / UNC 1927-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY!,326299626868,"Mar 3, 2026",$131.69,$0.00,,,Fixed price,https://www.ebay.com/itm/326299626868,3
1927 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,306777904193,"Apr 17, 2026",$106.25,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904193,2
,,"Dec 30, 2025",$55.00,$5.00,,,Fixed price,,1
1927 S Silver Peace Dollar XF Rare Key Date High Grade AU 0624#20,116259420585,"Feb 17, 2026",$90.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116259420585,1
,,"Jan 21, 2026","$2,597.00",$0.00,,,Fixed price,,1
1927-S PEACE SILVER DOLLAR $1 *ANACS AU55 ABOUT UNCIRCULATED* NICE ORIGINAL COIN,116472022832,"Mar 18, 2026",$169.95,$0.50,,,Fixed price,https://www.ebay.com/itm/116472022832,1
1927 DDO DOUBLED DIE OBVERSE VAM-2 PEACE DOLLAR $1 *ANACS AU58 CHOICE AU* TOP 50,116520025156,"Mar 18, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116520025156,1
,,"Nov 16, 2025",$105.00,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$149.95,$0.00,,,Fixed price,,1
,,"Dec 2, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$119.99,$5.50,,,Fixed price,,1
,,"Dec 25, 2025",$75.00,$4.95,,,Fixed price,,1
,,"Dec 19, 2025",$768.00,$15.95,,,Fixed price,,1
,,"Dec 26, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$52.00,$5.00,,,Fixed price,,1
,,"Nov 26, 2025",$199.00,$7.80,,,Fixed price,,1
,,"Dec 2, 2025",$70.00,$4.00,,,Fixed price,,1
,,"Dec 28, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$34.00,$4.97,,,Auction,,1
,,"Dec 2, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 27, 2025",$111.99,$8.99,,,Auction,,1
,,"Jan 6, 2026",$66.00,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$115.00,$8.35,,,Fixed price,,1
,,"Dec 2, 2025",$100.00,$0.00,,,Fixed price,,1
,,"Dec 6, 2025",$73.00,$6.50,,,Auction,,1
,,"Dec 8, 2025",$51.02,$4.00,,,Auction,,1
,,"Dec 8, 2025",$72.00,$0.00,,,Fixed price,,1
,,"Dec 4, 2025",$101.00,$17.15,,,Auction,,1
,,"Dec 20, 2025",$43.01,$4.87,,,Auction,,1
,,"Dec 27, 2025",$89.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$96.95,$5.00,,,Auction,,1
,,"Dec 29, 2025",$89.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$135.00,$4.99,,,Fixed price,,1
,,"Dec 28, 2025",$110.01,$4.99,,,Fixed price,,1
,,"Jan 6, 2026",$70.00,$4.65,,,Auction,,1
,,"Dec 31, 2025",$65.00,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$219.99,$4.99,,,Fixed price,,1
,,"Jan 3, 2026",$50.00,$4.00,,,Fixed price,,1
1927 PEACE DOLLAR NGC MS 64+ Freshly Graded,116972537881,"Mar 16, 2026",$699.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116972537881,1
,,"Jan 16, 2026",$190.50,$7.00,,,Auction,,1
,,"Jan 13, 2026",$65.00,$4.76,,,Fixed price,,1
