Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1927 D US Peace Silver Dollar $1 - AU,376974102721,"Jun 17, 2026",$128.06,$0.00,,,Fixed price,https://www.ebay.com/itm/376974102721,5
(1) BU 1927 (P) Peace Silver Dollar $1 Unc MS 90% - Philadelphia Mint,134712779514,"Jun 12, 2026",$149.97,$0.00,,,Fixed price,https://www.ebay.com/itm/134712779514,3
1927 S US Peace Silver Dollar $1 - AU,306777904336,"Jun 5, 2026",$101.31,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904336,2
1927 US Peace Silver Dollar $1 - AU,306777904080,"Jun 1, 2026",$80.75,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904080,2
1927 S Peace Dollar - Brilliant Uncirculated,306961950505,"May 31, 2026",$89.95,$6.00,,,Fixed price,https://www.ebay.com/itm/306961950505,2
ROLL 1927-D PEACE SILVER DOLLARS.. AU/BU (UP TO 7 ROLLS AVAILABLE),206161334829,"May 27, 2026","$1,875.00",$2.00,,,Fixed price,https://www.ebay.com/itm/206161334829,2
1927-S Peace Silver Dollar AU++ (cn16789),117108209121,"May 18, 2026",$175.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117108209121,1
(1) AU 1927 (P) Peace Silver Dollar 90% - Almost Unc - Philadelphia Mint,364457043548,"May 7, 2026",$92.96,$0.00,,,Fixed price,https://www.ebay.com/itm/364457043548,17
(1) XF 1927-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431033486,"May 6, 2026",$80.90,$0.00,,,Fixed price,https://www.ebay.com/itm/127431033486,42
(1) XF 1927 (P) Peace Silver Dollar 90% - Extra Fine - Philadelphia Mint,127431034612,"Apr 25, 2026",$65.16,$0.00,,,Fixed price,https://www.ebay.com/itm/127431034612,47
(1) XF 1927-D Peace Silver Dollar 90% - Extra Fine - Denver Mint,136592467217,"Apr 20, 2026",$88.37,$0.00,,,Fixed price,https://www.ebay.com/itm/136592467217,30
1927 US Peace Silver Dollar $1 - NGC Brilliant Uncirculated,306777904193,"Apr 17, 2026",$106.25,$0.00,,,Fixed price,https://www.ebay.com/itm/306777904193,2
1927 Liberty Peace Silver Dollar Coin - San Francisco Mint 90% Silver Circulated,117119173597,"Apr 12, 2026",$56.00,$4.00,,,Auction,https://www.ebay.com/itm/117119173597,1
1927 Peace Silver Dollar XF++ (cn16124),117028646547,"Apr 5, 2026",$100.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117028646547,1
* 1927-P * CHOICE to GEM BU MS PEACE SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340370571,"Mar 30, 2026",$329.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340370571,3
,,"Mar 21, 2026",$69.99,$6.00,,,Auction,,1
