Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Mar 19, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515
[Removed] Item 366102641195,366102641195,"Mar 12, 2026",$67.51,$0.00,,,Fixed price,
1881 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750051959,"Mar 28, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750051959
1881-CC MORGAN DOLLAR - GSA HOARD -OGP & COA,117080302014,"Mar 15, 2026",$716.00,$0.00,,,Auction,https://www.ebay.com/itm/117080302014
1881 CC $1 Morgan Silver Dollar PCGS MS64 Series 52 Coin 13 NICE!,117094924907,"Mar 25, 2026",$717.77,$20.00,,,Auction,https://www.ebay.com/itm/117094924907
1881-CC Morgan Silver Dollar PCGS MS65,117095591577,"Mar 22, 2026",$950.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095591577
1881-CC MORGAN SILVER DOLLAR - GSA HOARD W/ COA & Box,117095721363,"Mar 23, 2026",$768.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095721363
1881-CC Morgan Silver Dollar $1 - Carson City Mint,117096717474,"Mar 26, 2026",$660.00,$8.75,,,Auction,https://www.ebay.com/itm/117096717474
1881-CC Morgan Silver Dollar - NGC MS65 - Beautiful PQ Example with clean cheek,117102576516,"Mar 29, 2026",$930.00,$0.00,,,Auction,https://www.ebay.com/itm/117102576516
1881 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,117111687255,"Mar 28, 2026",$640.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111687255
1881-CC $1 Morgan Silver Dollar PCGS MS63,127436809821,"Mar 28, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127436809821
1881-CC Morgan Silver Dollar - NGC MS63,127637384206,"Mar 26, 2026",$795.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127637384206
1881 CC $1 Morgan Silver Dollar PCGS MS64 Series 52 Coin 13~,127665601320,"Mar 6, 2026",$880.00,$9.80,,,Fixed price,https://www.ebay.com/itm/127665601320
"1881-CC Morgan dollar, NGC MS66+ fresh clean crisp white & PQ DavidKahnRareCoins",127676982543,"Mar 8, 2026","$2,000.00",$0.00,,,Auction,https://www.ebay.com/itm/127676982543
"1881-CC GSA Morgan, NGC MS62, fresh satin white DKRC's DOLLAR DEAL WEDNESDAY!!!",127701217217,"Mar 18, 2026",$717.00,$0.00,,,Auction,https://www.ebay.com/itm/127701217217
1881-CC NGC MS-64 GSA Morgan Dollar Complete With Outer Shipping Box,127710520384,"Mar 10, 2026",$900.00,$10.00,,,Auction,https://www.ebay.com/itm/127710520384
1881-CC $1 MS63 CAC OGH Morgan Silver Dollar - PCGS Old Green Holder - Nice Coin,127749447223,"Mar 17, 2026",$895.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127749447223
1881-CC Morgan Dollar Very Fine Condition,127785380458,"Apr 3, 2026",$427.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127785380458
1881-CC GSA $1 MORGAN SILVER DOLLAR UNC WITH NO BOX & COA #4324,136830791631,"Mar 31, 2026",$850.00,$10.00,,,Fixed price,https://www.ebay.com/itm/136830791631
1881-CC Morgan Dollar PCGS MS 64 DMPL Carson City Silver Dollar,136935711845,"Mar 17, 2026","$2,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/136935711845
"1881-CC Morgan Dollar NGC MS-66, Buy 3 Items, Get $5 Off!!",137007242672,"Mar 20, 2026","$1,499.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137007242672
"GSA 1881-CC Morgan Silver Dollar w/ BOX COA (all original), BU MS Uncirculated",137098482860,"Mar 15, 2026",$748.00,$5.99,,,Auction,https://www.ebay.com/itm/137098482860
1881 CC MORGAN SILVER DOLLAR VERY GREAT Details EXCELLENT Condition!!,137112532398,"Mar 10, 2026",$299.99,$13.29,,,Fixed price,https://www.ebay.com/itm/137112532398
1881 CC Morgan Silver Dollar Mint Condition VERY Nice!!!!!,137151344852,"Mar 20, 2026",$270.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137151344852
1881 CC Morgan Silver Dollar Great Condition Very Rare One!! Mint Condition!!,137154199622,"Mar 21, 2026",$259.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137154199622
1881-CC $1 Morgan Silver Dollar - Better Date Carson City Rare Coin!!,137157914793,"Mar 23, 2026",$310.00,$5.45,,,Fixed price,https://www.ebay.com/itm/137157914793
1881 CC Morgan Silver Dollar!! Great Condition Rare One!! Very Clean!,137162679760,"Mar 24, 2026",$280.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137162679760
1881-CC Morgan Dollar - PCGS MS66 (#60735-L),137164383110,"Apr 3, 2026","$1,638.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137164383110
1881 CC Morgan Silver Dollar Great Condition Rare One!! Condition!!,137164615254,"Mar 24, 2026",$262.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137164615254
1881-CC Morgan Silver Dollar Mint Condition Rare Coin!!,137165862117,"Mar 25, 2026",$300.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137165862117
1881 CC Morgan Silver Dollar Great Condition!!,137167920915,"Mar 26, 2026",$285.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137167920915
1881-CC Morgan Silver Dollar!! Great Condition Rare!! One Great Condition!!,137174557527,"Mar 28, 2026",$299.99,$5.00,,,Fixed price,https://www.ebay.com/itm/137174557527
1881-CC Morgan Silver Dollar Mint Condition Rare One!,137175053355,"Mar 28, 2026",$299.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137175053355
1881-CC Morgan Silver Dollar Mint Condition Rare One!,137175284665,"Mar 28, 2026",$315.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137175284665
[Removed] Item 137175620664,137175620664,"Mar 28, 2026",$297.00,$5.56,,,Fixed price,
1881-CC Morgan Silver Dollar Mint Condition Rare Coin!!,137184680528,"Apr 2, 2026",$315.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137184680528
1881 CC Morgan Silver Dollar Rare One!!,137198844801,"Apr 5, 2026",$279.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137198844801
1881-CC Morgan Silver Dollar PCGS MS63 White Semi-Cameo New Holder #A277A,147142370882,"Mar 11, 2026",$799.99,$14.99,,,Fixed price,https://www.ebay.com/itm/147142370882
1881 CC Morgan Silver Dollar Stunning Gem BU Key Date Graded PCGS MS65 (Slab3458,147168907658,"Mar 18, 2026","$1,326.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147168907658
