Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-CC Morgan Silver Dollar NGC MS-65,153092148121,11/23/2025,"$2,628.81",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/153092148121
1881-CC Morgan Dollar NGC VF-30,128923260156,12/2/2025,$471.66,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/128923260156
1881-CC Morgan Silver Dollar PCGS MS-63,378517084323,12/12/2025,"$1,039.88",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/378517084323
1881-CC Morgan Dollar VF Details,181113391443,12/11/2025,$413.29,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/181113391443
1881-CC Morgan Silver Dollar NGC VF-20,303264928218,12/12/2025,$402.35,$5.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/303264928218
1881-CC Morgan Dollar VF Details,355664693702,1/20/2026,$410.43,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/355664693702
1881-CC Morgan Silver Dollar PCGS XF-45,397201014128,1/4/2026,$534.70,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/397201014128
1881-CC Morgan Silver Dollar NGC MS-65,151675483370,1/10/2026,"$3,053.66",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/151675483370
1881-CC Morgan Silver Dollar BU GSA,398590194155,1/1/2026,$447.10,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/398590194155
1881-CC Morgan Silver Dollar NGC AU-58,257381251255,1/28/2026,$652.25,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/257381251255
1881-CC Morgan Dollar VF Details,111005746027,12/3/2025,$295.29,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/111005746027
1881-CC Morgan Silver Dollar BU GSA,154892867368,1/15/2026,$434.08,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/154892867368
1881-CC Morgan Silver Dollar BU GSA,157215568369,12/28/2025,$530.67,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/157215568369
1881-CC Morgan Dollar NGC AU-53,235514366536,1/28/2026,$539.90,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/235514366536
1881-CC Morgan Silver Dollar BU GSA,363137503230,1/17/2026,$435.23,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/363137503230
1881-CC Morgan Silver Dollar PCGS AU-58,319857541962,12/11/2025,$806.46,$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/319857541962
1881-CC Morgan Dollar VF Details,375584594181,2/13/2026,$294.23,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/375584594181
1881-CC Morgan Dollar NGC MS-62,117837144438,2/17/2026,$887.84,$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/117837144438
1881-CC Morgan Silver Dollar NGC MS-65,318155962908,1/9/2026,"$3,241.70",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/318155962908
1881-CC Morgan Silver Dollar NGC XF-45,325703937885,2/2/2026,$641.53,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/325703937885
1881-CC Morgan Dollar NGC VF-30,198154527240,1/19/2026,$380.97,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/198154527240
1881-CC Morgan Dollar VF Details,248956874066,12/31/2025,$281.57,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/248956874066
1881-CC Morgan Dollar NGC MS-62,308682073379,1/8/2026,$814.17,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/308682073379
1881-CC Morgan Dollar NGC MS-64,332619781515,12/23/2025,"$1,240.64",Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/332619781515
1881-CC Morgan Silver Dollar PCGS XF-45,292268539066,12/21/2025,$474.74,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/292268539066
