Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 127401503435,127401503435,"Oct 15, 2025",$25.70,$0.00,,,Fixed price,
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
,,"Oct 16, 2025",$18.85,$0.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
[Removed] Item 286862666112,286862666112,"Dec 1, 2025",$19.47,$6.00,,,Fixed price,
,,"Nov 12, 2025",$21.54,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Mar 19, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515
1881-CC GSA Morgan Silver Dollar empty Box and COA card (NO COIN),176432712980,"Feb 21, 2026",$33.20,$0.00,,,Fixed price,https://www.ebay.com/itm/176432712980
,,"Nov 30, 2025",$19.59,$0.00,,,Fixed price,
,,"Nov 9, 2025",$20.17,$0.00,,,Fixed price,
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$26.66,$4.99,,,Fixed price,
[Removed] Item 366009053217,366009053217,"Nov 24, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 389053670323,389053670323,"Oct 25, 2025",$21.07,$0.00,,,Fixed price,
,,"Nov 11, 2025",$25.70,$0.00,,,Fixed price,
,,"Nov 16, 2025",$33.70,$0.00,,,Fixed price,
1881 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),126662004527,"Apr 7, 2026",$30.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126662004527
[Removed] Item 127454896954,127454896954,"Dec 2, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 287151575266,287151575266,"Feb 19, 2026",$31.88,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,078.25",$46.97,,,Fixed price,https://www.ebay.com/itm/296075531075
,,"Nov 12, 2025",$19.96,$0.00,,,Fixed price,
[Removed] Item 227093419403,227093419403,"Nov 28, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287151575272,287151575272,"Feb 19, 2026",$27.95,$0.00,,,Fixed price,
,,"Feb 15, 2026",$23.88,$0.00,,,Fixed price,
,,"Nov 24, 2025",$23.33,$5.00,,,Fixed price,
[Removed] Item 357926691606,357926691606,"Nov 22, 2025",$23.00,$0.00,,,Fixed price,
1881 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750051959,"Mar 28, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750051959
,,"Nov 11, 2025",$19.29,$0.00,,,Fixed price,
,,"Nov 13, 2025",$23.21,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS63 ICG,136533796055,"Feb 8, 2026",$772.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533796055
[Removed] Item 177611944348,177611944348,"Dec 1, 2025",$19.24,$0.00,,,Fixed price,
,,"Dec 16, 2025",$111.00,$9.99,,,Fixed price,
[Removed] Item 236371312860,236371312860,"Oct 13, 2025",$21.99,$0.00,,,Fixed price,
[Removed] Item 287151575263,287151575263,"Feb 19, 2026",$37.99,$0.00,,,Fixed price,
,,"Oct 18, 2025",$16.25,$0.00,,,Fixed price,
[Removed] Item 317605260898,317605260898,"Dec 3, 2025",$19.27,$0.00,,,Fixed price,
