Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-CC Morgan Dollar NGC VF-30,324574761741,12/2/2025,$380.39,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/324574761741
1881-CC Morgan Dollar PCGS VF-30,129393485733,12/2/2025,$438.89,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/129393485733
1881-CC Morgan Dollar VF Details,359965217618,12/30/2025,$363.62,Free,Circulated,govmint_official,Auction,https://www.ebay.com/itm/359965217618
1881-CC Morgan Dollar NGC VF-30,257217329212,1/28/2026,$398.90,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/257217329212
1881-CC Morgan Silver Dollar NGC VF-20,224135371755,12/10/2025,$458.20,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/224135371755
1881-CC Morgan Dollar NGC MS-62,203215018466,12/26/2025,$743.84,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/203215018466
1881-CC Morgan Dollar VF Details,332894927820,12/20/2025,$357.45,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/332894927820
1881-CC Morgan Silver Dollar NGC VF-20,353340052783,1/2/2026,$456.09,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/353340052783
1881-CC Morgan Dollar PCGS MS-62,372203651845,11/29/2025,$980.87,$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/372203651845
1881-CC Morgan Silver Dollar NGC MS-63,228189497237,1/4/2026,$947.91,$5.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/228189497237
1881-CC Morgan Dollar PCGS VF-30,168680472168,12/7/2025,$477.22,$5.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/168680472168
1881-CC Morgan Silver Dollar NGC VF-20,266478817836,1/27/2026,$431.44,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/266478817836
1881-CC Morgan Dollar PCGS VF-30,132690313848,2/2/2026,$480.80,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/132690313848
1881-CC Morgan Dollar PCGS MS-62,324187369019,11/24/2025,$904.17,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/324187369019
1881-CC Morgan Dollar NGC VF-30,125866213438,12/13/2025,$453.43,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/125866213438
1881-CC Morgan Dollar PCGS AU-53,356358291569,2/8/2026,$736.11,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/356358291569
1881-CC Morgan Dollar PCGS VF-30,189264324788,2/10/2026,$521.29,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/189264324788
1881-CC Morgan Silver Dollar PCGS VF-20,332547009987,1/11/2026,$441.56,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/332547009987
1881-CC Morgan Dollar PCGS MS-64,322804423377,1/27/2026,"$1,681.04",$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/322804423377
1881-CC Morgan Dollar NGC MS-62,342943186292,12/20/2025,$698.49,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/342943186292
1881-CC Morgan Silver Dollar PCGS AU-58,128315646726,12/12/2025,$723.71,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/128315646726
1881-CC Morgan Dollar NGC MS-62,116178805683,1/5/2026,$856.65,$4.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/116178805683
1881-CC Morgan Silver Dollar PCGS VF-20,259726613200,12/8/2025,$341.05,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/259726613200
1881-CC Morgan Silver Dollar NGC AU-58,149945958502,11/25/2025,$735.33,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/149945958502
1881-CC Morgan Dollar PCGS VF-30,378363534034,12/15/2025,$518.42,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/378363534034
