Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881-CC Morgan Silver Dollar BU GSA,246272912815,12/19/2025,$510.20,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/246272912815
1881-CC Morgan Silver Dollar NGC VF-20,325044132268,12/1/2025,$431.49,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/325044132268
1881-CC Morgan Dollar VF Details,287330462530,12/25/2025,$361.97,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/287330462530
1881-CC Morgan Dollar NGC VF-30,264683952432,1/10/2026,$387.12,$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/264683952432
1881-CC Morgan Dollar NGC MS-62,183022603179,1/29/2026,"$1,004.98",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/183022603179
1881-CC Morgan Silver Dollar PCGS XF-45,290821060655,2/17/2026,$615.52,$3.99,Certified,govmint_official,Auction,https://www.ebay.com/itm/290821060655
1881-CC Morgan Silver Dollar NGC MS-65,392717328142,12/29/2025,"$2,679.52",$5.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/392717328142
1881-CC Morgan Dollar NGC MS-62,264822275855,12/2/2025,"$1,029.62",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/264822275855
1881-CC Morgan Dollar VF Details,131866657227,1/21/2026,$378.03,Free,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/131866657227
1881-CC Morgan Silver Dollar BU GSA,280218110334,1/27/2026,$462.15,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/280218110334
1881-CC Morgan Silver Dollar BU GSA,191028827815,1/30/2026,$534.22,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/191028827815
1881-CC Morgan Silver Dollar NGC MS-65,140469857708,2/11/2026,"$2,591.27",Free,Certified,apmex,Auction,https://www.ebay.com/itm/140469857708
1881-CC Morgan Silver Dollar PCGS MS-63,317390303827,12/4/2025,"$1,183.69",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/317390303827
1881-CC Morgan Dollar PCGS VF-30,343131582681,11/22/2025,$509.32,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/343131582681
1881-CC Morgan Dollar VF Details,201128523023,12/14/2025,$439.47,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/201128523023
1881-CC Morgan Dollar PCGS AU-53,130177344769,1/25/2026,$699.27,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/130177344769
1881-CC Morgan Silver Dollar BU GSA,340884756360,1/22/2026,$492.25,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/340884756360
1881-CC Morgan Silver Dollar NGC XF-45,253138785888,2/6/2026,$642.55,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/253138785888
1881-CC Morgan Silver Dollar BU GSA,248137826440,2/18/2026,$584.42,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/248137826440
1881-CC Morgan Silver Dollar BU GSA,343317106312,2/5/2026,$485.32,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/343317106312
1881-CC Morgan Dollar NGC AU-53,140849835558,12/7/2025,$676.02,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/140849835558
1881-CC Morgan Silver Dollar NGC VF-20,152567360721,11/28/2025,$331.90,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/152567360721
1881-CC Morgan Silver Dollar NGC VF-20,141853138680,12/19/2025,$324.00,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/141853138680
1881-CC Morgan Dollar PCGS AU-53,166776625354,2/4/2026,$786.97,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/166776625354
1881-CC Morgan Silver Dollar NGC VF-20,270095084315,12/4/2025,$437.64,$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/270095084315
