Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 American Silver Eagle Type 1 NGC MS-69,107188287858,1/19/2026,$97.07,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/107188287858
2021 Silver Eagle Type 1 PCGS MS69 Last Design,197945067437,12/1/2025,$102.57,$5.99,Certified,sdbullion,Auction,https://www.ebay.com/itm/197945067437
2021 American Silver Eagle Type 1 NGC MS-70,240725257422,2/9/2026,$110.91,$4.99,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/240725257422
2021 Silver Eagle Type 1 Last Year Design 1oz,346579420374,12/31/2025,$91.84,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/346579420374
2021 Silver Eagle Type 1 Last Year Design 1oz,345980403822,12/29/2025,$97.80,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/345980403822
2021 American Silver Eagle Type 1 Heraldic Eagle BU,343901722905,12/7/2025,$87.97,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/343901722905
2021 American Silver Eagle Type 1 PCGS MS-69,249141474608,1/30/2026,$98.82,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/249141474608
2021 Silver Eagle Type 1 NGC MS70 First Strike,208155049944,12/22/2025,$110.24,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/208155049944
2021 Silver Eagle Type 1 Last Year Design 1oz,269857678243,1/23/2026,$98.30,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/269857678243
2021 Silver Eagle Type 1 Last Year Design 1oz,260927037400,2/11/2026,$91.03,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/260927037400
2021 American Silver Eagle Type 1 PCGS MS-70,240154818727,2/13/2026,$113.76,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/240154818727
2021 Silver Eagle Type 1 Last Year Design 1oz,283287642303,12/18/2025,$88.18,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/283287642303
2021 American Silver Eagle Type 1 Heraldic Eagle BU,202761320818,2/6/2026,$86.75,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/202761320818
2021 Silver Eagle Type 1 Last Year Design 1oz,272720198484,2/14/2026,$98.17,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/272720198484
2021 American Silver Eagle Type 1 Heraldic Eagle BU,171975695111,2/19/2026,$91.13,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/171975695111
2021 American Silver Eagle Type 1 NGC MS-69,252755260269,12/19/2025,$105.12,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/252755260269
2021 Silver Eagle Type 1 NGC MS69 Last Design,205288080477,2/13/2026,$97.70,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/205288080477
2021 American Silver Eagle Type 1 PCGS MS-69,138098086658,2/7/2026,$98.65,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/138098086658
2021 American Silver Eagle Type 1 PCGS MS-69,351931519334,1/31/2026,$108.12,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/351931519334
2021 Silver Eagle Type 1 Last Year Design 1oz,201948447123,2/10/2026,$98.65,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/201948447123
2021 American Silver Eagle Type 1 NGC MS-69,286269109709,2/13/2026,$106.71,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/286269109709
2021 Silver Eagle Type 1 PCGS MS69 Last Design,101833475335,1/17/2026,$102.72,$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/101833475335
2021 American Silver Eagle Type 1 NGC MS-69,114345577502,12/28/2025,$97.23,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/114345577502
