Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Silver Eagle Type 1 NGC MS70 First Strike,339614740763,1/4/2026,$58.69,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/339614740763
2021 American Silver Eagle Type 1 Heraldic Eagle BU,341157311585,12/11/2025,$34.07,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/341157311585
2021 Silver Eagle Type 1 PCGS MS70 First Strike,142396266451,1/24/2026,$68.31,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/142396266451
2021 Silver Eagle Type 1 PCGS MS69 Last Design,111741298729,1/27/2026,$42.80,$3.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/111741298729
2021 American Silver Eagle Type 1 Heraldic Eagle BU,333044382444,12/29/2025,$35.09,$3.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/333044382444
2021 American Silver Eagle Type 1 NGC MS-69,106556074151,1/4/2026,$54.41,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/106556074151
2021 Silver Eagle Type 1 Last Year Design 1oz,360927807695,1/15/2026,$42.55,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/360927807695
2021 Silver Eagle Type 1 Last Year Design 1oz,219853346869,2/9/2026,$37.19,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/219853346869
2021 Silver Eagle Type 1 Last Year Design 1oz,379265269600,11/30/2025,$47.57,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/379265269600
2021 American Silver Eagle Type 1 Heraldic Eagle BU,141199555756,1/24/2026,$34.32,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/141199555756
2021 Silver Eagle Type 1 PCGS MS70 First Strike,335309200879,2/4/2026,$63.82,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/335309200879
2021 American Silver Eagle Type 1 Heraldic Eagle BU,282400437311,11/25/2025,$40.19,$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/282400437311
2021 American Silver Eagle Type 1 NGC MS-69,145856350185,1/15/2026,$48.72,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/145856350185
2021 American Silver Eagle Type 1 NGC MS-69,378139013468,1/5/2026,$42.51,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/378139013468
2021 Silver Eagle Type 1 Last Year Design 1oz,329160617945,1/31/2026,$44.76,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/329160617945
2021 Silver Eagle Type 1 PCGS MS69 Last Design,127457291843,12/23/2025,$52.80,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/127457291843
2021 American Silver Eagle Type 1 Heraldic Eagle BU,325493726600,12/19/2025,$36.26,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/325493726600
2021 American Silver Eagle Type 1 Heraldic Eagle BU,111078710326,1/15/2026,$38.66,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/111078710326
2021 Silver Eagle Type 1 Last Year Design 1oz,236724869172,11/26/2025,$39.70,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/236724869172
2021 American Silver Eagle Type 1 NGC MS-69,390661616019,11/30/2025,$54.21,$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/390661616019
2021 Silver Eagle Type 1 PCGS MS69 Last Design,208198579321,2/8/2026,$42.15,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/208198579321
2021 American Silver Eagle Type 1 Heraldic Eagle BU,232119123365,12/12/2025,$34.61,Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/232119123365
2021 American Silver Eagle Type 1 NGC MS-69,141913434586,1/19/2026,$46.93,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/141913434586
2021 American Silver Eagle Type 1 Heraldic Eagle BU,227716029166,2/13/2026,$41.32,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/227716029166
2021 American Silver Eagle Type 1 Heraldic Eagle BU,212631677954,1/16/2026,$43.50,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/212631677954
2021 American Silver Eagle Type 1 PCGS MS-69,189070756654,12/10/2025,$53.74,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/189070756654
2021 American Silver Eagle Type 1 NGC MS-69,261584872269,12/2/2025,$44.78,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/261584872269
2021 American Silver Eagle Type 1 Heraldic Eagle BU,230464406379,1/19/2026,$42.48,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/230464406379
2021 Silver Eagle Type 1 Last Year Design 1oz,177070203198,2/6/2026,$46.94,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/177070203198
2021 American Silver Eagle Type 1 Heraldic Eagle BU,281532500092,1/29/2026,$37.08,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/281532500092
2021 American Silver Eagle Type 1 Heraldic Eagle BU,372478213911,1/17/2026,$38.92,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/372478213911
2021 American Silver Eagle Type 1 Heraldic Eagle BU,381523317223,12/26/2025,$44.15,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/381523317223
2021 Silver Eagle Type 1 Last Year Design 1oz,334587100419,12/10/2025,$43.11,$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/334587100419
