Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 Silver Eagle Type 1 NGC MS69 Last Design,327140605192,11/25/2025,$98.94,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/327140605192
2021 Silver Eagle Type 1 Last Year Design 1oz,134327016606,2/9/2026,$95.82,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/134327016606
2021 American Silver Eagle Type 1 Heraldic Eagle BU,136243694049,11/30/2025,$88.79,$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/136243694049
2021 American Silver Eagle Type 1 PCGS MS-69,398924090680,1/31/2026,$103.58,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/398924090680
2021 American Silver Eagle Type 1 NGC MS-70,212305466480,1/30/2026,$125.74,$3.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/212305466480
2021 Silver Eagle Type 1 NGC MS69 Last Design,238450208643,1/12/2026,$107.96,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/238450208643
2021 Silver Eagle Type 1 Last Year Design 1oz,340044171365,2/14/2026,$92.29,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/340044171365
2021 Silver Eagle Type 1 Last Year Design 1oz,242265722568,1/17/2026,$88.80,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/242265722568
2021 American Silver Eagle Type 1 PCGS MS-69,278357158731,1/4/2026,$109.41,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/278357158731
2021 Silver Eagle Type 1 Last Year Design 1oz,321306312891,1/14/2026,$90.79,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/321306312891
2021 American Silver Eagle Type 1 Heraldic Eagle BU,357116715107,1/26/2026,$90.41,$3.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/357116715107
2021 American Silver Eagle Type 1 Heraldic Eagle BU,367264794968,12/22/2025,$90.45,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/367264794968
2021 American Silver Eagle Type 1 PCGS MS-69,348182063935,11/23/2025,$104.61,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/348182063935
2021 Silver Eagle Type 1 PCGS MS69 Last Design,329038477338,1/19/2026,$105.20,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/329038477338
2021 Silver Eagle Type 1 Last Year Design 1oz,118713386966,1/9/2026,$93.42,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/118713386966
2021 American Silver Eagle Type 1 PCGS MS-70,201776975723,12/4/2025,$131.15,$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/201776975723
2021 American Silver Eagle Type 1 Heraldic Eagle BU,257751435162,2/13/2026,$95.33,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257751435162
2021 Silver Eagle Type 1 Last Year Design 1oz,361167547369,1/16/2026,$90.96,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/361167547369
2021 Silver Eagle Type 1 PCGS MS70 First Strike,359237441839,12/31/2025,$131.49,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/359237441839
2021 American Silver Eagle Type 1 PCGS MS-70,201568946944,2/10/2026,$135.72,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/201568946944
2021 Silver Eagle Type 1 Last Year Design 1oz,262959556612,12/11/2025,$96.23,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/262959556612
2021 American Silver Eagle Type 1 Heraldic Eagle BU,259684697430,12/29/2025,$87.81,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/259684697430
2021 Silver Eagle Type 1 NGC MS69 Last Design,113385654002,2/3/2026,$98.13,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/113385654002
2021 Silver Eagle Type 1 Last Year Design 1oz,253851644676,12/21/2025,$88.99,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/253851644676
2021 American Silver Eagle Type 1 PCGS MS-69,191941281106,2/19/2026,$106.74,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/191941281106
