Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1994 Mexico 1 Onza .999 Silver Libertad UNC 1ozt Plata Pura, Low Mintage Date",277643015207,"Feb 22, 2026",$133.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277643015207
1994 Mexico 1 Oz .999 Silver Libertad NGC MS 65 – Nice Luster!,297953535839,"Feb 7, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/297953535839
1994 Mexico 1 oz Silver Libertad BU (Abrasions),126716469469,"Mar 3, 2026",$106.28,$0.00,,,Fixed price,https://www.ebay.com/itm/126716469469
1994-Mo (MS68) 1 oz Mexico Silver Libertad Onza PCGS - Superb GEM!,177586916685,"Jan 16, 2026",$274.99,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916685
,,"Dec 20, 2025",$41.25,$6.00,,,Fixed price,
,,"Dec 28, 2025",$99.00,$6.00,,,Fixed price,
,,"Oct 19, 2025",$72.00,$7.20,,,Auction,
,,"Nov 4, 2025",$90.00,$6.00,,,Fixed price,
1994 Libertad Silver 1 oz Mexico,117067288240,"Mar 7, 2026",$127.50,$6.00,,,Auction,https://www.ebay.com/itm/117067288240
,,"Oct 27, 2025",$139.99,$7.90,,,Fixed price,
,,"Nov 18, 2025",$79.98,$8.10,,,Fixed price,
,,"Nov 15, 2025",$59.71,$8.40,,,Auction,
,,"Dec 27, 2025",$165.00,$4.87,,,Fixed price,
,,"Nov 13, 2025","$1,575.00",$7.92,,,Fixed price,
,,"Nov 30, 2025",$70.00,$4.65,,,Fixed price,
,,"Dec 4, 2025",$59.00,$0.00,,,Auction,
,,"Dec 8, 2025","$1,699.00",$7.92,,,Fixed price,
,,"Dec 19, 2025",$78.00,$4.75,,,Fixed price,
,,"Dec 19, 2025",$80.00,$4.75,,,Fixed price,
,,"Dec 23, 2025",$65.00,$7.80,,,Auction,
,,"Dec 26, 2025",$97.99,$0.00,,,Fixed price,
2× 1994 Mexico Silver Libertad – 1 oz Each – Better Date – .999 Silver,136983811786,"Feb 1, 2026",$242.50,$5.77,,,Auction,https://www.ebay.com/itm/136983811786
,,"Dec 28, 2025",$142.45,$0.00,,,Fixed price,
1994 1 oz 999 SILVER Ley Mexican Libertad 1 Onza Pura Plata Rare Limited Ed.Coin,145122516194,"Feb 9, 2026",$147.99,$8.99,,,Fixed price,https://www.ebay.com/itm/145122516194
,,"Dec 4, 2025",$95.00,$0.00,,,Fixed price,
,,"Dec 5, 2025",$110.50,$4.92,,,Auction,
,,"Dec 20, 2025",$147.50,$4.54,,,Auction,
,,"Dec 17, 2025",$85.00,$5.24,,,Fixed price,
1994 Mo Mexico 1 Onza Libertad Uncirculated 1 oz. Silver Coin – NGC MS65,147075627188,"Jan 12, 2026",$132.50,$4.76,,,Auction,https://www.ebay.com/itm/147075627188
1994 Mo Mexico 1 Onza Libertad Uncirculated 1 oz. Silver Coin – NGC MS67,147093075262,"Jan 22, 2026",$147.50,$5.29,,,Auction,https://www.ebay.com/itm/147093075262
1994 1oz .999 Fine Silver Mexican Libertad,147103064712,"Jan 24, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147103064712
1994 1oz .999 Fine Silver Mexican Libertad,147103067715,"Jan 19, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147103067715
1994-Mo (PR69 DCAM) Proof 1/20 oz Libertad Onza Silver PCGS - Beautiful,147166081039,"Feb 22, 2026",$90.00,$5.07,,,Fixed price,https://www.ebay.com/itm/147166081039
1994 1/2 Onza Mexico Libertad Plata Pura 999 Silver BU Coin,147195941149,"Mar 10, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147195941149
,,"Dec 5, 2025",$93.99,$0.00,,,Fixed price,
,,"Oct 16, 2025",$116.99,$4.75,,,Fixed price,
,,"Nov 8, 2025",$60.00,$5.00,,,Fixed price,
,,"Nov 23, 2025",$70.00,$4.76,,,Fixed price,
1994 Mo Mexico Libertad Onza 1 oz .999 Silver BU,157620272372,"Jan 17, 2026",$110.00,$7.50,,,Fixed price,https://www.ebay.com/itm/157620272372
1994 1 oz 999 Fine SILVER Ley Mexican Libertad 1 Onza Mint State 67 Look,157635492911,"Apr 1, 2026",$188.00,$5.20,,,Fixed price,https://www.ebay.com/itm/157635492911
1994 Mexico Mexican Libertad Silver 1 oz PCGS MS 68,157640232848,"Feb 5, 2026",$300.00,$5.39,,,Fixed price,https://www.ebay.com/itm/157640232848
1994 MEXICO MEXICAN 1 OZ SILVER ONZA LIBERTAD .999 FINE GEM BU,157642965407,"Jan 28, 2026",$129.99,$4.25,,,Fixed price,https://www.ebay.com/itm/157642965407
1994Mo Mexico 1 Onza Libertad Silver NGC MS66 Orange Fiery Toner - Great Coin!,157679046869,"Feb 20, 2026",$249.99,$5.85,,,Fixed price,https://www.ebay.com/itm/157679046869
1994 Silver Libertad Mexico Coin 1/10oz .999 RARE Bullion Round,157705821581,"Feb 26, 2026",$37.94,$0.00,,,Fixed price,https://www.ebay.com/itm/157705821581
1994 Silver Libertad Mexico Coin 1/200oz .999 VERY RARE Bullion Round,157705832796,"Feb 26, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157705832796
1994 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin [W5],157731558728,"Mar 28, 2026",$92.00,$5.52,,,Auction,https://www.ebay.com/itm/157731558728
RARE 1994 Mexico 1 oz .999 Silver Onza in Beautiful BU Condition - Nice Find!,157732867957,"Mar 17, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/157732867957
1994 Mexico Libertad 1oz Silver Coin,157794203410,"Mar 29, 2026",$105.00,$5.00,,,Fixed price,https://www.ebay.com/itm/157794203410
1994 Mexico Libertad 1oz Silver Coin Beautiful Toned ￼,157796384650,"Mar 31, 2026",$115.00,$5.30,,,Fixed price,https://www.ebay.com/itm/157796384650
,,"Dec 21, 2025",$90.00,$7.90,,,Fixed price,
1994 Mexico 1 oz Silver Libertad BU (Abrasions),126716469469,"Mar 3, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/126716469469
