Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Nov 2, 2025",$970.00,$0.00,,,Auction,,1
,,"Jan 13, 2026","$1,250.00",$6.99,,,Fixed price,,1
1891-CC Morgan Silver One $1 Dollar - PCGS MS63 - Carson City C1032,127628003073,"Feb 13, 2026","$1,140.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127628003073,1
NGC MS63 1891 CC $1 Morgan Silver Dollar Coin Graded Carson City,127706436888,"Mar 3, 2026",$933.00,$20.00,,,Auction,https://www.ebay.com/itm/127706436888,1
1891-CC Morgan Dollar PCGS MS63 OGH Beautiful Toning! Beautiful Coin!,157620149251,"Apr 19, 2026","$1,339.00",$9.00,,,Fixed price,https://www.ebay.com/itm/157620149251,1
,,"Jan 6, 2026","$1,038.00",$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$950.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$950.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025","$1,000.00",$0.00,,,Fixed price,,1
1891-CC $1 PCGS MS63 CAC Morgan Silver Dollar 50586127,188275580506,"Apr 19, 2026","$1,450.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188275580506,1
1891-CC $1 Morgan Dollar Silver PCGS MS63,227120029426,"Mar 6, 2026","$1,050.00",$4.88,,,Fixed price,https://www.ebay.com/itm/227120029426,1
1891-CC $1 Morgan Silver Dollar Spitting Eagle PCGS MS63 Carson City,227120029430,"Mar 16, 2026","$1,050.00",$5.45,,,Fixed price,https://www.ebay.com/itm/227120029430,1
,,"Jan 6, 2026","$1,149.99",$0.00,,,Fixed price,,1
1891 CC $1 PCGS MS63+ Morgan Silver Dollar Uncirculated Rainbow Tone Carson City,236586012272,"Jan 25, 2026","$1,289.00",$19.95,,,Auction,https://www.ebay.com/itm/236586012272,1
"1891-CC Morgan Silver Dollar, MS63 PCGS. ""Spitting Eagle"" (13200)",257346617283,"Feb 5, 2026","$1,400.00",$9.60,,,Fixed price,https://www.ebay.com/itm/257346617283,1
1891-CC Morgan Dollar PCGS MS63 (784478051),257348131721,"Feb 7, 2026","$1,188.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257348131721,1
1891 CC MORGAN SILVER DOLLAR SPITTING EAGLE VAM3 NGC MS63 BRIGHT WHITE COIN,277102493200,"Jan 24, 2026","$1,250.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277102493200,1
1891-CC Morgan Dollar NGC MS63,286699674339,"Feb 2, 2026","$1,079.00",$0.00,,,Fixed price,https://www.ebay.com/itm/286699674339,1
,,"Nov 7, 2025","$1,025.00",$0.00,,,Auction,,1
1891 CC $1 Morgan Silver One Dollar Carson City MS63 PCGS VAM 3 Spitting Eagle,317767862798,"Mar 17, 2026","$1,149.99",$0.00,,,Fixed price,https://www.ebay.com/itm/317767862798,1
1891 CC $1 Morgan Silver One Dollar Carson City MS63 PCGS VAM 3 Spitting Eagle,317873756312,"Feb 19, 2026",$875.00,$5.45,,,Auction,https://www.ebay.com/itm/317873756312,1
,,"Jan 10, 2026",$974.50,$0.00,,,Fixed price,,1
1891-CC MORGAN DOLLAR $1 NGC MS63+ *CAC* VAM-3 SPITTING EAGLE VARIETY (76003),357543544222,"Apr 6, 2026","$1,775.00",$0.00,,,Fixed price,https://www.ebay.com/itm/357543544222,1
1891-CC Morgan Silver Dollar - PCGS MS63 - Choice BU Carson City Beauty!,358356709398,"Mar 27, 2026",$971.00,$10.00,,,Auction,https://www.ebay.com/itm/358356709398,1
1891-CC Morgan Silver Dollar - NGC MS63 - Top 100 VAM-3 Spitting Eagle - Flashy,358356719077,"Mar 27, 2026","$1,026.00",$10.00,,,Auction,https://www.ebay.com/itm/358356719077,1
