Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1941-D AU WALKING LIBERTY HALF $ ~ SILVER AT A 15 YR HIGH ~ FREE SHIPPING,227134308119,"Mar 24, 2026",$35.25,$0.00,,,Fixed price,https://www.ebay.com/itm/227134308119
1941-D Walking Liberty Half Dollar In AU Condition,326086235482,"Apr 3, 2026",$50.42,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235482
1941 - Silver Walking Liberty Half Dollar 50C Coin,115550308954,"Mar 11, 2026",$28.00,$6.95,,,Fixed price,https://www.ebay.com/itm/115550308954
1941 P & D Walking Liberty Half Dollars XF+ - USC-0192,116432590211,"Mar 25, 2026",$66.58,$0.00,,,Fixed price,https://www.ebay.com/itm/116432590211
1941 Walking Liberty Half Dollar Graded MS65 by PCGS,116486706321,"Mar 20, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116486706321
1941D Walking Liberty Half Dollar--VF-AU-Free Shipping,117064513761,"Mar 8, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/117064513761
1941-S Walking Liberty Half Dollar. Nice Details! 90% Silver!,117072292277,"Mar 20, 2026",$30.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117072292277
"1941 D Walking Liberty Half Dollar 90% Silver ""As Pictured-Not Cleaned""",117075181007,"Mar 7, 2026",$30.50,$0.00,,,Fixed price,https://www.ebay.com/itm/117075181007
1941S Walking Liberty Half Dollar--VF-Free Shipping,117078618609,"Mar 16, 2026",$35.00,$0.00,,,Auction,https://www.ebay.com/itm/117078618609
GEM BU 1941 WALKING LIBERTY SILVER HALF UNCIRCULATED WITH LUSTER BOTH SIDES (g),117079072698,"Mar 10, 2026",$119.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117079072698
1941-D PCGS MS65 Walking Liberty Half Dollar Old Green Holder OGH,117080817173,"Mar 20, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080817173
1941-1945 Liberty Walking Silver Half Dollars - 5 Coin Set Circulated,117082118628,"Mar 18, 2026",$127.50,$3.00,,,Auction,https://www.ebay.com/itm/117082118628
"1941 Walking Liberty Half Dollar, Uncertified, NR",117082701313,"Mar 21, 2026",$34.00,$4.95,,,Auction,https://www.ebay.com/itm/117082701313
"1941 S Walking Liberty Half Dollar 90% Silver VF ""As Pictured-Not Cleaned""",117094629346,"Mar 21, 2026",$31.25,$0.00,,,Fixed price,https://www.ebay.com/itm/117094629346
1941 D Walking Liberty Half Dollar,117094911625,"Mar 25, 2026",$19.99,$5.95,,,Auction,https://www.ebay.com/itm/117094911625
1941-D SILVER LIBERTY WALKING HALF DOLLAR - 90% SILVER -MS BU UNCIRCULATED (c),117108781266,"Apr 2, 2026",$64.95,$5.50,,,Fixed price,https://www.ebay.com/itm/117108781266
1941 Walking Liberty Silver Half Dollar AU,117112193511,"Mar 31, 2026",$35.95,$5.00,,,Fixed price,https://www.ebay.com/itm/117112193511
1941D VF/XF Walking Liberty Half Dollar 6115GRCS,117118430080,"Apr 5, 2026",$33.95,$4.95,,,Auction,https://www.ebay.com/itm/117118430080
1941-D Walking Liberty Half Dollar MS66 NGC *2969,126485635524,"Mar 26, 2026",$229.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126485635524
1941-S Walking Liberty Silver Half Dollar PCGS MS65 INSANE DOUBLE TONER TONED,126965803835,"Mar 28, 2026",$500.00,$7.00,,,Fixed price,https://www.ebay.com/itm/126965803835
1941-D 50C Walking Liberty Half Dollar BU #,127157484515,"Mar 27, 2026",$45.00,$4.88,,,Fixed price,https://www.ebay.com/itm/127157484515
1941 Walking Liberty Half Dollar MS62 ICG,127406876751,"Mar 14, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876751
1941-S Walking Liberty Half Dollar MS64 ICG,127406876755,"Apr 2, 2026",$176.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876755
1941 Silver Walking Liberty Half Dollar PCGS AU55,127480706241,"Mar 7, 2026",$47.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127480706241
1941 P Walking Liberty Half Dollar NGC MS64 (9274),127562576633,"Mar 10, 2026",$90.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127562576633
1941 Liberty Walking Half Dollar Silver NGC MS 63 Uncirculated 50C,127692515802,"Mar 7, 2026",$60.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127692515802
Walking Liberty Half Dollar 90% Silver Very Good to Fine 1941,127698242573,"Mar 13, 2026",$26.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127698242573
1941 S walking Liberty half dollar PCGS MS64 *FS 901 missing feather* BR,127705241738,"Mar 11, 2026",$250.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127705241738
1942-P Walking Liberty Half Dollar 50C - Philadelphia Mint - Nice Luster - BU,127713012647,"Mar 8, 2026",$41.55,$0.00,,,Auction,https://www.ebay.com/itm/127713012647
1941 Walking Liberty Silver Half Dollar,127716362240,"Mar 8, 2026",$31.00,$0.99,,,Auction,https://www.ebay.com/itm/127716362240
1941-S Walking Liberty Half Dollar - 90% Silver,127718385924,"Mar 8, 2026",$30.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127718385924
1941-S 50C Walking Liberty Silver Half Dollar - US Silver Coin,127719026451,"Mar 9, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127719026451
1941D Walking Liberty Half Dollar Nice Coin,127723884390,"Mar 16, 2026",$35.00,$10.00,,,Auction,https://www.ebay.com/itm/127723884390
"1941 P Walking Liberty Half Dollar 90% Silver F - VF ""As Pictured-Not Cleaned""",127725437716,"Mar 18, 2026",$33.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127725437716
7 1940s 50C Walking Liberty Half Dollars,127725959427,"Mar 7, 2026",$215.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127725959427
Liberty Walking Half Dollar 1941 Silver 50C Business Strike US Coin,127727418320,"Mar 15, 2026",$23.50,$5.29,,,Auction,https://www.ebay.com/itm/127727418320
1941 Walking Liberty Silver Half Dollar,127728012969,"Mar 13, 2026",$29.99,$0.99,,,Auction,https://www.ebay.com/itm/127728012969
90% Walking Liberty Half Full Roll - 20,127729871883,"Mar 16, 2026",$430.00,$0.00,,,Auction,https://www.ebay.com/itm/127729871883
