Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1941 Walking Liberty Half AU,159012617587,2/4/2026,$39.95,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/159012617587
1941 Walking Liberty Half NGC MS-65,143230385945,2/6/2026,$92.46,$4.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/143230385945
1941 Walking Liberty Half Dollar BU,354164866748,12/10/2025,$52.99,$5.99,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/354164866748
1941 Walking Liberty Half PCGS MS-65,268958729238,1/21/2026,$106.64,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/268958729238
1941 Walking Liberty Half PCGS MS-65,371179967874,2/22/2026,$93.04,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/371179967874
1941 Walking Liberty Half NGC MS-64,288424133148,1/12/2026,$77.15,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/288424133148
1941 Walking Liberty Half NGC MS-65,202022651042,2/13/2026,$121.06,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/202022651042
1941 Walking Liberty Half AU,157115786860,12/3/2025,$37.26,$3.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/157115786860
1941 Walking Liberty Half PCGS MS-65,202449152385,1/22/2026,$127.02,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/202449152385
1941 Walking Liberty Half PCGS MS-65,379878655311,2/14/2026,$88.70,$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/379878655311
1941 Walking Liberty Half NGC MS-65,338091561231,1/31/2026,$102.04,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/338091561231
1941 Walking Liberty Half AU,211164253989,12/10/2025,$40.17,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/211164253989
1941 Walking Liberty Half AU,168420638951,2/16/2026,$39.39,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/168420638951
1941 Walking Liberty Half PCGS MS-64,173242612307,12/1/2025,$65.20,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/173242612307
1941 Walking Liberty Half Dollar BU,339529065264,1/5/2026,$52.47,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/339529065264
1941 Walking Liberty Half NGC MS-64,276518419512,1/24/2026,$72.57,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/276518419512
1941 Walking Liberty Half NGC MS-64,340368269720,2/10/2026,$62.19,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/340368269720
1941 Walking Liberty Half Dollar BU,396881113384,11/29/2025,$45.12,$3.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/396881113384
1941 Walking Liberty Half Dollar BU,345429374077,1/2/2026,$47.36,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/345429374077
1941 Walking Liberty Half Dollar BU,380636074823,12/13/2025,$45.23,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/380636074823
1941 Walking Liberty Half Dollar BU,216520932888,12/15/2025,$54.07,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/216520932888
1941 Walking Liberty Half PCGS MS-64,372243517183,2/10/2026,$75.53,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/372243517183
