Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,331144759330,11/28/2025,"$1,524.06",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/331144759330
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,389700953837,1/14/2026,"$1,437.48",$5.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/389700953837
Canada Gold Maple Leaf 1/2 oz .9999 BU,200455709897,12/30/2025,"$1,417.98",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/200455709897
Canada Gold Maple Leaf 1/2 oz .9999 BU,234965341189,12/28/2025,"$1,350.18",Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/234965341189
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,280628973576,12/26/2025,"$1,486.07",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/280628973576
Canada Gold Maple Leaf 1/2 oz .9999 BU,301382628679,12/28/2025,"$1,492.17",$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/301382628679
Canada Gold Maple Leaf 1/2 oz .9999 BU,314429760751,1/17/2026,"$1,462.15",$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/314429760751
Canada Gold Maple Leaf 1/2 oz .9999 BU,215015193049,12/17/2025,"$1,487.32",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/215015193049
Canada Gold Maple Leaf 1/2 oz .9999 BU,329009097439,1/3/2026,"$1,402.88",$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/329009097439
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,186706016826,1/16/2026,"$1,418.54",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/186706016826
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,193269408183,2/3/2026,"$1,420.32",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/193269408183
Canada Gold Maple Leaf 1/2 oz .9999 BU,356135369172,2/6/2026,"$1,486.36",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/356135369172
Canada Gold Maple Leaf 1/2 oz .9999 BU,318931453333,12/18/2025,"$1,505.05",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/318931453333
Canada Gold Maple Leaf 1/2 oz .9999 BU,205933636775,2/15/2026,"$1,480.78",$5.99,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/205933636775
Canada Gold Maple Leaf 1/2 oz .9999 BU,114085872464,2/14/2026,"$1,393.87",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/114085872464
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,224082207207,12/16/2025,"$1,559.35",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/224082207207
