Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,365239053887,1/15/2026,"$2,706.69",$3.99,Certified,mcm_online,Auction,https://www.ebay.com/itm/365239053887
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,175567308732,12/20/2025,"$2,833.12",$5.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/175567308732
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,316858759747,1/8/2026,"$2,835.76",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/316858759747
Canada Gold Maple Leaf 1/2 oz .9999 BU,248128039617,12/18/2025,"$2,701.00",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/248128039617
Canadian Gold Maple Leaf 1/2 oz NGC MS-70,302064532906,2/22/2026,"$2,851.51",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/302064532906
Canadian Gold Maple Leaf 1/2 oz PCGS MS-70,309271182684,1/2/2026,"$2,909.29",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/309271182684
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,177278037084,2/14/2026,"$2,785.15",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/177278037084
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,385865274815,2/18/2026,"$2,762.85",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/385865274815
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,365205986649,1/25/2026,"$2,723.17",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/365205986649
Canada Gold Maple Leaf 1/2 oz .9999 BU,359379082936,1/16/2026,"$2,704.85",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/359379082936
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,376810218737,2/17/2026,"$2,838.61",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/376810218737
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,374950049601,1/26/2026,"$2,734.18",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/374950049601
Canada Gold Maple Leaf 1/2 oz .9999 BU,246355911465,1/21/2026,"$2,765.98",$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/246355911465
Canada Gold Maple Leaf 1/2 oz .9999 BU,147694612175,12/3/2025,"$2,671.31",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/147694612175
Canada Gold Maple Leaf 1/2 oz .9999 BU,213964702440,11/25/2025,"$2,630.86",Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/213964702440
Canadian Gold Maple Leaf 1/2 oz PCGS MS-70,204572025811,2/21/2026,"$2,976.88",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/204572025811
