Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1/2 oz .9999 BU,139772443231,1/31/2026,"$2,592.28",Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/139772443231
Canada Gold Maple Leaf 1/2 oz .9999 BU,111700952294,12/29/2025,"$2,676.61",$3.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/111700952294
Canada Gold Maple Leaf 1/2 oz .9999 BU,244526662807,1/15/2026,"$2,646.58",Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/244526662807
Canadian Gold Maple Leaf 1/2 oz PCGS MS-69,318393770568,1/2/2026,"$2,714.39",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/318393770568
Canada Gold Maple Leaf 1/2 oz .9999 BU,215713543437,1/21/2026,"$2,599.97",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/215713543437
Canada Gold Maple Leaf 1/2 oz .9999 BU,273411309067,2/5/2026,"$2,575.09",Free,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/273411309067
Canadian Gold Maple Leaf 1/2 oz NGC MS-70,220945502987,2/6/2026,"$2,868.72",$4.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/220945502987
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,390414919484,12/14/2025,"$2,707.96",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/390414919484
Canada Gold Maple Leaf 1/2 oz .9999 BU,346541139086,2/4/2026,"$2,605.55",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/346541139086
Canadian Gold Maple Leaf 1/2 oz NGC MS-70,336370773410,1/22/2026,"$2,976.13",Free,Certified,apmex,Auction,https://www.ebay.com/itm/336370773410
Canada Gold Maple Leaf 1/2 oz .9999 BU,154191572972,2/15/2026,"$2,663.38",$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/154191572972
Canada Gold Maple Leaf 1/2 oz .9999 BU,351999195491,1/2/2026,"$2,648.68",Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/351999195491
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,277616296715,12/31/2025,"$2,615.81",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/277616296715
Canadian Gold Maple Leaf 1/2 oz NGC MS-69,383814643048,12/11/2025,"$2,760.40",$5.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/383814643048
Canadian Gold Maple Leaf 1/2 oz PCGS MS-70,268992507541,12/9/2025,"$3,004.60",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/268992507541
Canadian Gold Maple Leaf 1/2 oz PCGS MS-70,193627138080,1/24/2026,"$2,761.41",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/193627138080
