Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Silver Dollar PCGS MS-64,380113104781,1/20/2026,$121.46,$5.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/380113104781
1882-S Morgan Dollar NGC MS-63,280998030068,11/27/2025,$98.64,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/280998030068
1882-S Morgan Dollar NGC MS-63,241832291088,1/25/2026,$110.03,$3.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/241832291088
1882-S Morgan Silver Dollar BU,296537031426,2/10/2026,$81.95,$5.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/296537031426
1882-S Morgan Silver Dollar BU,311991562670,12/21/2025,$81.98,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/311991562670
1882-S Morgan Dollar XF-AU,224142791241,1/17/2026,$77.58,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/224142791241
1882-S Morgan Silver Dollar NGC MS-64,198440511502,2/4/2026,$106.53,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/198440511502
1882-S Morgan Silver Dollar PCGS MS-64,145344816891,1/9/2026,$107.28,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/145344816891
1882-S Morgan Silver Dollar BU,317289554457,12/16/2025,$89.23,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/317289554457
1882-S Morgan Silver Dollar NGC MS-64,164568572416,1/1/2026,$116.59,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/164568572416
1882-S Morgan Dollar PCGS MS-63,381435762436,12/7/2025,$110.09,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/381435762436
1882-S Morgan Silver Dollar BU,302473262421,2/8/2026,$80.88,$3.99,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/302473262421
1882-S Morgan Dollar PCGS MS-65,246809624283,12/27/2025,$165.89,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/246809624283
1882-S Morgan Dollar XF-AU,314792647704,1/5/2026,$86.21,$4.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/314792647704
1882-S Morgan Dollar PCGS MS-63,310845172339,12/12/2025,$101.62,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/310845172339
1882-S Morgan Silver Dollar BU,282327885489,2/10/2026,$85.51,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/282327885489
1882-S Morgan Dollar XF-AU,360877341576,11/25/2025,$84.55,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/360877341576
1882-S Morgan Silver Dollar BU,300913644954,12/24/2025,$93.46,$5.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/300913644954
1882-S Morgan Silver Dollar BU,292862282270,12/28/2025,$95.07,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/292862282270
1882-S Morgan Silver Dollar BU,232332998650,2/1/2026,$90.15,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/232332998650
1882-S Morgan Silver Dollar BU,335372706961,11/30/2025,$95.78,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/335372706961
1882-S Morgan Dollar XF-AU,204904178483,12/21/2025,$78.53,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/204904178483
1882-S Morgan Silver Dollar PCGS MS-64,226296877029,12/10/2025,$101.18,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/226296877029
1882-S Morgan Dollar XF-AU,323740363654,1/9/2026,$80.34,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/323740363654
1882-S Morgan Dollar NGC MS-63,362597871022,12/18/2025,$107.71,$5.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/362597871022
1882-S Morgan Silver Dollar NGC MS-64,268319511750,1/5/2026,$118.02,$3.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/268319511750
1882-S Morgan Silver Dollar NGC MS-64,163054448670,12/12/2025,$110.84,$4.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/163054448670
1882-S Morgan Silver Dollar BU,172663633768,1/10/2026,$86.14,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/172663633768
