Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Silver Dollar BU,326100040570,1/3/2026,$77.19,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/326100040570
1882-S Morgan Silver Dollar PCGS MS-64,218428666823,11/30/2025,$115.46,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/218428666823
1882-S Morgan Silver Dollar BU,137393841384,11/23/2025,$91.71,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/137393841384
1882-S Morgan Silver Dollar NGC MS-64,273189905416,12/13/2025,$95.51,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/273189905416
1882-S Morgan Silver Dollar PCGS MS-64,226094257333,1/15/2026,$108.39,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/226094257333
1882-S Morgan Silver Dollar BU,282386410337,12/8/2025,$82.31,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/282386410337
1882-S Morgan Dollar XF-AU,284768253802,11/29/2025,$74.84,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/284768253802
1882-S Morgan Dollar PCGS MS-63,315790444278,1/28/2026,$89.65,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/315790444278
1882-S Morgan Dollar XF-AU,263770707887,2/4/2026,$73.96,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/263770707887
1882-S Morgan Silver Dollar NGC MS-64,269509383981,2/1/2026,$105.04,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/269509383981
1882-S Morgan Dollar PCGS MS-63,105243747605,1/28/2026,$92.29,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/105243747605
1882-S Morgan Silver Dollar PCGS MS-64,126070703818,11/29/2025,$112.26,$3.99,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/126070703818
1882-S Morgan Dollar NGC MS-63,302406985332,12/31/2025,$93.68,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/302406985332
1882-S Morgan Dollar XF-AU,248610769966,11/29/2025,$81.33,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/248610769966
1882-S Morgan Dollar XF-AU,396295684154,1/3/2026,$75.67,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/396295684154
1882-S Morgan Dollar XF-AU,263592257972,11/30/2025,$80.59,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/263592257972
1882-S Morgan Dollar NGC MS-63,142994845811,12/28/2025,$105.53,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/142994845811
1882-S Morgan Silver Dollar BU,154029924509,11/24/2025,$91.66,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/154029924509
1882-S Morgan Silver Dollar BU,274338275600,1/28/2026,$88.38,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/274338275600
1882-S Morgan Silver Dollar BU,169332811398,2/17/2026,$91.40,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/169332811398
1882-S Morgan Dollar XF-AU,246625489544,11/27/2025,$72.94,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/246625489544
1882-S Morgan Dollar NGC MS-63,251001806441,12/20/2025,$107.04,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/251001806441
1882-S Morgan Dollar XF-AU,180790146004,1/31/2026,$77.69,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/180790146004
1882-S Morgan Dollar XF-AU,128510054418,12/30/2025,$77.84,$5.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/128510054418
1882-S Morgan Dollar XF-AU,137991522574,2/15/2026,$78.34,Free,Circulated,apmex,Auction,https://www.ebay.com/itm/137991522574
1882-S Morgan Dollar XF-AU,198616210013,11/27/2025,$79.44,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/198616210013
1882-S Morgan Silver Dollar NGC MS-64,110040229658,1/25/2026,$99.17,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/110040229658
1882-S Morgan Dollar XF-AU,241666073114,12/27/2025,$77.18,$3.99,Circulated,moderncoinmart,Auction,https://www.ebay.com/itm/241666073114
