Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404939077704,"Mar 29, 2026",$97.26,$0.00,,,Fixed price,https://www.ebay.com/itm/404939077704
* 1882-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709618967,"Apr 5, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709618967
1882 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197721875715,"Mar 25, 2026",$150.30,$0.00,,,Fixed price,https://www.ebay.com/itm/197721875715
1882-S $1 Morgan Silver Dollar NGC MS63 Brown Label,317949412279,"Apr 4, 2026",$110.90,$0.00,,,Fixed price,https://www.ebay.com/itm/317949412279
1882-CC S$1 Morgan Silver Dollar GSA Hoard NGC MS64,317992736427,"Mar 24, 2026",$439.60,$0.00,,,Fixed price,https://www.ebay.com/itm/317992736427
1882 S Morgan Silver Dollar Fine See Pics,117055601198,"Mar 23, 2026",$56.00,$5.00,,,Auction,https://www.ebay.com/itm/117055601198
1882-S Morgan Silver Dollar AU++ (cn16521),117071745441,"Mar 7, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117071745441
1882 S PCGS MS64 Morgan Silver Dollar,117073650986,"Mar 11, 2026",$110.00,$4.21,,,Auction,https://www.ebay.com/itm/117073650986
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1882-O/S Strong Morgan Silver Dollar AU++ (cn16671),117080503422,"Mar 12, 2026",$150.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117080503422
"1882-S Uncirculated Morgan Dollar (Ungraded, Loose)",117082117834,"Mar 18, 2026",$83.00,$7.01,,,Auction,https://www.ebay.com/itm/117082117834
Morgan Silver Dollar 1882-S ACG Rated Mint State 64,117093193492,"Mar 17, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117093193492
1882-O O/S MORGAN Silver Dollar MS BU Details Cleaned Nice Coin See Pics 031904,117097292853,"Mar 26, 2026",$58.51,$5.00,,,Auction,https://www.ebay.com/itm/117097292853
1882 Morgan Silver Dollar 1941 S Walking Liberty,117104576903,"Mar 28, 2026",$63.72,$5.40,,,Auction,https://www.ebay.com/itm/117104576903
1882-S Morgan Silver Dollar - 90% US Coin,117108621368,"Mar 27, 2026",$55.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117108621368
1882 S Morgan Silver Dollar,117109558681,"Mar 26, 2026",$62.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117109558681
BU/Unc 1882-S Morgan Silver Dollar (1 coin),123851663174,"Mar 15, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123851663174
1882-S Morgan Dollar MS63 ANACS,127126669515,"Mar 15, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127126669515
1882-S Morgan Silver Dollar Redfield Collection Paramount *2010,127457892261,"Mar 27, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127457892261
1882-S Morgan Silver Dollar $1 - XF Condition- Nice Coin from the 1800's,127655241895,"Mar 28, 2026",$80.00,$3.95,,,Fixed price,https://www.ebay.com/itm/127655241895
1882-S Morgan Silver Dollar PCGS MS65+ Full Details Lustrous Silver Edge Toning,127689126797,"Mar 7, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689126797
"1882-S Morgan dollar, PCGS MS64, blast white super choice PQ DavidKahnRareCoins",127695563059,"Mar 15, 2026",$122.58,$0.00,,,Auction,https://www.ebay.com/itm/127695563059
"1882-S Morgan, PCGS MS63, blast white / bag color DKRC's DOLLAR DEAL WEDNESDAY!",127701210213,"Mar 18, 2026",$106.50,$0.00,,,Auction,https://www.ebay.com/itm/127701210213
"1882-S Morgan dollar, PCGS MS64, great color VIDEO DKRC's DOLLAR DEAL WEDNESDAY!",127701210237,"Mar 18, 2026",$166.50,$0.00,,,Auction,https://www.ebay.com/itm/127701210237
1882-s Morgan Silver Dollar Brilliant Uncirculated CARTWHEEL LUSTER,127705813778,"Mar 28, 2026",$77.00,$7.55,,,Auction,https://www.ebay.com/itm/127705813778
"1882-S Morgan dollar, PCGS MS65 intense cartwheel blazing gem DavidKahnRareCoins",127710368676,"Mar 22, 2026",$197.59,$0.00,,,Auction,https://www.ebay.com/itm/127710368676
"1882-S Morgan dollar, PCGS MS65, blast white gem DKRC's DOLLAR DEAL WEDNESDAY!!",127710400628,"Mar 25, 2026",$203.00,$0.00,,,Auction,https://www.ebay.com/itm/127710400628
MS 63 ~ 1882 S Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ 90% Silver $1,127712908378,"Mar 6, 2026",$117.50,$6.75,,,Auction,https://www.ebay.com/itm/127712908378
Estate Find 1882 O/S Morgan Silver Dollar #D24748,127713001938,"Mar 11, 2026",$94.00,$4.25,,,Auction,https://www.ebay.com/itm/127713001938
1882 S Silver Morgan Dollar NGC Certified MS 65,127729672328,"Mar 11, 2026",$210.00,$5.16,,,Fixed price,https://www.ebay.com/itm/127729672328
"1878-1882 5-Coin Uncirculated Morgan Dollar ""S"" Mint Set - High Grade",127730147779,"Mar 9, 2026",$550.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127730147779
"1882-S Morgan dollar, PCGS MS65, hint-of-gold gem DKRC's DOLLAR DEAL WEDNESDAY!!",127730880167,"Apr 1, 2026",$199.00,$0.00,,,Auction,https://www.ebay.com/itm/127730880167
1882 S Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ MS BU PQ ~ 90% Silver $1,127746442324,"Mar 22, 2026",$89.00,$6.75,,,Auction,https://www.ebay.com/itm/127746442324
Early - 1882-S Morgan Silver Dollar - 90% US Coin *409,127756157458,"Mar 23, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127756157458
1882 O/S $1 Morgan Silver Dollar,127759668706,"Mar 27, 2026",$52.00,$5.29,,,Auction,https://www.ebay.com/itm/127759668706
1882-S MORGAN SILVER DOLLAR ICG MS 63 #T1650,127760752891,"Mar 27, 2026",$96.00,$6.00,,,Auction,https://www.ebay.com/itm/127760752891
1882-S Morgan Silver Dollar #P33551,127765462375,"Apr 2, 2026",$67.00,$0.50,,,Auction,https://www.ebay.com/itm/127765462375
1882-S Morgan Silver Dollar SHINY MS++ Uncirculated Great Condition,127768120366,"Mar 25, 2026",$104.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127768120366
1882-S BU Morgan Silver Dollar High Grade,127772725971,"Apr 2, 2026",$86.99,$5.00,,,Auction,https://www.ebay.com/itm/127772725971
1882-S $1 Morgan Silver Dollar San Francisco Mint 26.6g,127773103993,"Apr 2, 2026",$59.00,$5.07,,,Auction,https://www.ebay.com/itm/127773103993
