Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Dollar - PCGS MS-64 - CAC - Lovely Rainbow Toned,198346301696,"May 17, 2026",$345.00,$3.56,,,Auction,https://www.ebay.com/itm/198346301696,1
"1882-S Morgan dollar, PCGS MS64, blast white super choice PQ DavidKahnRareCoins",206236554332,"May 17, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/206236554332,1
05/00000017 L#4284 1882 S Morgan Silver Dollar NGC MS64 (bkj),800027755234,"May 17, 2026",$195.00,$0.00,,,Auction,https://www.ebay.com/itm/800027755234,1
1882 S Morgan Dollar VG Very Good with 1930 S Buffalo Nickel F Fine,366322618942,"May 17, 2026",$85.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322618942,1
1882 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,157895825078,"May 17, 2026",$90.00,$3.50,,,Auction,https://www.ebay.com/itm/157895825078,1
05/00000017 L#4254 1882 o/s Morgan Silver Dollar,157916154802,"May 17, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/157916154802,1
1882-S Morgan 90% Silver Dollar Graded MS 64 by NGC,267666526945,"May 17, 2026",$110.00,$8.30,,,Auction,https://www.ebay.com/itm/267666526945,1
1882-S Morgan Silver Dollar VAM-1 MS63 ICG *6596,137294062922,"May 17, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137294062922,1
1882-S $1 Morgan Dollar 90% Silver NGC MS65 US Coin - GEM,306934899799,"May 17, 2026",$187.00,$5.72,,,Auction,https://www.ebay.com/itm/306934899799,1
BU GEM 1882-s Silver MORGAN Dollar PCGS MS65+ PLUS MS 65 +,287331909039,"May 17, 2026",$250.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287331909039,1
1882-S MORGAN SILVER DOLLAR~ANACS MS 63 VAM 20 ~BEAUTIFUL COIN~ REF#483,397927503668,"May 17, 2026",$99.00,$6.25,,,Fixed price,https://www.ebay.com/itm/397927503668,1
1882O/S unc Morgan silver dollar. ICG MS62 overmintmark VAM5 Top 100 #ad103,377189338302,"May 17, 2026",$182.00,$0.00,,,Fixed price,https://www.ebay.com/itm/377189338302,1
1882-S Morgan Dollar Silver - MS65 CAC from Witterbrick Coin,277990864951,"May 17, 2026",$250.00,$6.24,,,Fixed price,https://www.ebay.com/itm/277990864951,1
1882 S Morgan Silver Dollar ANACS MS66. Old Soapbox Holder. Free Shipping,206279639202,"May 16, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206279639202,1
1882-S Morgan Dollar CERTIFIED NGC MS 65 Silver Dollar,137259439185,"May 16, 2026",$230.00,$6.36,,,Fixed price,https://www.ebay.com/itm/137259439185,1
1882 S BU GEM MORGAN SILVER DOLLAR UNC MS+++ DMPL U.S. MINT RARE COIN 4678,267665021384,"May 16, 2026",$136.50,$0.00,,,Auction,https://www.ebay.com/itm/267665021384,1
"MORGAN SILVER DOLLARS LOT OF 2, 1881-S &1882 90% SILVER FREE SHIPPING #8886",336580956708,"May 16, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/336580956708,1
"GOLD SHIELD! 1882-S MORGAN Silver Dollar, PCGS MS-65!",236800453819,"May 16, 2026",$205.50,$5.00,,,Auction,https://www.ebay.com/itm/236800453819,1
1882 O/S Morgan Silver Dollar NGC XF45 Top 100 Popular Variety,257493614374,"May 16, 2026",$114.02,$5.72,,,Auction,https://www.ebay.com/itm/257493614374,1
VF 1882-S Morgan Silver Dollar (1 coin) *2325,127856151549,"May 16, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127856151549,1
1882 O/S WEAK MORGAN DOLLAR AU,198343112899,"May 16, 2026",$85.00,$6.25,,,Auction,https://www.ebay.com/itm/198343112899,1
1882-S Morgan Dollar- Proof Like- Choice Gem Brilliant Uncirculated+++ #K2194,397930366105,"May 16, 2026",$222.50,$4.75,,,Auction,https://www.ebay.com/itm/397930366105,1
1882 S Morgan Silver Dollar NGC MS-65,397889787134,"May 16, 2026",$230.00,$7.50,,,Fixed price,https://www.ebay.com/itm/397889787134,1
1882 s Morgan Silver Dollar $1 .00 Circulated Ungraded,137311103075,"May 16, 2026",$52.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137311103075,1
🔥 1882 S Morgan Silver Dollar $1 circulated 90% Silver 🔥,389998697242,"May 16, 2026",$86.00,$5.97,,,Fixed price,https://www.ebay.com/itm/389998697242,1
1882-S San Francisco Morgan Silver Dollar,318221502109,"May 16, 2026",$160.00,$10.60,,,Fixed price,https://www.ebay.com/itm/318221502109,1
1882-O/S String Morgan Silver Dollar AU+ Tough Variety,157827381227,"May 16, 2026",$147.95,$8.05,,,Fixed price,https://www.ebay.com/itm/157827381227,1
1882-S Morgan Dollar Silver Super Frosty Luster NGC MS64 NG1748,175714486455,"May 16, 2026",$136.00,$4.99,,,Fixed price,https://www.ebay.com/itm/175714486455,1
1882 S Morgan Silver Dollar,389854516868,"May 16, 2026",$76.00,$5.90,,,Fixed price,https://www.ebay.com/itm/389854516868,1
1878-S - 1882-S Morgan dollar set__BU / MS__gorgeous rainbow luster__80-S is PL,178013674069,"May 15, 2026",$775.00,$19.99,,,Fixed price,https://www.ebay.com/itm/178013674069,1
1882 S US MORGAN SILVER REDFIELD $1 DOLLAR NGC MINT STATE 64,336571313294,"May 15, 2026",$375.00,$6.95,,,Fixed price,https://www.ebay.com/itm/336571313294,1
1882 1889 1891-O 1921-S Morgan Dollar Lot of 4,287320118522,"May 15, 2026",$234.50,$0.00,,,Auction,https://www.ebay.com/itm/287320118522,1
1882-S Silver Morgan Dollar - Choice Gem Brilliant Unc Lustrous #K1815,397927851822,"May 15, 2026",$75.84,$4.75,,,Auction,https://www.ebay.com/itm/397927851822,1
1882 S Morgan Silver Dollar Circulated See Pics,117172341635,"May 15, 2026",$51.02,$5.62,,,Auction,https://www.ebay.com/itm/117172341635,1
Morgan Silver Dollar 1882-S MS64 White Beauty/Strong Strike,287311571352,"May 15, 2026",$96.00,$9.45,,,Auction,https://www.ebay.com/itm/287311571352,1
1882-S Silver Dollar MS65 NCG GEM BU - ‘Toning’ - PL Like,406870230755,"May 15, 2026",$203.00,$6.56,,,Fixed price,https://www.ebay.com/itm/406870230755,1
* 1882 S * BU MS+ DIAMOND BLAST WHITE PRISTINE GEM! MORGAN SILVER DOLLAR #A22,227331577816,"May 15, 2026",$203.49,$5.99,,,Auction,https://www.ebay.com/itm/227331577816,1
1882-O/S Strong PCGS AU58 VAM-3 Morgan Dollar,146349519960,"May 15, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146349519960,1
1882-S Morgan Silver Dollar $1 San Francisco Lustrous AU+ Toned Coin,188237637350,"May 15, 2026",$87.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188237637350,1
1882-S Morgan Silver Dollar $1 ANACS MS64 San Francisco Mint State Certified,318282361021,"May 15, 2026",$96.00,$5.40,,,Fixed price,https://www.ebay.com/itm/318282361021,1
1882 S Morgan Dollar,188386259503,"May 15, 2026",$75.00,$5.99,,,Fixed price,https://www.ebay.com/itm/188386259503,1
1882 S $1 Morgan Silver Dollar - NGC MS66 - With Color - Free Shipping,187987885799,"May 15, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/187987885799,1
Morgan Silver Dollar $1 PCGS MS65 1882-S FREE SHIPPING,157910194084,"May 15, 2026",$170.00,$23.62,,,Fixed price,https://www.ebay.com/itm/157910194084,1
"1882 S Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Bat Masterson"" BU/UNC",117184507341,"May 15, 2026",$107.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117184507341,1
1882 S BU GEM MORGAN SILVER DOLLAR UNC MS+++ U.S. MINT RARE COIN 8783,389980179605,"May 14, 2026",$99.99,$0.00,,,Auction,https://www.ebay.com/itm/389980179605,1
1882 S Morgan Dollar $1 Choice/GEM BU,389967502645,"May 14, 2026",$89.00,$2.08,,,Auction,https://www.ebay.com/itm/389967502645,1
1882-S Morgan Silver Dollar PCGS MS62 $1 90% Silver 🔥🔥🔥🔥,306916987171,"May 14, 2026",$70.01,$5.72,,,Auction,https://www.ebay.com/itm/306916987171,1
1882 S BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S.MINT FREESHIPPING 6007,277963502236,"May 14, 2026",$148.50,$0.00,,,Auction,https://www.ebay.com/itm/277963502236,1
1882 O/S Strong Morgan Silver Dollar PE - MC526,206066695248,"May 14, 2026",$193.05,$6.95,,,Fixed price,https://www.ebay.com/itm/206066695248,1
* 1882-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709618967,"Apr 27, 2026",$170.89,$0.00,,,Fixed price,https://www.ebay.com/itm/164709618967,16
1882 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404939077704,"Apr 19, 2026",$99.15,$0.00,,,Fixed price,https://www.ebay.com/itm/404939077704,24
1882 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404939077704,"Apr 16, 2026",$96.86,$0.00,,,Fixed price,https://www.ebay.com/itm/404939077704,25
[Removed] Item 318152650631,318152650631,"Apr 15, 2026",$32.59,$0.00,,,Fixed price,,15
1882-O Morgan Silver Dollar PCGS MS64 S$1 Better Date New Orleans Mint,157789800337,"Apr 13, 2026",$165.00,$8.10,,,Fixed price,https://www.ebay.com/itm/157789800337,1
* 1882-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709618967,"Apr 13, 2026",$168.56,$0.00,,,Fixed price,https://www.ebay.com/itm/164709618967,18
1882-O/S (Recessed) Morgan Dollar - VAM-4 - MS63 - PCGS - Nice Luster,306736077987,"Apr 13, 2026",$500.00,$9.95,,,Fixed price,https://www.ebay.com/itm/306736077987,1
1882-S Morgan Silver Dollar NCG Mint State 62,257048227728,"Apr 12, 2026",$112.46,$5.30,,,Fixed price,https://www.ebay.com/itm/257048227728,1
04/000012 L#445 1882-S Morgan Silver Dollar PCS MS63 (red) -A.8,389876557925,"Apr 12, 2026",$110.00,$0.00,,,Auction,https://www.ebay.com/itm/389876557925,1
1882 S Morgan Silver Dollar - PCGS MS-64,188248604091,"Apr 12, 2026",$123.50,$6.99,,,Auction,https://www.ebay.com/itm/188248604091,1
"1882-S Morgan dollar, PCGS MS65 intense cartwheel blazing gem DavidKahnRareCoins",206143981600,"Apr 12, 2026",$197.50,$0.00,,,Auction,https://www.ebay.com/itm/206143981600,1
1882-S Morgan Silver Dollar PCGS MS64 S$1 San Francisco Minted No Reserve,397793616827,"Apr 12, 2026",$97.50,$0.00,,,Auction,https://www.ebay.com/itm/397793616827,1
1882 Morgan Silver Dollar PCGS MS64 S$1 Philadelphia Minted No Reserve,397793607596,"Apr 12, 2026",$118.00,$0.00,,,Auction,https://www.ebay.com/itm/397793607596,1
VIDEO 👀🔥PROOF-LIKE 🔥1882-S MORGAN DOLLAR DMPL MS++ KNOCKOUT MIRRORS GEM BU,366329594489,"Apr 12, 2026",$177.00,$0.00,,,Auction,https://www.ebay.com/itm/366329594489,1
