Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Silver Dollar BU,161587274048,1/26/2026,$85.95,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/161587274048
1882-S Morgan Silver Dollar PCGS MS-64,211057168981,11/22/2025,$115.52,$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/211057168981
1882-S Morgan Silver Dollar NGC MS-64,347498816509,12/24/2025,$122.88,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/347498816509
1882-S Morgan Dollar NGC MS-63,328874276143,2/11/2026,$106.48,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/328874276143
1882-S Morgan Dollar PCGS MS-63,153736443001,1/24/2026,$100.02,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/153736443001
1882-S Morgan Dollar XF-AU,220484281947,12/5/2025,$77.46,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/220484281947
1882-S Morgan Silver Dollar NGC MS-64,300548395147,12/1/2025,$122.76,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/300548395147
1882-S Morgan Dollar PCGS MS-63,204904791181,1/25/2026,$106.32,$5.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/204904791181
1882-S Morgan Silver Dollar NGC MS-64,269179071425,1/3/2026,$120.59,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/269179071425
1882-S Morgan Silver Dollar BU,351728850010,12/21/2025,$84.52,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/351728850010
1882-S Morgan Silver Dollar BU,388906391118,12/5/2025,$92.27,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/388906391118
1882-S Morgan Dollar PCGS MS-63,370850112308,11/27/2025,$100.35,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/370850112308
1882-S Morgan Dollar NGC MS-63,324764021217,1/10/2026,$98.94,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/324764021217
1882-S Morgan Dollar PCGS MS-65,189158735496,12/11/2025,$193.02,$3.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/189158735496
1882-S Morgan Dollar PCGS MS-63,273900845106,1/4/2026,$88.14,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/273900845106
1882-S Morgan Silver Dollar BU,297635085390,12/4/2025,$89.26,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/297635085390
1882-S Morgan Silver Dollar BU,158593267490,11/25/2025,$87.00,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/158593267490
1882-S Morgan Dollar XF-AU,177367616918,2/8/2026,$71.71,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/177367616918
1882-S Morgan Dollar NGC MS-63,342337292651,11/23/2025,$96.19,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/342337292651
1882-S Morgan Silver Dollar BU,268147245976,1/18/2026,$81.72,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/268147245976
1882-S Morgan Silver Dollar PCGS MS-64,391573836859,11/22/2025,$125.88,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/391573836859
1882-S Morgan Silver Dollar BU,397391478198,1/24/2026,$92.27,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/397391478198
1882-S Morgan Silver Dollar BU,223757610111,2/15/2026,$87.96,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/223757610111
1882-S Morgan Dollar XF-AU,278463159083,2/3/2026,$79.84,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/278463159083
1882-S Morgan Dollar PCGS MS-65,240496600897,11/24/2025,$170.65,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/240496600897
1882-S Morgan Dollar XF-AU,240983402097,11/28/2025,$82.07,$4.99,Circulated,mcm_online,Auction,https://www.ebay.com/itm/240983402097
1882-S Morgan Dollar PCGS MS-65,341786064092,2/9/2026,$144.29,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/341786064092
1882-S Morgan Silver Dollar NGC MS-64,316398823988,2/4/2026,$124.12,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/316398823988
