Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1882-S Morgan Dollar NGC MS-65,310165663486,12/20/2025,$112.61,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/310165663486
1882-S Morgan Dollar PCGS MS-63,156991630826,2/5/2026,$49.77,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/156991630826
1882-S Morgan Dollar XF-AU,141569816162,11/30/2025,$38.38,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/141569816162
1882-S Morgan Dollar XF-AU,392998430173,2/18/2026,$41.48,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/392998430173
1882-S Morgan Dollar PCGS MS-63,194792616105,2/1/2026,$62.18,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/194792616105
1882-S Morgan Silver Dollar BU,390632635693,11/27/2025,$50.72,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/390632635693
1882-S Morgan Silver Dollar BU,167870588125,1/16/2026,$38.27,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/167870588125
1882-S Morgan Dollar XF-AU,270033802738,2/3/2026,$30.30,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/270033802738
1882-S Morgan Dollar XF-AU,344217727946,2/6/2026,$36.38,$4.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/344217727946
1882-S Morgan Silver Dollar BU,264465909961,2/18/2026,$50.17,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/264465909961
1882-S Morgan Dollar NGC MS-65,251399852906,2/13/2026,$147.44,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/251399852906
1882-S Morgan Silver Dollar BU,132436426969,12/16/2025,$48.02,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/132436426969
1882-S Morgan Dollar XF-AU,310597127975,12/30/2025,$40.07,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/310597127975
1882-S Morgan Silver Dollar BU,339899848949,2/15/2026,$51.33,$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/339899848949
1882-S Morgan Dollar PCGS MS-63,377773118740,12/6/2025,$49.67,Free,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/377773118740
1882-S Morgan Dollar NGC MS-63,170824092211,1/31/2026,$48.98,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/170824092211
1882-S Morgan Dollar NGC MS-63,320734950828,1/2/2026,$45.76,$3.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/320734950828
1882-S Morgan Silver Dollar PCGS MS-64,183289599122,2/3/2026,$71.67,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/183289599122
1882-S Morgan Dollar XF-AU,364871277722,11/25/2025,$35.46,$3.99,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/364871277722
1882-S Morgan Silver Dollar BU,241496371976,12/2/2025,$46.02,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/241496371976
1882-S Morgan Silver Dollar BU,195345837783,1/24/2026,$39.91,$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/195345837783
1882-S Morgan Silver Dollar NGC MS-64,351034728952,1/26/2026,$60.48,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/351034728952
1882-S Morgan Silver Dollar BU,142028031906,12/8/2025,$38.56,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/142028031906
1882-S Morgan Dollar NGC MS-63,355052029223,1/28/2026,$58.10,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/355052029223
1882-S Morgan Dollar XF-AU,302749138627,2/9/2026,$38.99,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/302749138627
1882-S Morgan Dollar XF-AU,291983844691,2/17/2026,$34.34,$4.99,Circulated,jmbullion,Auction,https://www.ebay.com/itm/291983844691
1882-S Morgan Dollar NGC MS-65,249255532598,12/24/2025,$154.88,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/249255532598
1882-S Morgan Silver Dollar BU,296874588259,12/31/2025,$40.20,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/296874588259
